rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	454099776
2	Spacewardharpy7	406054226
3	thewindmillman	209895859
4	joethahobo	191834619
5	Mahoose	181671708
6	Hyp3rion_	156772707
7	lordpipe	137968443
8	pintsizedrogue	112043081
9	Smoke____	91985120
10	500am	88085257
11	SteveCraftBlocks	78276272
12	YungMaki	77627461
13	beeperbeeper5	75832213
14	noam464	70555948
15	PlasticOtari	68754503
16	Marbz_	53992135
17	Jimi7hits	53191950
18	EMC_	52929823
19	MilleGrug	52641784
20	Ezekson	49612908
21	Jiminie	44137491
22	Rebytre	33977373
23	Jackattack53	32745173
24	Segotep999	31384244
25	Enderslayerxz3	29021228
26	Smashic	28797741
27	EveryonesUncle	28033975
28	12Magner05	27827556
29	ImpavidArcher	27632976
30	KarlKaek	26384011
31	Inchef	23743579
32	Lord_Jord	22762698
33	gcaisawesome	22420844
34	Kowcio_	22022168
35	Akoot_	21729432
36	wwwwinnebagoooo	21224710
37	Arceus1975	21025694
38	Spenduh	20968379
39	Freak_Genius	20302116
40	TheSecondLord	19732731
41	Steelynan	18625718
42	Soplight	17543229
43	SvenskaHugo	17363537
44	PigDab	16385722
45	Miko_Fullbuster	16242390
46	MinttyFressh	16104639
47	Ryker	16086890
48	Fuad_R	15849239
49	Blackberry1310	15530598
50	Alteriity	14827934
51	Skylord_Luke	14802424
52	Lez_	14703664
53	RoskobiOne	14345961
54	fffMike	14152370
55	pixelviolin	12725824
56	SuperPooch06	12356000
57	Winklepicker279	11912102
58	xxPipperDipperxx	11888169
59	NomadicRobin_	11697398
60	Mattesco	11151741
61	RebelAndroid	11111407
62	Kubelz	10984107
63	AlexxO_o	10932334
64	_Dean_123	10752217
65	Legendosh	10654554
66	egglapras	10439927
67	00000000-0000-0000-0009-01ff0c3e5e4f	10267700
68	Nycteus_	10024049
69	SingedBread	9960851
70	_Boipl_	9818199
71	hm947	9706427
72	Frozil12	9600513
73	StinkyDiplomat	9479686
74	CoffeeNoir	9281661
75	Racengan	9045420
76	Touched_Bread	8993202
77	rarrq	8934376
78	MAns_44	8904727
79	tuckerdoodle	8860705
80	Merv__	8535059
81	fw3xywashere	8491453
82	Lutres_Torane	8458941
83	2blox	8454744
84	LeauVox4921	8381568
85	Myszoaz	8369332
86	TheDankPlatypus	8107173
87	Lord_Zacler	7727001
88	fade_emerge78823	7590436
89	MissCeleste7	7542480
90	Njensen7	7424419
91	AltnumberF4	7239391
92	ToastedGamingYT	7031371
93	Hermanni__	6965612
94	Da_Boss_Rani	6941130
95	tsitrawhy	6654408
96	eitanzaki	6650569
97	groofles	6543122
98	himak1	6537079
99	SlayerCrypto	6524953
100	HolyVenom	6461433
101	DinoDoctor_	6380757
102	Huwulling	6367670
103	El_Jalapeno	6356680
104	iHuntWeeaboos	6326375
105	MyNameIsDakar	6264864
106	AuroraSkies	6252191
107	NieToksikpl	6096373
108	fluddd	6082393
109	UCP_TheKingK	6065319
110	RatatJuice	6057191
111	_stets	6028651
112	Mr_Byzantine	5861171
113	masskedman	5801406
114	prizm_	5760812
115	Moofyman	5624932
116	Drlzyy	5600671
117	Felenov	5351035
118	T045RTY	5267985
119	Kakolbus	5221795
120	Eraxa	5138359
121	MSK__	5087160
122	Eczbek	4961991
123	ProfessorDiaper	4957641
124	Rocco_Lane	4909918
125	CharlieButt	4734681
126	diamondgolem35	4728983
127	obzii	4700504
128	Masssonnn	4699863
129	Steven1282598	4694230
130	KeruNatsema	4497439
131	Sleepy_Time_	4404925
132	Menthas	4343939
133	Valoth	4309940
134	TheWildMateo	4274699
135	HyperCave	4210160
136	Prismyst	4187844
137	GlitchyPlate810	4151124
138	BungalowBeet	4111874
139	TheEnderman548	3994481
140	ItsDeltaMC	3991351
141	Historical_Sand	3862390
142	SquadMonster	3860921
143	_Karmaa	3838144
144	WYFYoyo	3804880
145	brofrickcheaters	3711590
146	SvenskaAlvar	3637279
147	ApophisNova	3594761
148	IdeallyGrey	3565861
149	regulator75	3560055
150	MyNamaSheff	3555427
151	corvidpartyfor6	3554441
152	2Stout	3550431
153	00000000-0000-0000-0009-01f898304150	3478313
154	KG1999	3230764
155	Kkanot	3209603
156	Megarboh	3194866
157	Tommhh	3141101
158	Auseawesome	3138221
159	Ze_BaronKrigler	3107065
160	MinuteMira	2999488
161	CollinMH06	2911455
162	MeetTheWollo	2908774
163	MineMaster0012	2873627
164	SammiWolfGirl	2842271
165	nataliecool	2791345
166	Quotary	2739419
167	kyouma777	2721696
168	MrKrabOnCoke	2705949
169	Nicky_H225	2687388
170	Flores991	2593972
171	EtherealEspresso	2350364
172	dimondking777	2313419
173	benediktine1	2297836
174	mobunni	2230067
175	Awyrlas	2210166
176	Z3braYTIL	2186902
177	Jeteight	2171100
178	KartivGal	2141848
179	CheifJumbo	2094276
180	microcrisp	2088716
181	shrimp_flips	2067622
182	sp00ky_ghost977	2053249
183	Lord_Doob	2045766
184	smogfrog	2044241
185	JitteryJared2	2038661
186	DarkS0L	2036095
187	Deathkob	2030848
188	4774	2023556
189	oxfordschool	2004369
190	xPixelRainx	1990161
191	LazySupport00	1985936
192	Joestra	1984881
193	yulgur1	1983951
194	TheOuterCore	1919289
195	titanlax	1911143
196	Wowful	1909895
197	Solar_Power	1909383
198	Base_Tempest	1901841
199	orxngejuice	1893711
200	Yatitay	1861422
201	CyrusIsTired	1855792
202	Groovy_MoonBird	1852437
203	Lumien_	1851295
204	ShedJr_	1844676
205	Blu3beast	1806370
206	starbits140	1787660
207	teslawolf38	1781991
208	00000000-0000-0000-0009-01fbab7ea71d	1780522
209	ZoomieZoomie	1774786
210	BronkerBrum	1768604
211	LeGold	1743224
212	TheALV	1712243
213	kekhon	1640882
214	Gryglu583	1615922
215	ccwildfire1	1608708
216	Weepingbiel	1603978
217	420BreadLizard	1586375
218	Yahir091	1578858
219	Khelvoryk	1577128
220	NATE_the_HALO	1565130
221	ZeroKraken	1557238
222	HellsSponge	1536772
223	TJawesome09	1527506
224	The_Fulgurator	1503600
225	ChronoSounds	1490693
226	aldplaysmc	1490405
227	lizardfightclub	1479207
228	Toriankel	1471684
229	TAKrules	1453354
230	NameGenerat0r	1419884
231	_themselves	1402217
232	Th6masss	1400970
233	RadarHz	1387525
234	dartwaffle	1371230
235	DolphinLaugh	1355198
236	r123moore	1354867
237	CattSoup	1333943
238	rachcl	1332292
239	Koffeeinz	1313934
240	Dan_Scha	1312849
241	iElijah	1300514
242	itburb	1295743
243	KGTV	1292789
244	CrazyPotater	1290981
245	Chromary	1275689
246	breadbowlgamer	1274875
247	Skippeh	1267672
248	Ev0luti0nz	1253495
249	ROY4LE	1226731
250	Enigma0251	1221026
251	little_dUki	1214418
252	nut_e	1210995
253	underscore_2	1208231
254	CarryLine	1201138
255	jcool7	1193569
256	YungJakobo	1176507
257	Chickenchaser2	1170315
258	athereall	1161628
259	Flapjacker687	1157027
260	ZaneABrain	1147210
261	_Dri_	1141228
262	strongman951753	1137032
263	Sharkbyte0	1136901
264	Mookle96	1135715
265	coobert42	1127517
266	Sheldor097	1119398
267	EcksDofficial	1044488
268	BiggieDawg	999793
269	HoltGrim	997708
270	cwartzo	994767
271	FirsTimeGamingTV	965696
272	Billious	960828
273	mafiKiwi	929555
274	Kekoo	923681
275	MrExplorer	885679
276	Jonte0599	860716
277	SDMNAEK	853445
278	Gmoney390	848739
279	Methalox1	827343
280	Quaintster	825639
281	somegirl12_	820391
282	kinas45y5	814894
283	Begformurrcy	808132
284	littlesophiagirl	802740
285	obtusely	800971
286	tortillatitan	800595
287	Covalents	800314
288	alderban107	798777
289	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
290	Shogunite	784596
291	ThatMan_Dave	779110
292	Gamergirl420628	765469
293	crying_wolf_13	757376
294	Gab4101	752726
295	Hail_the_wombat	750588
296	Aryamanee	739406
297	CrateOfBoxes	733341
298	GOOBERGABE04	727147
299	Ghemmah	711823
300	PhantomBionic	709390
