rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	623114213
2	Spacewardharpy7	481824479
3	Hyp3rion_	267171770
4	Mahoose	242203337
5	thewindmillman	220447129
6	joethahobo	215483491
7	lordpipe	188572482
8	pintsizedrogue	128991972
9	YungMaki	104629410
10	Smoke____	102882676
11	luseis	99046071
12	beeperbeeper5	93289214
13	noam464	92135871
14	500am	88085257
15	SteveCraftBlocks	80118920
16	Lez_	79583161
17	PlasticOtari	71639105
18	EMC_	61780137
19	Ezekson	57557097
20	Marbz_	54224197
21	Jackattack53	53265233
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	mihimihimihi	45230382
25	Kowcio_	44940859
26	Enderxz3	38415508
27	RealGroot	36454969
28	12Magner05	34110133
29	Rebytre	34046887
30	Huwulling	32786267
31	ImpavidArcher	32506088
32	Smashic	30398306
33	EveryonesUncle	29658571
34	Fuad_R	29442451
35	KarlKaek	26384011
36	TheSecondLord	25706782
37	wwwwinnebagoooo	25231335
38	Lord_Jord	24960810
39	calamariclam_I	23891270
40	Inchef	23823680
41	Alteriity	22913933
42	gcaisawesome	22420844
43	gusstationwerker	22365495
44	Akoot_	21890848
45	Arceus1975	21645994
46	FreakGenius	20303311
47	Soplight	20251238
48	Mattesco	20240870
49	Iamthejo	20120601
50	SvenskaHugo	19524934
51	Mr_Byzantine	19296477
52	Steelynan	19043284
53	00000000-0000-0000-0009-01ff0c3e5e4f	18875102
54	AlexxO_o	17270090
55	Blackberry1310	16609325
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16291390
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15017038
62	RoofTyler	14952760
63	binman420	14598192
64	EngagedGrub41	14523649
65	RoskobiOne	14345961
66	Mythic1130	14113445
67	xxPipperDipperxx	13988033
68	weabis	13478322
69	SuperPooch06	12779780
70	pixelviolin	12736399
71	Legendosh	12502194
72	MAns_44	12296499
73	Winklepicker279	11912102
74	NomadicRobin_	11793527
75	non089	11591044
76	RebelAndroid	11544524
77	Frozil20	11349170
78	SpacesickPrism	11064783
79	Kubelz	10984107
80	_Dean_123	10958156
81	Merv__	10944535
82	UCP_TheKingK	10927579
83	Touched_Bread	10754281
84	lorpus	10462912
85	Nycteus_	10024049
86	SingedBread	9960851
87	_Boipl_	9876933
88	hm947	9706427
89	rarrq	9500584
90	StinkyDiplomat	9479686
91	CoffeeNoir	9281661
92	CattSoup	9067954
93	Racengan	9045420
94	fw3xywashere	8945824
95	tuckerdoodle	8944426
96	2bolx_	8689822
97	RatatJuice	8645989
98	TheDankPlatypus	8514986
99	Lutres_Torane	8464877
100	SyntheticSurgeon	8395381
101	LeauVox4921	8381568
102	Myszoaz	8369332
103	Kakolbus	8232064
104	Lord_Zacler	8197798
105	Hermanni__	7785266
106	Jimb0nat0r	7739583
107	fade_emerge78823	7590436
108	MissCeleste7	7542480
109	Njensen7	7424419
110	DinoDoctor_	7422622
