rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	299052906
2	Spacewardharpy7	260133708
3	joethahobo	156194921
4	thewindmillman	142933591
5	Mahoose	131745987
6	lordpipe	93590461
7	500am	85731526
8	pintsizedrogue	83795904
9	Smoke____	72087211
10	YungMaki	70392866
11	noam464	70040542
12	Hyp3rion_	68059607
13	SteveCraftBlocks	64258934
14	beeperbeeper5	56704959
15	MilleGrug	52609280
16	PlasticOtari	49536752
17	Ezekson	42769449
18	Marbz_	30041758
19	EveryonesUncle	28033975
20	EMC_	26689712
21	KarlKaek	26384011
22	12Magner05	24479063
23	Inchef	22590217
24	Kowcio_	22022168
25	gcaisawesome	21259957
26	ImpavidArcher	20614651
27	Enderslayerxz3	20570463
28	Freak_Genius	20120820
29	Lord_Jord	19231816
30	Rebytre	18926110
31	sebastiensaborio	17602403
32	Arceus1975	17075586
33	Akoot_	16516310
34	PigDab	15918394
35	MinttyFressh	14597595
36	RoskobiOne	14283709
37	Spenduh	13868765
38	Soplight	13856627
39	Blackberry1310	13424383
40	TheSecondLord	13391887
41	pixelviolin	12612365
42	SuperPooch06	12356000
43	Winklepicker279	11907897
44	Jiminie	11861966
45	SvenskaHugo	11479094
46	Jackattack53	11457483
47	NomadicRobin_	11409839
48	Kubelz	10984107
49	xxPipperDipperxx	10677661
50	egglapras	10439927
51	_Dean_123	10410772
52	Nycteus_	10024049
53	SingedBread	9960851
54	hm947	9706427
55	Legendosh	9682785
56	Miko_Fullbuster	9667488
57	Frozil12	9600513
58	CoffeeNoir	9281661
59	rarrq	8812811
60	MAns_44	8550981
61	fffMike	8362509
62	Myszoaz	8307432
63	RebelAndroid	8102801
64	Merv__	7725202
65	Lutres_Torane	7672892
66	2blox	7552551
67	MissCeleste7	7491599
68	AltnumberF4	7239391
69	_Boipl_	7210254
70	eitanzaki	6650569
71	himak1	6537079
72	SlayerCrypto	6524953
73	HolyVenom	6416547
74	El_Jalapeno	6356680
75	MyNameIsDakar	6264864
76	Segotep999	6230795
77	_NieToksikpl_	6038031
78	Hermanni__	5904354
79	fluddd	5807582
80	Lord_Zacler	5730359
81	Drlzyy	5541020
82	_stets	5185815
83	Eraxa	5138359
84	MSK__	5027097
85	Racengan	4996949
86	ProfessorDiaper	4957641
87	Rocco_Lane	4865975
88	CharlieButt	4734681
89	T045RTY	4708029
90	Skylord_Luke	4705994
91	obzii	4665190
92	Steven1282598	4594204
93	KeruNatsema	4490995
94	diamondgolem35	4474929
95	Njensen7	4388262
96	Valoth	4309940
97	GlitchyPlate810	4151124
98	HyperCave	4087605
99	Menthas	3993587
100	TheDankPlatypus	3929058
101	AuroraSkies	3877110
102	Historical_Sand	3862390
103	SquadMonster	3860921
104	TheEnderman548	3814175
105	WYFYoyo	3804880
106	_Karmaa	3795658
107	brofrickcheaters	3711590
108	ApophisNova	3594761
109	IdeallyGrey	3565861
110	MyNamaSheff	3555427
111	2Stout	3501810
112	Kakolbus	3420957
113	wwwwinnebagoooo	3317733
114	KG1999	3230764
115	Megarboh	3194866
116	Tommhh	3141101
117	Auseawesome	3138221
118	Kkanot	3130355
119	Ze_BaronKrigler	3107065
120	regulator75	2969560
121	MeetTheWollo	2908774
122	fw3xywashere	2897715
123	MineMaster0012	2873627
124	SammiWolfGirl	2842271
125	CollinMH06	2814057
126	nataliecool	2791345
127	tuckerdoodle	2720816
128	kyouma777	2706299
129	Eczbek	2689511
130	00000000-0000-0000-0009-01f898304150	2688855
131	Quotary	2668634
132	Felenov	2626315
133	Flores991	2593972
134	ItsDeltaMC	2537315
135	Masssonnn	2534275
136	EtherealEspresso	2348908
137	benediktine1	2297836
138	mobunni	2230067
139	Z3braYTIL	2176440
140	Awyrlas	2163320
141	KartivGal	2123194
142	CheifJumbo	2094276
143	sp00ky_ghost977	2053249
144	smogfrog	2044241
145	Deathkob	2030848
146	Nicky_H225	2023305
147	xPixelRainx	1990161
148	Joestra	1984881
149	yulgur1	1983951
150	TheOuterCore	1919289
151	titanlax	1911143
152	DarkS0L	1905916
153	Base_Tempest	1901841
154	orxngejuice	1893711
155	Yatitay	1861422
156	Groovy_MoonBird	1852437
157	Lumien_	1851295
158	oxfordschool	1832572
159	Blu3beast	1806370
160	starbits140	1787660
161	BronkerBrum	1768604
162	CyrusIsTired	1765163
163	TheALV	1712243
164	ShedJr_	1651314
165	Hylo482y	1645391
166	Gryglu583	1615922
167	Weepingbiel	1592060
168	420BreadLizard	1586375
169	Yahir091	1578858
170	Khelvoryk	1577128
171	Jimi7hits	1559398
172	The_Fulgurator	1503600
173	TJawesome09	1495572
174	ZeroKraken	1479766
175	lizardfightclub	1479207
176	TAKrules	1453354
177	RadarHz	1387525
178	r123moore	1354867
179	rachcl	1332292
180	teslawolf38	1314211
181	Dan_Scha	1312849
182	CrazyPotater	1290981
183	breadbowlgamer	1274875
184	Chromary	1268954
185	Mattesco	1247479
186	DolphinLaugh	1238149
187	ROY4LE	1226731
188	Enigma0251	1221026
189	nut_e	1210995
190	underscore_2	1208231
191	jcool7	1193569
192	kekhon	1182564
193	YungJakobo	1176507
194	Chickenchaser2	1170315
195	Flapjacker687	1157027
196	_Dri_	1141228
197	strongman951753	1137032
198	Mr_Byzantine	1116428
199	Toriankel	1050285
200	Sheldor097	1039243
201	EcksDofficial	1030207
