rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	197259310
2	Spacewardharpy7	184933097
3	joethahobo	138783365
4	thewindmillman	129017477
5	Mahoose	102588467
6	noam464	70040542
7	lordpipe	67564184
8	pintsizedrogue	64517369
9	Smoke____	58694235
10	500am	58544349
11	YungMaki	57913891
12	SteveCraftBlocks	53789240
13	MilleGrug	46936702
14	Hyp3rion_	46706069
15	beeperbeeper5	45053976
16	Ezekson	39662887
17	OtariCharlie	38184982
18	EveryonesUncle	28033975
19	KarlKaek	23404552
20	Kowcio_	22022168
21	Marbz_	20850534
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19663968
25	sebastiensaborio	17350331
26	Akoot_	15155687
27	Inchef	15092630
28	PigDab	14489883
29	EMC_	14117828
30	Spenduh	13811096
31	Blackberry1310	13424383
32	Enderslayerxz3	13421651
33	Arceus1975	12969206
34	SuperPooch06	12349805
35	Winklepicker279	11907884
36	Soplight	11424271
37	gcaisawesome	11326629
38	Kubelz	10984107
39	TheSecondLord	10871096
40	egglapras	10439927
41	_Dean_123	10410772
42	MinttyFressh	10183395
43	Nycteus_	10024049
44	SingedBread	9960851
45	NomadicRobin_	9945544
46	xxPipperDipperxx	9838969
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	rarrq	8791264
50	hm947	8443683
51	fffMike	8337914
52	Myszoaz	8044421
53	Jackattack53	7925695
54	MissCeleste7	7491599
55	Frozil12	7377288
56	2blox	7306714
57	pixelviolin	7306064
58	AltnumberF4	7046008
59	Merv__	6927830
60	Legendosh	6906351
61	eitanzaki	6650569
62	himak1	6536664
63	SlayerCrypto	6502140
64	_Boipl_	6471502
65	RebelAndroid	6463727
66	El_Jalapeno	6356680
67	MyNameIsDakar	6264864
68	_NieToksikpl_	6038031
69	MAns_44	5905504
70	fluddd	5692030
71	Drlzyy	5541020
72	Miko_Fullbuster	5249905
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4699922
81	obzii	4665190
82	Steven1282598	4594204
83	KeruNatsema	4490995
84	diamondgolem35	4426324
85	Njensen7	4388262
86	Lord_Zacler	4355542
87	GlitchyPlate810	4151124
88	Rebytre	4134685
89	TheDankPlatypus	3892637
90	HolyVenom	3885813
91	T045RTY	3869010
92	Historical_Sand	3862390
93	SquadMonster	3860921
94	WYFYoyo	3804880
95	_Karmaa	3795658
96	Valoth	3775236
97	brofrickcheaters	3711590
98	TheEnderman548	3613936
99	ApophisNova	3594761
100	MyNamaSheff	3555427
101	IdeallyGrey	3540101
102	HyperCave	3528339
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	SammiWolfGirl	2804249
114	nataliecool	2791345
115	Flores991	2593972
116	Quotary	2534808
117	CollinMH06	2309747
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	CheifJumbo	2094276
124	sp00ky_ghost977	2053249
125	smogfrog	2044241
126	MSK__	2001349
127	Joestra	1984881
128	yulgur1	1983951
129	TheOuterCore	1919289
130	titanlax	1911143
131	Base_Tempest	1901841
132	Eczbek	1901561
133	orxngejuice	1893711
134	regulator75	1879120
135	Yatitay	1861422
136	Groovy_MoonBird	1852437
137	Lumien_	1837990
138	oxfordschool	1832572
139	Deathkob	1823390
140	Blu3beast	1806370
141	starbits140	1787660
142	BronkerBrum	1768604
143	CyrusIsTired	1762851
144	Gryglu583	1615922
145	Weepingbiel	1592060
146	420BreadLizard	1586375
147	Hylo482y	1580306
148	ShedJr_	1507332
149	The_Fulgurator	1503600
150	lizardfightclub	1479207
151	RadarHz	1358071
152	r123moore	1354867
153	rachcl	1332292
154	DarkS0L	1316142
155	teslawolf38	1314211
156	Lord_Jord	1310875
157	CrazyPotater	1290981
158	Khelvoryk	1276425
159	Chromary	1268954
160	breadbowlgamer	1268564
161	DolphinLaugh	1238149
162	ROY4LE	1226731
163	Enigma0251	1221026
164	nut_e	1210995
165	underscore_2	1208231
166	jcool7	1193569
167	kekhon	1182564
168	kyouma777	1180783
169	YungJakobo	1175338
170	TAKrules	1173169
171	TJawesome09	1161520
172	Yahir091	1157996
173	Flapjacker687	1157027
174	Chickenchaser2	1153377
175	strongman951753	1137032
176	_Dri_	1102194
177	Sheldor097	1039243
178	ItsDeltaMC	1021241
179	Mr_Byzantine	1007465
180	cwartzo	994767
181	CarryLine	983744
182	Billious	960828
183	EcksDofficial	923375
184	Toriankel	918628
185	Jonte0599	860716
186	Nicky_H225	853984
187	SDMNAEK	853445
188	Gmoney390	848739
189	Quaintster	825639
190	Begformurrcy	806978
191	littlesophiagirl	802740
192	tortillatitan	800595
193	alderban107	798777
194	iElijah	798621
195	ThatMan_Dave	779110
196	Gamergirl420628	765469
197	crying_wolf_13	757376
198	Gab4101	752726
199	Hail_the_wombat	750588
200	Skippeh	743847
201	Dan_Scha	737492
202	GOOBERGABE04	727147
203	ZeroKraken	722653
204	PhantomBionic	709390
205	Shogunite	701889
206	p4lp	666740
207	Laykon	665621
208	bpmm	649798
209	LitoDelvito	642920
210	tsitrawhy	634714
211	Nesquiczek	629809
212	Templar_David	627635
213	lillips	620410
214	4383	615342
215	_Razar	609316
216	KingEgg1	589241
217	Wowful	585533
218	ZoharGoldMine	581182
219	momis24	572450
220	ChampPog_	571816
221	Krasnal1337	554202
222	Poppy235	545314
223	kinas45y5	540125
224	bee_gorl	524500
225	Toasty_Tom	516811
226	ATurtle4936	501482
227	sammidk	499816
228	RatatJuice	476987
229	majlin16	476712
230	SpaggeDR	476338
231	CalebDHawk	467284
232	THExMuffinx	466735
233	Zielo2017PL	438897
234	Dr0xzy	438039
235	mafiKiwi	433444
236	VentiHilton	423617
237	SpicyDuckMan	421029
238	Xalithia	407223
239	Spaghettatron	402793
240	JingleLizi	399937
241	tartanboy	370984
242	cichy096	368061
243	eli_tschki	356382
244	Xi_J1nping	353726
245	seramalen	349712
246	q_wq	348268
247	Di_infiri	343005
248	alddd	340112
249	Bonzaidalek	339964
250	masskedman	333914
251	teakings	328607
252	SvenskaAlvar	327057
253	YinToYin	325184
254	Klerick	318002
255	TowenPL	309946
256	Boboczus	308785
257	Nicky19	305999
258	Vegvisir	305163
259	Quincannon	300475
260	jimbo61101jr	297451
261	soundad	295691
262	Misty_Breeze	295313
263	somegirl12_	290376
264	the_cocos	284133
265	BungalowBeet	282988
266	6king6colt6	282356
267	Lor1113	280050
268	AstroLightz_	276347
269	Mattesco	275879
270	Slinkyy7071	270118
271	PoofHairGuy	263666
272	Queen_Jalapeno	259332
273	AmbroseForLife	258492
274	verynothing	251049
275	Malorn_Aetherius	250446
276	IDealess_At_This	246895
277	deerm	245988
278	trexgb	244819
279	AgressiveEggdog	237845
280	Ithaca_GC	236308
281	Deodorante	231878
282	SDW_Insanity	228777
283	EtherealSilveon	228672
284	ElFi66	227554
285	Testificate_517	225915
286	SquidZooka2	223334
287	Jagyeol	222665
288	aywri	216823
289	Schokoreo	216575
290	MADDMASTA	215183
291	mwrty	206678
292	susbakaimpostor	206246
293	moderncraft	200443
294	Jiminie	199004
295	ArdaAslan02	194173
296	TragicHero27	187911
297	CruncyIsTaken	185853
298	hcb238	184169
299	SylvarumBee	182343
300	PlasticOtari	182055
