rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	393870907
2	thewindmillman	205905440
3	joethahobo	188529460
4	Mahoose	175821265
5	Hyp3rion_	145074219
6	lordpipe	135050001
7	pintsizedrogue	110927298
8	Smoke____	90204993
9	500am	88085257
10	SteveCraftBlocks	78187896
11	YungMaki	76472160
12	beeperbeeper5	72505594
13	noam464	70073371
14	PlasticOtari	67678984
15	Marbz_	53992135
16	Jimi7hits	53191950
17	MilleGrug	52641784
18	EMC_	50792741
19	Ezekson	49612908
20	Jiminie	40063776
21	Rebytre	33921777
22	Segotep999	29743825
23	Smashic	28144872
24	EveryonesUncle	28033975
25	12Magner05	27827556
26	Enderslayerxz3	27648601
27	Jackattack53	27054959
28	ImpavidArcher	26992052
29	KarlKaek	26384011
30	Inchef	23743579
31	Lord_Jord	22627238
32	gcaisawesome	22420844
33	Kowcio_	22022168
34	Akoot_	21498834
35	Arceus1975	20979234
36	Spenduh	20960884
37	wwwwinnebagoooo	20802894
38	Freak_Genius	20302116
39	TheSecondLord	19139236
40	Steelynan	18613255
41	SvenskaHugo	17363537
42	Soplight	16552819
43	PigDab	16385722
44	MinttyFressh	16104639
45	Ryker	16086890
46	Miko_Fullbuster	15718599
47	Blackberry1310	15479733
48	Skylord_Luke	14638551
49	RoskobiOne	14345961
50	fffMike	14148378
51	pixelviolin	12725824
52	Alteriity	12637626
53	SuperPooch06	12356000
54	Fuad_R	12079552
55	Winklepicker279	11912102
56	xxPipperDipperxx	11888169
57	NomadicRobin_	11697398
58	Lez_	11537786
59	Mattesco	11122624
60	RebelAndroid	11111407
61	Kubelz	10984107
62	_Dean_123	10752217
63	Legendosh	10521102
64	egglapras	10439927
65	00000000-0000-0000-0009-01ff0c3e5e4f	10267324
66	Nycteus_	10024049
67	SingedBread	9960851
68	_Boipl_	9815656
69	hm947	9706427
70	Frozil12	9600513
71	StinkyDiplomat	9479686
72	AlexxO_o	9383221
73	CoffeeNoir	9281661
74	rarrq	8934376
75	tuckerdoodle	8860705
76	Racengan	8766055
77	MAns_44	8665461
78	Merv__	8494912
79	fw3xywashere	8491453
80	Lutres_Torane	8458941
81	2blox	8450797
82	Myszoaz	8369332
83	TheDankPlatypus	8107173
84	LeauVox4921	8100120
85	Lord_Zacler	7723300
86	fade_emerge78823	7590436
87	MissCeleste7	7542480
88	Njensen7	7424419
89	AltnumberF4	7239391
90	ToastedGamingYT	7031371
91	Hermanni__	6965612
92	Da_Boss_Rani	6941130
93	tsitrawhy	6654408
94	eitanzaki	6650569
95	groofles	6543122
96	himak1	6537079
97	Touched_Bread	6526259
98	SlayerCrypto	6524953
99	HolyVenom	6452925
100	El_Jalapeno	6356680
101	MyNameIsDakar	6264864
102	AuroraSkies	6252191
103	NieToksikpl	6096373
104	fluddd	6082393
105	UCP_TheKingK	6065319
106	RatatJuice	6057191
107	_stets	6013162
108	masskedman	5801406
109	prizm_	5696415
110	Moofyman	5612940
111	Huwulling	5590187
112	Drlzyy	5572260
113	Felenov	5351035
114	T045RTY	5267985
115	Eraxa	5138359
116	DinoDoctor_	5068979
117	MSK__	5060378
118	ProfessorDiaper	4957641
119	Rocco_Lane	4909918
120	iHuntWeeaboos	4890077
121	Eczbek	4779187
122	CharlieButt	4734681
123	obzii	4700504
124	Masssonnn	4699863
125	Steven1282598	4694230
126	diamondgolem35	4594542
127	KeruNatsema	4497439
128	Menthas	4343939
129	Valoth	4309940
130	HyperCave	4210160
131	Prismyst	4187844
132	GlitchyPlate810	4151124
133	BungalowBeet	4111874
134	TheEnderman548	3994481
135	ItsDeltaMC	3946785
136	Historical_Sand	3862390
137	SquadMonster	3860921
138	_Karmaa	3836776
139	WYFYoyo	3804880
140	Mr_Byzantine	3741248
141	EcksD	3723057
142	brofrickcheaters	3711590
143	SvenskaAlvar	3637279
144	TheWildMateo	3637238
145	Sleepy_Time_	3601078
146	ApophisNova	3594761
147	IdeallyGrey	3565861
148	regulator75	3560055
149	MyNamaSheff	3555427
150	2Stout	3550431
151	00000000-0000-0000-0009-01f898304150	3478313
152	Kakolbus	3420957
153	KG1999	3230764
154	Kkanot	3209603
155	Megarboh	3194866
156	Tommhh	3141101
157	Auseawesome	3138221
158	Ze_BaronKrigler	3107065
159	MinuteMira	2999488
160	CollinMH06	2911455
161	MeetTheWollo	2908774
162	MineMaster0012	2873627
163	SammiWolfGirl	2842271
164	nataliecool	2791345
165	kyouma777	2721696
166	Quotary	2716481
167	Nicky_H225	2687388
168	Flores991	2593972
169	EtherealEspresso	2350364
170	dimondking777	2313419
171	benediktine1	2297836
172	mobunni	2230067
173	Z3braYTIL	2186902
174	Jeteight	2171100
175	Awyrlas	2163320
176	corvidpartyfor6	2149756
177	KartivGal	2141848
178	CheifJumbo	2094276
179	microcrisp	2088716
180	sp00ky_ghost977	2053249
181	Lord_Doob	2045766
182	smogfrog	2044241
183	JitteryJared2	2038661
184	DarkS0L	2036095
185	Deathkob	2030848
186	4774	2010234
187	oxfordschool	2004369
188	xPixelRainx	1990161
189	Joestra	1984881
190	yulgur1	1983951
191	LazySupport00	1936378
192	TheOuterCore	1919289
193	titanlax	1911143
194	Solar_Power	1909383
195	Base_Tempest	1901841
196	orxngejuice	1893711
197	Yatitay	1861422
198	CyrusIsTired	1855792
199	Groovy_MoonBird	1852437
200	Lumien_	1851295
201	ShedJr_	1844676
202	Blu3beast	1806370
203	starbits140	1787660
204	teslawolf38	1781991
205	BronkerBrum	1768604
206	LeGold	1743224
207	TheALV	1712243
208	ZoomieZoomie	1710061
209	Hylo482y	1645391
210	kekhon	1640882
211	Gryglu583	1615922
212	ccwildfire1	1607981
213	Weepingbiel	1603978
214	420BreadLizard	1586375
215	Yahir091	1578858
216	Khelvoryk	1577128
217	NATE_the_HALO	1565130
218	ZeroKraken	1557238
219	HellsSponge	1536772
220	TJawesome09	1527506
221	The_Fulgurator	1503600
222	ChronoSounds	1490693
