rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	409473379
2	Spacewardharpy7	363638091
3	thewindmillman	190946769
4	joethahobo	182739640
5	Mahoose	162449997
6	lordpipe	129818352
7	Hyp3rion_	121108394
8	pintsizedrogue	104570886
9	500am	88085257
10	Smoke____	85149741
11	SteveCraftBlocks	76524645
12	YungMaki	76467088
13	noam464	70073371
14	beeperbeeper5	67477699
15	PlasticOtari	65978422
16	Marbz_	53023359
17	MilleGrug	52641784
18	Jimi7hits	51557639
19	Ezekson	46791133
20	EMC_	43454773
21	Jiminie	33622740
22	Rebytre	30461373
23	EveryonesUncle	28033975
24	12Magner05	27705347
25	KarlKaek	26384011
26	Segotep999	26210247
27	Jackattack53	25167264
28	Smashic	23193043
29	Enderslayerxz3	23187809
30	ImpavidArcher	22722067
31	Inchef	22669158
32	gcaisawesome	22420844
33	Lord_Jord	22363941
34	Kowcio_	22022168
35	Freak_Genius	20302116
36	Akoot_	19988909
37	Arceus1975	19682801
38	TheSecondLord	18122998
39	Steelynan	17743982
40	Spenduh	17560405
41	SvenskaHugo	17284100
42	PigDab	16348724
43	Ryker	16086890
44	MinttyFressh	16034753
45	Blackberry1310	15479733
46	Miko_Fullbuster	14890457
47	wwwwinnebagoooo	14817060
48	RoskobiOne	14283709
49	Soplight	14057143
50	pixelviolin	12725824
51	SuperPooch06	12356000
52	Winklepicker279	11908305
53	NomadicRobin_	11568308
54	xxPipperDipperxx	11522603
55	fffMike	11308312
56	Kubelz	10984107
57	Skylord_Luke	10917394
58	Mattesco	10757777
59	_Dean_123	10752217
60	RebelAndroid	10623053
61	Legendosh	10521102
62	egglapras	10439927
63	00000000-0000-0000-0009-01ff0c3e5e4f	10221690
64	Nycteus_	10024049
65	SingedBread	9960851
66	hm947	9706427
67	Frozil12	9600513
68	CoffeeNoir	9281661
69	rarrq	8861691
70	MAns_44	8665461
71	_Boipl_	8542510
72	fw3xywashere	8464727
73	Lutres_Torane	8458941
74	Merv__	8388056
75	Myszoaz	8369332
76	tuckerdoodle	8336891
77	2blox	8023611
78	Alteriity	7651525
79	Lord_Zacler	7565817
80	MissCeleste7	7491599
81	AltnumberF4	7239391
82	AlexxO_o	6971073
83	Hermanni__	6965612
84	ToastedGamingYT	6844835
85	fade_emerge78823	6839850
86	eitanzaki	6650569
87	TheDankPlatypus	6644352
88	Fuad_R	6546754
89	himak1	6537079
90	SlayerCrypto	6524953
91	HolyVenom	6416840
92	El_Jalapeno	6356680
93	Njensen7	6282504
94	MyNameIsDakar	6264864
95	AuroraSkies	6252191
96	fluddd	6082393
97	_NieToksikpl_	6038031
98	Racengan	5995960
99	_stets	5973547
100	tsitrawhy	5955837
101	Drlzyy	5541020
102	UCP_TheKingK	5519507
103	T045RTY	5157467
104	Eraxa	5138359
105	MSK__	5027097
106	ProfessorDiaper	4957641
107	Felenov	4954142
108	Rocco_Lane	4909918
109	CharlieButt	4734681
110	Masssonnn	4699863
111	Steven1282598	4694230
112	obzii	4665190
113	Eczbek	4571065
114	KeruNatsema	4497439
115	diamondgolem35	4474929
116	Menthas	4343939
117	Valoth	4309940
118	HyperCave	4210160
119	GlitchyPlate810	4151124
120	BungalowBeet	4111874
121	StinkyDiplomat	4019392
122	TheEnderman548	3993827
123	Da_Boss_Rani	3938450
124	RatatJuice	3904999
125	Historical_Sand	3862390
126	SquadMonster	3860921
