rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	361542261
2	Spacewardharpy7	320835558
3	joethahobo	170668660
4	thewindmillman	166713185
5	Mahoose	146601219
6	lordpipe	113285969
7	pintsizedrogue	97827150
8	Hyp3rion_	93119181
9	500am	88085257
10	Smoke____	82034992
11	YungMaki	72545553
12	SteveCraftBlocks	70373868
13	noam464	70040542
14	beeperbeeper5	64155491
15	PlasticOtari	59993149
16	MilleGrug	52621230
17	Ezekson	43195314
18	EMC_	36277770
19	Jimi7hits	33777672
20	EveryonesUncle	28033975
21	12Magner05	27225716
22	Rebytre	27068090
23	KarlKaek	26384011
24	Inchef	22646159
25	gcaisawesome	22420844
26	Lord_Jord	22363941
27	Kowcio_	22022168
28	Enderslayerxz3	21175935
29	Jiminie	21101689
30	ImpavidArcher	20678715
31	Freak_Genius	20302116
32	Segotep999	19245476
33	Arceus1975	18914513
34	Jackattack53	18370074
35	Steelynan	17715731
36	Akoot_	16516310
37	PigDab	16348724
38	Ryker	16086890
39	TheSecondLord	15768311
40	SvenskaHugo	15598367
41	MinttyFressh	15536931
42	Blackberry1310	14762134
43	Spenduh	14629279
44	RoskobiOne	14283709
45	Soplight	14057143
46	Miko_Fullbuster	13737008
47	pixelviolin	12626809
48	Smashic	12406447
49	SuperPooch06	12356000
50	Winklepicker279	11907897
51	NomadicRobin_	11557960
52	Kubelz	10984107
53	xxPipperDipperxx	10677661
54	_Dean_123	10552396
55	Legendosh	10493860
56	egglapras	10439927
57	fffMike	10355416
58	Nycteus_	10024049
59	SingedBread	9960851
60	hm947	9706427
61	Frozil12	9600513
62	CoffeeNoir	9281661
63	wwwwinnebagoooo	9225384
64	RebelAndroid	9019566
65	rarrq	8824869
66	MAns_44	8623916
67	Myszoaz	8369332
68	Lutres_Torane	8359541
69	Merv__	8351737
70	_Boipl_	8338733
71	fw3xywashere	8185728
72	2blox	7888742
73	MissCeleste7	7491599
74	AltnumberF4	7239391
75	eitanzaki	6650569
76	Lord_Zacler	6578934
77	Hermanni__	6577558
78	himak1	6537079
79	SlayerCrypto	6524953
80	HolyVenom	6416840
81	Skylord_Luke	6357377
82	El_Jalapeno	6356680
83	MyNameIsDakar	6264864
84	AuroraSkies	6252191
85	Mattesco	6092735
86	_NieToksikpl_	6038031
87	fluddd	6013413
88	_stets	5547841
89	Drlzyy	5541020
90	Eraxa	5138359
91	ToastedGamingYT	5071744
92	MSK__	5027097
93	Racengan	4996949
94	ProfessorDiaper	4957641
95	T045RTY	4913903
96	Rocco_Lane	4865975
97	CharlieButt	4734681
98	Masssonnn	4699863
99	tuckerdoodle	4694225
100	obzii	4665190
101	Felenov	4664805
102	Steven1282598	4594204
103	Eczbek	4536319
104	KeruNatsema	4497439
105	Njensen7	4482173
106	diamondgolem35	4474929
107	Valoth	4309940
108	GlitchyPlate810	4151124
109	HyperCave	4141425
110	BungalowBeet	4111874
111	Menthas	4106948
112	UCP_TheKingK	4105012
113	TheDankPlatypus	4019701
114	TheEnderman548	3993408
115	Historical_Sand	3862390
116	SquadMonster	3860921
117	WYFYoyo	3804880
118	_Karmaa	3795658
119	brofrickcheaters	3711590
120	ApophisNova	3594761
121	IdeallyGrey	3565861
122	regulator75	3560055
