rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	546549921
2	Spacewardharpy7	458246075
3	thewindmillman	220113318
4	Mahoose	217884898
5	Hyp3rion_	207710322
6	joethahobo	203693168
7	lordpipe	168064861
8	pintsizedrogue	122390337
9	Smoke____	96491494
10	YungMaki	89122810
11	500am	88085257
12	beeperbeeper5	85108206
13	SteveCraftBlocks	80055645
14	noam464	79850462
15	Jiminie	76385281
16	PlasticOtari	71530111
17	EMC_	59378920
18	Ezekson	55550112
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Jackattack53	46348554
23	Enderslayerxz3	35987685
24	Rebytre	33977373
25	Segotep999	33655580
26	ImpavidArcher	32506088
27	Lez_	32212453
28	Kowcio_	31478951
29	Smashic	30398306
30	12Magner05	29042852
31	EveryonesUncle	28033975
32	KarlKaek	26384011
33	Fuad_R	25920119
34	wwwwinnebagoooo	24538937
35	calamariclam_I	23891270
36	Inchef	23814734
37	Lord_Jord	23223096
38	gcaisawesome	22420844
39	Alteriity	22324241
40	TheSecondLord	22282561
41	Akoot_	21890848
42	Spenduh	21339043
43	Arceus1975	21108724
44	mihimihimihi	20726954
45	Freak_Genius	20303311
46	Miko_Fullbuster	20120601
47	Soplight	19963663
48	SvenskaHugo	19408535
49	Steelynan	19043284
50	Huwulling	18406819
51	Blackberry1310	16438693
52	PigDab	16385722
53	MinttyFressh	16265523
54	Skylord_Luke	16134678
55	AlexxO_o	16130816
56	Ryker	16086890
57	00000000-0000-0000-0009-01ff0c3e5e4f	16009177
58	Mattesco	14910527
59	Snowflowe	14603741
60	fffMike	14521113
61	RoskobiOne	14345961
62	xxPipperDipperxx	13964377
63	iHuntWeeaboos	13295954
64	Mr_Byzantine	13167143
65	binman420	12791399
66	SuperPooch06	12779780
67	pixelviolin	12736399
68	EngagedGrub41	12155793
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	Frozil20	11349170
73	MAns_44	11164811
74	Kubelz	10984107
75	_Dean_123	10833649
76	Touched_Bread	10754281
77	Merv__	10681952
78	Legendosh	10654554
79	SpacesickPrism	10570469
80	egglapras	10461365
81	Nycteus_	10024049
82	SingedBread	9960851
83	_Boipl_	9825875
84	hm947	9706427
85	StinkyDiplomat	9479686
86	rarrq	9447588
87	CoffeeNoir	9281661
88	Racengan	9045420
89	tuckerdoodle	8903623
90	fw3xywashere	8861570
91	RatatJuice	8645989
92	non089	8564128
93	2blox	8523964
94	Lutres_Torane	8464877
95	TheDankPlatypus	8457169
96	SyntheticSurgeon	8395381
97	LeauVox4921	8381568
98	Myszoaz	8369332
99	Kakolbus	8232064
100	KG1999	7969989
101	Hermanni__	7785266
102	Lord_Zacler	7734926
103	fade_emerge78823	7590436
104	MissCeleste7	7542480
105	Njensen7	7424419
106	DinoDoctor_	7366942
107	AltnumberF4	7239391
108	TheWildMateo	7215045
109	ToastedGamingYT	7031371
110	diamondgolem35	7021037
111	Da_Boss_Rani	6941130
112	eitanzaki	6933433
113	UCP_TheKingK	6916945
114	tsitrawhy	6654408
115	groofles	6547150
116	himak1	6537079
117	SlayerCrypto	6524953
118	NieToksikpl	6464777
119	HolyVenom	6461433
120	El_Jalapeno	6356680
121	MyNameIsDakar	6264864
122	AuroraSkies	6252191
123	fluddd	6107406
124	_stets	6047881
125	prizm_	5807728
126	masskedman	5801406
127	Moofyman	5739562
128	Felenov	5737909
129	Drlzyy	5600671
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5336838
133	Eraxa	5138359
134	MattieHD	5103401
135	MSK__	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	regulator75	4561788
144	KeruNatsema	4516260
145	SammiWolfGirl	4359609
146	Menthas	4343939
147	Valoth	4309940
148	corvidpartyfor6	4281614
149	ItsDeltaMC	4268401
150	HyperCave	4211673
151	Prismyst	4187844
152	GlitchyPlate810	4151124
153	BungalowBeet	4111874
154	TheEnderman548	3994481
155	Historical_Sand	3958786
156	PazinGaming	3914169
157	_Huge_Male_	3874235
158	SquadMonster	3860921
159	_Karmaa	3838144
160	MrKrabOnCoke	3828431
161	WYFYoyo	3804880
162	brofrickcheaters	3711590
163	Killercatty78	3691254
164	2Stout	3687147
165	SvenskaAlvar	3637279
166	shrimp_flips	3599161
167	ApophisNova	3594761
168	IdeallyGrey	3565861
169	MyNamaSheff	3555427
170	00000000-0000-0000-0009-01f898304150	3547542
171	Luminad3	3410448
172	aldplaysmc	3254041
173	Kkanot	3209603
174	Megarboh	3194866
175	Ze_BaronKrigler	3178346
176	Tommhh	3141101
177	Auseawesome	3138221
178	MinuteMira	3049904
179	Wowful	2919630
180	CollinMH06	2911455
181	MeetTheWollo	2908774
182	MineMaster0012	2873627
183	4774	2842220
184	CattSoup	2804566
185	Quotary	2794277
186	nataliecool	2791345
187	Jimb0nat0r	2782990
188	ZoomieZoomie	2780660
189	kyouma777	2721696
190	Nicky_H225	2697205
191	Flores991	2593972
192	EtherealEspresso	2350364
193	drunkeeez	2342115
194	dimondking777	2313419
195	benediktine1	2297836
196	CarryLine	2264904
197	Crowman1	2235652
198	mobunni	2230067
199	Awyrlas	2210166
200	Silvo614	2198381
201	Z3braYTIL	2186902
202	parodypatient	2177067
203	Jeteight	2171100
204	KartivGal	2141848
205	Jonafrog99	2138087
206	CheifJumbo	2094276
207	microcrisp	2088716
208	sp00ky_ghost977	2053249
209	Lord_Doob	2045766
210	smogfrog	2044241
211	JitteryJared2	2038661
212	DarkS0L	2036095
213	Deathkob	2030848
