rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1499689758
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006054
4	Lez_	405205663
5	lordpipe	379154112
6	Mahoose	292408801
7	joethahobo	249798107
8	Jackattack53	244562406
9	pintsizedrogue	233025490
10	oscminus	224508285
11	thewindmillman	220471439
12	luseis	204409720
13	beeperbeeper5	166969097
14	Kowcio_	159226561
15	Manaateee	158418112
16	YungMaki	149809205
17	Mattesco	146599108
18	noam464	142287437
19	SteveCraftBlocks	136005639
20	Yamdalorian	130656750
21	Mr_Byzantine	125654365
22	SoosAmongus	123065828
23	hanaryheatwave	110291846
24	EMC_	95289001
25	pretty_pink_reno	93302097
26	500am	90652458
27	Enderxz3	86782462
28	Alteriity	83763024
29	Jimb0nat0r	83443766
30	crashomon	76543080
31	KarlKaek	76289150
32	PlasticOtari	75798199
33	Ezekson	74012261
34	Huwulling	72255369
35	PazinGaming	66498844
36	MattieHD	64229093
37	wwwwinnebagoooo	63273784
38	Smashic	58741630
39	skitzxo	58583959
40	k_ce	55718991
41	Marbz_	55363579
42	12Magner05	53757199
43	Jimi7hits	53191950
44	MilleGrug	52763602
45	TheSecondLord	52181486
46	Segotep999	46109399
47	Krowuss	45305994
48	mihimihimihi	45239994
49	pixelviolin	42813199
50	EveryonesUncle	41648303
51	MAns_44	40124339
52	TheWickedBird	37872020
53	RebytreGT	37417254
54	Pumpkin_P_Patch	34701899
55	Merv__	33251567
56	ImpavidArcher	33016063
57	Steelynan	31838269
58	_Huge_Male_	31637575
59	U_Mos_	31145425
60	Fuad_R	30877083
61	ECstardust	30383793
62	SpacesickPrism	30012959
63	non089	29258102
64	Soplight	29181205
65	TheBananaKat	28749606
66	AlexxO_o	28518558
67	SvenskaHugo	27556428
68	StarCookiees_	27006295
69	Werbe	26635277
70	Lord_Jord	26616085
71	bl1ss0	26410233
72	Inchef	25048200
73	Spenduh	24935161
74	_Mythic____	24778214
75	Kakolbus	24735222
76	RoskobiOne	24458435
77	Arceus1975	24211733
78	calamariclam_I	23891270
79	fragrantmonke444	23815045
80	TheKingK_	23792240
81	Akoot_	22828595
82	Apollo_993	22614539
83	gcaisawesome	22420844
84	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
85	xxPipperDipperxx	22389383
86	myaccountwasgone	20851175
87	QuiCreans	20546421
88	FreakGenius	20303311
89	Iamthejo	20296292
90	PaperCanvas	20050993
91	fffMike	19797270
92	Legendosh	19727905
93	excelsionprime	18914490
94	CattSoup	18872104
