rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1126113348
2	Spacewardharpy7	524768295
3	Hyp3rion_	518487848
4	Lez_	308386969
5	Mahoose	292394974
6	lordpipe	275857200
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	202075290
10	pintsizedrogue	199343106
11	Jackattack53	171100333
12	beeperbeeper5	151115449
13	YungMaki	149809205
14	Manaateee	147480049
15	Kowcio_	126134232
16	SoosAmongus	123065828
17	AdmiralSmoke	117983851
18	SteveCraftBlocks	104731658
19	Mattesco	102736932
20	noam464	102101090
21	hanaryheatwave	97437175
22	500am	90640227
23	EMC_	87633486
24	Jimb0nat0r	81340999
25	Mr_Byzantine	80480434
26	PlasticOtari	75798199
27	Ezekson	72107426
28	Enderxz3	69757908
29	oscminus	67712088
30	Huwulling	65930484
31	Alteriity	62476919
32	PazinGaming	59131661
33	Smashic	56889028
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52747735
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	k_ce	42264198
41	EveryonesUncle	41603678
42	TheSecondLord	39826398
43	wwwwinnebagoooo	38356667
44	Rebytre	35954021
45	pixelviolin	34513580
46	ImpavidArcher	32616178
47	KarlKaek	32058028
48	MAns_44	30394303
49	Krowuss	30303114
50	Fuad_R	30249294
51	non089	29258102
52	SpacesickPrism	28548958
53	TheBananaKat	28449246
54	AlexxO_o	27867989
55	_Huge_Male_	27579352
56	StarCookiees_	26592134
57	Lord_Jord	26324848
58	Werbe	26058893
59	Soplight	25733880
60	SvenskaHugo	25126573
61	Steelynan	25050247
62	Inchef	24993798
63	MattieHD	24691088
64	Kakolbus	24565219
65	Arceus1975	24169180
66	Spenduh	23956199
67	calamariclam_I	23891270
68	_Mythic____	23618709
69	ECstardust	22761004
70	Apollo_993	22614539
71	gcaisawesome	22420844
72	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
73	UCP_TheKingK	22252503
74	Akoot_	22213270
75	xxPipperDipperxx	21973237
76	MineMaster0012	20399532
77	FreakGenius	20303311
78	Iamthejo	20296292
79	Merv__	19730928
80	PaperCanvas	19727140
81	fffMike	19298593
82	excelsionprime	18914490
83	CattSoup	18872104
84	RoskobiOne	18452161
85	PigDab	18064354
86	jessewegottacook	18029833
87	Blackberry1310	17732098
88	StinkyDiplomat	17501044
89	Skylord_Luke	17228953
90	Legendosh	16792563
91	MinttyFressh	16333001
92	Ryker	16086890
93	weabis	15492368
94	Nicserso	15409654
95	Snowflowe	15017038
96	LeonelSalamanca	14598192
97	EngagedGrub41	14523649
98	shadowthemonkey	14371311
99	rarrq	14057312
100	Archsam	13756793
101	Racengan	13753826
102	AstreaTSS	13130936
103	Felenov	12808692
104	SuperPooch06	12779780
105	xolstoi	12672327
106	_Dean_123	12668193
107	Winklepicker279	11912102
108	NomadicRobin_	11878372
109	diamondgolem35	11621754
110	RebelAndroid	11551555
111	Dakar_	11458415
112	tuckerdoodle	11433741
113	Frozil20	11349170
114	j5ylim	11320449
115	Lutres_	11217251
116	Crowman1	11150550
117	Kubelz	10984107
118	Touched_Bread	10780324
119	LeauVox4921	10746277
120	Elastiq	10532428
121	hm947	10513674
122	lorpus	10462912
123	GooseWithin	10262706
124	Nycteus_	10024049
125	_Boipl_	9988533
126	SingedBread	9960851
127	eitanzaki	9748911
128	RatatJuice	9673087
129	Lord_Zacler	9522026
130	TheDankPlatypus	9439374
131	SmashingPump	9292794
132	CoffeeNoir	9281661
133	Creativebuilder2	9223479
134	Eczbek	9220532
135	fw3xy74	9163627
136	corvidpartyfor6	8870204
137	SyntheticSurgeon	8851880
138	Njensen7	8843379
139	ActualPatbaf	8772307
140	2blox_	8730269
141	catandmoose	8675847
142	Groovy_MoonBird	8647373
143	Myszoaz	8369332
144	NieToksikpl	8363299
145	CLG_Kata	8271342
146	_i_ERROR_i_	8234684
147	Hermanni__	8215567
148	DinoDoctor_	7976747
149	SammiWolfGirl	7916811
150	TheWildMateo	7863786
151	fade_emerge78823	7687699
152	ItsHydroMC	7564852
153	MissCeleste7	7542480
154	Da_Boss_Rani	7254841
155	AltnumberF4	7239391
156	Eraxa	7124149
157	zToasty69z	7031371
158	OreTheBear	6952867
159	tsitrawhy	6915951
160	lunathelemon	6716475
161	HolyVenom	6681728
162	q_wq	6666117
163	groofles	6547150
164	himak1	6537079
165	SlayerCrypto	6524953
166	SvenskaSara	6503670
167	Hahaa_0	6390700
168	UMosDiesIrae	6380560
169	El_Jalapeno	6356680
170	ITDV	6314438
171	_stets	6281978
172	AuroraSkies	6252191
173	Reneedium	6150544
174	kalzor	6146718
175	fluddd	6119392
176	H0UNDFRMH3LL	6088697
177	T045RTY	6029188
178	MadmanRaven	6027957
179	Moofyman	5933065
180	lorywithay	5894815
181	prizm_	5815849
182	masskedman	5801406
183	BungalowBeet	5715871
184	olliebollie48	5676525
185	Luminad3	5562658
186	NATE_the_HALO	5550081
187	Avocadogerms	5532882
188	BPTY4618	5460478
189	ZoomieZoomie	5437896
190	iSammael	5413735
191	4774	5210275
192	Jonafrog99	5171449
193	NatalieTW	5157797
194	ProfessorDiaper	4957641
195	corpsecity	4937711
196	Steve897	4937086
197	powercas_gamer	4920241
198	Rocco_Lane	4909918
199	ItsDeltaMC	4883819
200	Sleepy_Time_	4859429
201	Secret_Canary	4824241
202	bearlystraight	4821374
203	shineh10	4784076
204	obzii	4782523
205	CharlieButt	4734681
206	teslawolf38	4730910
207	Auseawesome	4718592
208	Masssonnn	4699863
209	KeruNatsema	4519903
210	Historical_Sand	4358393
211	HyperCave	4341192
212	Valoth	4337053
213	imcombxt	4322202
214	QuiCreans	4282152
215	SnowyAvi	4252721
216	Prismyst	4249717
217	thebaddruid	4206160
218	SOA1RR	4205779
219	TheEnderMan548	4205649
220	longappendage	4185739
221	SvenskaAlvar	4180074
222	MuffinManzz	3995407
223	MrKrabOnCoke	3925191
224	nattybears	3900701
225	SquadMonster	3860921
226	iElijah	3843703
227	_Karmaa	3838144
