rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	285817843
2	Spacewardharpy7	251144398
3	joethahobo	153483797
4	thewindmillman	137191539
5	Mahoose	129858752
6	lordpipe	88247062
7	500am	82986524
8	pintsizedrogue	81557803
9	YungMaki	70388402
10	noam464	70040542
11	Smoke____	69948321
12	Hyp3rion_	67503456
13	SteveCraftBlocks	64108319
14	beeperbeeper5	55107098
15	MilleGrug	52604512
16	PlasticOtari	48599247
17	Ezekson	42097053
18	EveryonesUncle	28033975
19	Marbz_	27974640
20	KarlKaek	26384011
21	EMC_	24774398
22	12Magner05	24096071
23	Inchef	22584297
24	Kowcio_	22022168
25	ImpavidArcher	20614651
26	Enderslayerxz3	20570463
27	gcaisawesome	20544807
28	Freak_Genius	20120820
29	Lord_Jord	17798686
30	sebastiensaborio	17602403
31	Rebytre	17382768
32	Akoot_	16516310
33	Arceus1975	16179615
34	PigDab	15918394
35	MinttyFressh	14597595
36	RoskobiOne	14215425
37	Spenduh	13857837
38	Soplight	13735957
39	Blackberry1310	13424383
40	TheSecondLord	13352286
41	pixelviolin	12576762
42	SuperPooch06	12356000
43	Winklepicker279	11907897
44	NomadicRobin_	11361686
45	Jackattack53	11175039
46	Kubelz	10984107
47	SvenskaHugo	10843094
48	xxPipperDipperxx	10677661
49	egglapras	10439927
50	_Dean_123	10410772
51	Nycteus_	10024049
52	SingedBread	9960851
53	Jiminie	9807779
54	hm947	9706427
55	Frozil12	9600513
56	CoffeeNoir	9281661
57	Legendosh	9152432
58	rarrq	8812811
59	MAns_44	8550981
60	fffMike	8362509
61	Myszoaz	8259037
62	Miko_Fullbuster	7890855
63	Lutres_Torane	7620175
64	2blox	7552551
65	MissCeleste7	7491599
66	Merv__	7244456
67	AltnumberF4	7239391
68	RebelAndroid	7172958
69	_Boipl_	7086915
70	eitanzaki	6650569
71	himak1	6537079
72	SlayerCrypto	6524953
73	HolyVenom	6416547
74	El_Jalapeno	6356680
75	MyNameIsDakar	6264864
76	_NieToksikpl_	6038031
77	Hermanni__	5773639
78	fluddd	5723304
79	Lord_Zacler	5654060
80	Drlzyy	5541020
81	_stets	5185815
82	Eraxa	5138359
83	Segotep999	5052379
84	MSK__	5027097
85	Racengan	4996949
86	ProfessorDiaper	4957641
87	Rocco_Lane	4865975
88	CharlieButt	4734681
89	Skylord_Luke	4705994
90	T045RTY	4700583
91	obzii	4665190
92	Steven1282598	4594204
93	KeruNatsema	4490995
94	diamondgolem35	4474929
95	Njensen7	4388262
96	Valoth	4309940
97	GlitchyPlate810	4151124
98	HyperCave	4047310
99	TheDankPlatypus	3929058
100	Menthas	3877968
101	Historical_Sand	3862390
102	SquadMonster	3860921
103	TheEnderman548	3808111
104	WYFYoyo	3804880
105	_Karmaa	3795658
106	AuroraSkies	3767635
107	brofrickcheaters	3711590
108	ApophisNova	3594761
109	IdeallyGrey	3565861
110	MyNamaSheff	3555427
111	2Stout	3501810
112	Kakolbus	3420957
113	KG1999	3230764
114	Megarboh	3194866
115	Tommhh	3141101
116	Auseawesome	3138221
117	Kkanot	3130355
118	Ze_BaronKrigler	3103298
119	regulator75	2969560
120	MeetTheWollo	2908774
121	MineMaster0012	2873627
122	SammiWolfGirl	2842271
123	CollinMH06	2814057
124	nataliecool	2791345
125	kyouma777	2706299
126	Eczbek	2689511
127	00000000-0000-0000-0009-01f898304150	2676878
128	Quotary	2668634
129	Flores991	2593972
130	ItsDeltaMC	2532244
131	Felenov	2469080
132	wwwwinnebagoooo	2450359
133	Masssonnn	2373589
134	EtherealEspresso	2348908
135	benediktine1	2297836
136	mobunni	2230067
137	Z3braYTIL	2176440
138	Awyrlas	2163320
139	KartivGal	2123194
140	CheifJumbo	2094276
141	sp00ky_ghost977	2053249
142	smogfrog	2044241
143	Deathkob	2030848
144	Nicky_H225	2023305
145	Joestra	1984881
146	yulgur1	1983951
147	xPixelRainx	1946867
148	TheOuterCore	1919289
149	titanlax	1911143
150	Base_Tempest	1901841
151	orxngejuice	1893711
152	Yatitay	1861422
153	Groovy_MoonBird	1852437
154	Lumien_	1851295
155	oxfordschool	1832572
156	Blu3beast	1806370
157	starbits140	1787660
158	DarkS0L	1781107
159	BronkerBrum	1768604
160	CyrusIsTired	1765163
161	TheALV	1712243
162	Hylo482y	1645391
163	Gryglu583	1615922
164	ShedJr_	1594399
165	Weepingbiel	1592060
166	420BreadLizard	1586375
167	Yahir091	1578858
168	Khelvoryk	1577128
169	fw3xywashere	1553773
170	The_Fulgurator	1503600
171	TJawesome09	1492811
172	lizardfightclub	1479207
173	TAKrules	1453354
174	RadarHz	1387525
175	r123moore	1354867
176	rachcl	1332292
177	teslawolf38	1314211
178	CrazyPotater	1290981
179	breadbowlgamer	1274875
180	Chromary	1268954
181	ZeroKraken	1259914
182	Mattesco	1244325
183	DolphinLaugh	1238149
184	Dan_Scha	1236111
185	ROY4LE	1226731
186	Enigma0251	1221026
187	nut_e	1210995
188	underscore_2	1208231
189	jcool7	1193569
190	kekhon	1182564
191	YungJakobo	1176507
192	Chickenchaser2	1170315
193	Flapjacker687	1157027
194	_Dri_	1141228
195	strongman951753	1137032
196	Mr_Byzantine	1116428
197	Toriankel	1050285
198	Sheldor097	1039243
199	EcksDofficial	1026732
200	cwartzo	994767
201	CarryLine	983744
202	FirsTimeGamingTV	965696
203	Billious	960828
