rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	206476191
2	Spacewardharpy7	188031900
3	joethahobo	141096487
4	thewindmillman	129160545
5	Mahoose	104844381
6	noam464	70040542
7	lordpipe	68330444
8	pintsizedrogue	66490981
9	500am	60848846
10	YungMaki	60087476
11	Smoke____	59074016
12	SteveCraftBlocks	54549724
13	Hyp3rion_	50024449
14	MilleGrug	49049805
15	beeperbeeper5	46098921
16	Ezekson	39787042
17	PlasticOtari	38637490
18	EveryonesUncle	28033975
19	Marbz_	24371622
20	KarlKaek	23404552
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15406425
27	Inchef	15092630
28	PigDab	15037541
29	EMC_	14275184
30	Spenduh	13811096
31	Enderslayerxz3	13555553
32	Blackberry1310	13424383
33	gcaisawesome	13046143
34	Arceus1975	13045263
35	SuperPooch06	12349805
36	Soplight	12216949
37	MinttyFressh	12130414
38	Winklepicker279	11907884
39	TheSecondLord	11101607
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10323743
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	rarrq	8791264
50	Frozil12	8659401
51	hm947	8603364
52	Jackattack53	8400241
53	fffMike	8337914
54	Myszoaz	8102979
55	pixelviolin	7645165
56	Legendosh	7557415
57	MissCeleste7	7491599
58	2blox	7318047
59	AltnumberF4	7239391
60	MAns_44	7193103
61	Merv__	6927830
62	eitanzaki	6650569
63	himak1	6536664
64	SlayerCrypto	6502140
65	_Boipl_	6471502
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	_NieToksikpl_	6038031
70	Miko_Fullbuster	5983566
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Steven1282598	4594204
83	KeruNatsema	4490995
84	diamondgolem35	4426324
85	Njensen7	4388262
86	Lord_Zacler	4355542
87	Valoth	4309940
88	Rebytre	4258291
89	GlitchyPlate810	4151124
90	TheDankPlatypus	3915850
91	T045RTY	3914574
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
