rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	567567969
2	Spacewardharpy7	463079641
3	Mahoose	226051983
4	thewindmillman	220153784
5	Hyp3rion_	217901181
6	joethahobo	207321876
7	lordpipe	172543116
8	pintsizedrogue	124164361
9	Smoke____	99314754
10	YungMaki	91255128
11	500am	88085257
12	beeperbeeper5	86798070
13	noam464	86590962
14	Jiminie	84033357
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	EMC_	59615189
18	Ezekson	56611494
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Jackattack53	51309916
23	Lez_	45389901
24	Kowcio_	37285865
25	Enderslayerxz3	36279920
26	Segotep999	34510881
27	Rebytre	33977373
28	ImpavidArcher	32506088
29	Smashic	30398306
30	12Magner05	29042852
31	Fuad_R	28145442
32	EveryonesUncle	28033975
33	KarlKaek	26384011
34	mihimihimihi	26345893
35	wwwwinnebagoooo	24788830
36	calamariclam_I	23891270
37	Inchef	23823680
38	Lord_Jord	23223096
39	TheSecondLord	23080757
40	Alteriity	22438327
41	gcaisawesome	22420844
42	Spenduh	22363570
43	Akoot_	21890848
44	Huwulling	21679342
45	Arceus1975	21573126
46	Freak_Genius	20303311
47	Miko_Fullbuster	20120601
48	Soplight	20114012
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	00000000-0000-0000-0009-01ff0c3e5e4f	18545616
52	Mattesco	16985597
53	fffMike	16464215
54	Blackberry1310	16438693
55	AlexxO_o	16431385
56	PigDab	16385722
57	MinttyFressh	16265523
58	Skylord_Luke	16199477
59	Ryker	16086890
60	Mr_Byzantine	15820349
61	Snowflowe	14941360
62	binman420	14598192
63	RoskobiOne	14345961
64	EngagedGrub41	14129673
65	xxPipperDipperxx	13988033
66	iHuntWeeaboos	13295954
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	Frozil20	11349170
73	MAns_44	11164811
74	Kubelz	10984107
75	_Dean_123	10958156
76	Merv__	10909366
77	SpacesickPrism	10839439
78	Touched_Bread	10754281
79	Legendosh	10654554
80	egglapras	10461365
81	Nycteus_	10024049
82	SingedBread	9960851
83	_Boipl_	9825875
84	hm947	9706427
85	KG1999	9524078
86	StinkyDiplomat	9479686
87	rarrq	9447588
88	CoffeeNoir	9281661
89	Racengan	9045420
90	non089	8956149
91	tuckerdoodle	8903623
92	fw3xywashere	8878320
93	2blox	8689822
94	RatatJuice	8645989
95	TheDankPlatypus	8483322
96	Lutres_Torane	8464877
97	SyntheticSurgeon	8395381
98	LeauVox4921	8381568
99	Myszoaz	8369332
100	Kakolbus	8232064
101	Lord_Zacler	7935195
102	Hermanni__	7785266
103	fade_emerge78823	7590436
104	MissCeleste7	7542480
105	Njensen7	7424419
106	UCP_TheKingK	7377953
107	DinoDoctor_	7366942
108	AltnumberF4	7239391
109	TheWildMateo	7215045
110	diamondgolem35	7122234
111	ToastedGamingYT	7031371
112	Da_Boss_Rani	6941130
113	eitanzaki	6933433
114	Felenov	6817876
115	tsitrawhy	6654408
116	groofles	6547150
117	himak1	6537079
118	SlayerCrypto	6524953
119	NieToksikpl	6464777
120	HolyVenom	6461433
121	El_Jalapeno	6356680
122	MyNameIsDakar	6264864
123	AuroraSkies	6252191
124	fluddd	6107406
125	_stets	6047881
126	prizm_	5807728
127	masskedman	5801406
128	Moofyman	5739562
129	Drlzyy	5625136
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5339981
133	MattieHD	5157552
134	Eraxa	5138359
135	MSK__	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	SammiWolfGirl	4649793
144	00000000-0000-0000-0009-01f073f37a91	4596501
145	regulator75	4561788
146	KeruNatsema	4516260
147	Menthas	4343939
148	Valoth	4309940
149	ItsDeltaMC	4299940
150	corvidpartyfor6	4281614
151	HyperCave	4211673
152	Prismyst	4187844
153	GlitchyPlate810	4151124
154	CattSoup	4116127
155	BungalowBeet	4111874
156	TheEnderman548	3994481
157	Historical_Sand	3958786
158	PazinGaming	3950685
159	_Huge_Male_	3874235
160	MrKrabOnCoke	3871287
161	SquadMonster	3860921
162	_Karmaa	3838144
163	WYFYoyo	3804880
164	brofrickcheaters	3711590
165	Killercatty78	3691254
166	2Stout	3687147
167	SvenskaAlvar	3637279
168	shrimp_flips	3599161
169	ApophisNova	3594761
170	IdeallyGrey	3565861
171	MyNamaSheff	3555427
172	Luminad3	3416122
173	aldplaysmc	3254041
174	Kkanot	3213035
175	Megarboh	3194866
176	Ze_BaronKrigler	3178346
177	Tommhh	3145560
178	Auseawesome	3138221
179	MinuteMira	3049904
180	Wowful	2981524
181	CollinMH06	2911455
182	MeetTheWollo	2908774
183	MineMaster0012	2873627
184	4774	2842220
185	ZoomieZoomie	2823024
186	Jimb0nat0r	2794771
187	Quotary	2794277
188	nataliecool	2791345
189	kyouma777	2721696
190	Nicky_H225	2697205
191	Flores991	2593972
192	CarryLine	2443376
193	teslawolf38	2426341
194	EtherealEspresso	2350364
195	drunkeeez	2342115
196	dimondking777	2313419
197	benediktine1	2297836
198	Crowman1	2294352
199	mobunni	2230067
200	Awyrlas	2210166
201	Silvo614	2198381
202	Z3braYTIL	2186902
203	parodypatient	2177067
204	Jeteight	2171100
205	KartivGal	2141848
206	Jonafrog99	2138087
207	CheifJumbo	2094276
208	microcrisp	2088716
209	sp00ky_ghost977	2053249
210	00000000-0000-0000-0009-01fbab7ea71d	2046661
211	Lord_Doob	2045766
212	smogfrog	2044241
213	JitteryJared2	2038661
214	DarkS0L	2036095
215	Deathkob	2030848
216	LazySupport00	2010427
217	oxfordschool	2004369
218	xPixelRainx	1990161
219	Joestra	1984881
220	yulgur1	1983951
221	iElijah	1977384
222	NLKBuilder	1964197
223	ShedJr_	1946999
224	underscore_2	1931714
225	TheOuterCore	1919289
226	titanlax	1911143
227	Solar_Power	1909383
228	Base_Tempest	1901841
229	orxngejuice	1893711
230	CyrusIsTired	1861721
231	Yatitay	1861422
232	Groovy_MoonBird	1852437
233	Lumien_	1851295
234	ccwildfire1	1835464
235	BronkerBrum	1822297
236	Blu3beast	1806370
237	starbits140	1787660
238	LeGold	1743224
239	Th6masss	1737106
240	TheALV	1712243
241	ZeroKraken	1655644
242	HellsSponge	1641296
243	kekhon	1640882
244	NATE_the_HALO	1629720
245	Yahir091	1623921
246	Gryglu583	1615922
247	Weepingbiel	1603978
248	420BreadLizard	1586375
249	Khelvoryk	1577128
250	lillips	1556350
251	TJawesome09	1527506
252	_themselves	1524832
253	okCrypto	1517516
254	The_Fulgurator	1503600
255	ChronoSounds	1490693
256	KGTV	1485915
257	lizardfightclub	1479207
258	Toriankel	1471684
259	TAKrules	1453354
260	NameGenerat0r	1419884
261	RadarHz	1387525
262	jessewegottacook	1382950
263	dartwaffle	1371230
264	DolphinLaugh	1355198
265	r123moore	1354867
266	q_wq	1333646
267	rachcl	1332397
268	CuzIm2Kev	1326741
269	ZaneABrain	1325962
270	BartekB19	1320549
271	Koffeeinz	1313934
272	Dan_Scha	1312849
