rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	401535900
2	Spacewardharpy7	356184348
3	thewindmillman	186439036
4	joethahobo	180518075
5	Mahoose	162113737
6	lordpipe	126790199
7	Hyp3rion_	116905611
8	pintsizedrogue	104172838
9	500am	88085257
10	Smoke____	85149741
11	YungMaki	76467088
12	SteveCraftBlocks	75491170
13	noam464	70073371
14	beeperbeeper5	66783501
15	PlasticOtari	65593872
16	MilleGrug	52641784
17	Marbz_	52440725
18	Jimi7hits	50838406
19	Ezekson	46326847
20	EMC_	40859381
21	Jiminie	32679370
22	Rebytre	30123488
23	EveryonesUncle	28033975
24	12Magner05	27684490
25	KarlKaek	26384011
26	Segotep999	25789663
27	Jackattack53	24642059
28	Inchef	22646159
29	Enderslayerxz3	22431134
30	gcaisawesome	22420844
31	Lord_Jord	22363941
32	Kowcio_	22022168
33	Smashic	21408183
34	ImpavidArcher	21388643
35	Freak_Genius	20302116
36	Arceus1975	19503049
37	Akoot_	19028903
38	Steelynan	17743982
39	TheSecondLord	17260599
40	SvenskaHugo	16627617
41	PigDab	16348724
42	Ryker	16086890
43	MinttyFressh	16034753
44	Blackberry1310	15324276
45	Miko_Fullbuster	14762819
46	Spenduh	14663448
47	RoskobiOne	14283709
48	Soplight	14057143
49	pixelviolin	12725824
50	SuperPooch06	12356000
51	wwwwinnebagoooo	12142206
52	Winklepicker279	11908305
53	NomadicRobin_	11568308
54	xxPipperDipperxx	11504143
55	Kubelz	10984107
56	_Dean_123	10752217
57	Mattesco	10537771
58	Legendosh	10521102
59	egglapras	10439927
60	fffMike	10381769
61	00000000-0000-0000-0009-01ff0c3e5e4f	10208408
62	Nycteus_	10024049
63	SingedBread	9960851
64	hm947	9706427
65	Frozil12	9600513
66	RebelAndroid	9564957
67	CoffeeNoir	9281661
68	Skylord_Luke	8887805
69	rarrq	8843864
70	MAns_44	8665461
71	_Boipl_	8542510
72	fw3xywashere	8464727
73	Lutres_Torane	8458941
74	Myszoaz	8369332
75	Merv__	8368777
76	2blox	7952600
77	Lord_Zacler	7532872
78	MissCeleste7	7491599
79	AltnumberF4	7239391
80	Hermanni__	6863861
81	ToastedGamingYT	6844835
82	eitanzaki	6650569
83	himak1	6537079
84	SlayerCrypto	6524953
85	HolyVenom	6416840
86	El_Jalapeno	6356680
87	TheDankPlatypus	6295565
88	Njensen7	6282504
89	MyNameIsDakar	6264864
90	AuroraSkies	6252191
91	Alteriity	6176665
92	fluddd	6082393
93	tuckerdoodle	6039563
94	_NieToksikpl_	6038031
95	AlexxO_o	5911384
96	_stets	5878485
97	fade_emerge78823	5664001
98	Fuad_R	5599331
99	Drlzyy	5541020
100	tsitrawhy	5303369
101	UCP_TheKingK	5147947
102	Eraxa	5138359
103	T045RTY	5069606
104	MSK__	5027097
105	Racengan	4996949
106	ProfessorDiaper	4957641
107	Rocco_Lane	4909918
108	Felenov	4872427
109	CharlieButt	4734681
110	Masssonnn	4699863
111	Steven1282598	4694230
112	obzii	4665190
113	Eczbek	4571065
114	KeruNatsema	4497439
115	diamondgolem35	4474929
116	Menthas	4343939
117	Valoth	4309940
118	HyperCave	4210160
119	GlitchyPlate810	4151124
120	BungalowBeet	4111874
121	TheEnderman548	3993827
122	Da_Boss_Rani	3894748
123	Historical_Sand	3862390
124	SquadMonster	3860921
125	_Karmaa	3823004
126	WYFYoyo	3804880
127	ItsDeltaMC	3724563
128	brofrickcheaters	3711590
129	ApophisNova	3594761
130	IdeallyGrey	3565861
131	regulator75	3560055
132	MyNamaSheff	3555427
133	2Stout	3550431
134	00000000-0000-0000-0009-01f898304150	3478313
135	Kakolbus	3420957
136	SvenskaAlvar	3341052
137	KG1999	3230764
138	Kkanot	3209603
139	Megarboh	3194866
140	Touched_Bread	3160493
141	Tommhh	3141101
142	Auseawesome	3138221
143	Ze_BaronKrigler	3107065
144	MinuteMira	2998595
145	CollinMH06	2911455
146	MeetTheWollo	2908774
147	MineMaster0012	2873627
148	SammiWolfGirl	2842271
149	nataliecool	2791345
150	kyouma777	2706299
151	Mr_Byzantine	2690816
152	Quotary	2673548
153	Flores991	2593972
154	EtherealEspresso	2350364
155	dimondking777	2313419
156	benediktine1	2297836
157	RatatJuice	2251658
158	mobunni	2230067
159	Z3braYTIL	2186902
160	Awyrlas	2163320
161	KartivGal	2123194
162	CheifJumbo	2094276
163	Huwulling	2057996
164	sp00ky_ghost977	2053249
165	Lord_Doob	2045766
166	smogfrog	2044241
167	Deathkob	2030848
168	Nicky_H225	2024488
169	oxfordschool	2004369
170	DarkS0L	1995844
171	xPixelRainx	1990161
172	Joestra	1984881
173	yulgur1	1983951
174	TheOuterCore	1919289
175	titanlax	1911143
176	Base_Tempest	1901841
177	orxngejuice	1893711
178	Yatitay	1861422
179	Solar_Power	1858591
180	CyrusIsTired	1855792
181	Groovy_MoonBird	1852437
182	Lumien_	1851295
183	ShedJr_	1844676
184	Blu3beast	1806370
185	starbits140	1787660
186	BronkerBrum	1768604
187	TheALV	1712243
188	Hylo482y	1645391
189	JitteryJared2	1641963
190	kekhon	1640882
191	Prismyst	1617364
192	Gryglu583	1615922
193	Weepingbiel	1603978
194	teslawolf38	1598969
195	420BreadLizard	1586375
196	Yahir091	1578858
197	Khelvoryk	1577128
198	ZeroKraken	1557238
199	TJawesome09	1527506
200	ccwildfire1	1520069
201	The_Fulgurator	1503600
202	lizardfightclub	1479207
203	TAKrules	1453354
204	Toriankel	1433455
205	Th6masss	1400970
206	prizm_	1390646
207	RadarHz	1387525
208	dartwaffle	1371230
209	r123moore	1354867
210	HellsSponge	1336394
211	rachcl	1332292
212	Dan_Scha	1312849
213	DolphinLaugh	1303171
214	KGTV	1292789
215	CrazyPotater	1290981
216	CattSoup	1282653
217	breadbowlgamer	1274875
218	Chromary	1268954
219	Skippeh	1267672
220	Ev0luti0nz	1253495
221	ROY4LE	1226731
222	Enigma0251	1221026
223	little_dUki	1214418
224	nut_e	1210995
225	underscore_2	1208231
226	CarryLine	1201138
227	jcool7	1193569
228	YungJakobo	1176507
229	Chickenchaser2	1170315
230	Flapjacker687	1157027
231	_Dri_	1141228
232	strongman951753	1137032
233	coobert42	1127517
234	Sheldor097	1119398
235	iElijah	1086033
236	EcksDofficial	1030207
237	cwartzo	994767
238	FirsTimeGamingTV	965696
239	Billious	960828
240	StinkyDiplomat	951776
241	LeauVox4921	916999
242	Kekoo	915404
243	masskedman	871657
244	Jonte0599	860716
245	SDMNAEK	853445
246	Gmoney390	848739
247	Quaintster	825639
248	kinas45y5	814437
249	Begformurrcy	808132
250	MrExplorer	805087
251	littlesophiagirl	802740
252	obtusely	800971
253	tortillatitan	800595
254	Covalents	800314
255	alderban107	798777
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
257	Shogunite	784596
