rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	517618730
2	Spacewardharpy7	445595747
3	thewindmillman	215755312
4	Mahoose	208891663
5	joethahobo	201915022
6	Hyp3rion_	188889056
7	lordpipe	159990534
8	pintsizedrogue	118662934
9	Smoke____	96023684
10	500am	88085257
11	YungMaki	86895329
12	beeperbeeper5	82633655
13	SteveCraftBlocks	79860567
14	PlasticOtari	71503216
15	noam464	70943579
16	Jiminie	67605343
17	EMC_	58636850
18	Marbz_	54224197
19	Jimi7hits	53191950
20	MilleGrug	52641784
21	Ezekson	51972689
22	Jackattack53	42608053
23	Rebytre	33977373
24	Segotep999	33470605
25	ImpavidArcher	32506088
26	Smashic	30075142
27	Enderslayerxz3	29741400
28	12Magner05	29042852
29	EveryonesUncle	28033975
30	KarlKaek	26384011
31	calamariclam_I	23891270
32	Fuad_R	23838327
33	Inchef	23814734
34	wwwwinnebagoooo	23501006
35	Lord_Jord	23223096
36	Kowcio_	23059632
37	gcaisawesome	22420844
38	TheSecondLord	21832317
39	Akoot_	21806526
40	Alteriity	21750144
41	Arceus1975	21067713
42	Spenduh	20988066
43	Freak_Genius	20302116
44	Miko_Fullbuster	20120601
45	Soplight	19963663
46	SvenskaHugo	19361149
47	Lez_	19242094
48	Steelynan	18930391
49	PigDab	16385722
50	Blackberry1310	16355311
51	MinttyFressh	16265523
52	Ryker	16086890
53	Skylord_Luke	16000523
54	AlexxO_o	15465030
55	fffMike	14392439
56	RoskobiOne	14345961
57	Huwulling	13594607
58	00000000-0000-0000-0009-01ff0c3e5e4f	13217474
59	xxPipperDipperxx	13173338
60	iHuntWeeaboos	13006903
61	Snowflowe	12827832
62	pixelviolin	12736399
63	Mattesco	12709016
64	SuperPooch06	12570752
65	Winklepicker279	11912102
66	NomadicRobin_	11697398
67	RebelAndroid	11474674
68	MAns_44	11154879
69	Kubelz	10984107
70	_Dean_123	10833649
71	Touched_Bread	10754281
72	Frozil20	10686478
73	Legendosh	10654554
74	mihimihimihi	10554504
75	egglapras	10439927
76	Merv__	10042958
77	Nycteus_	10024049
78	SingedBread	9960851
79	Mr_Byzantine	9887153
80	_Boipl_	9819624
81	hm947	9706427
82	StinkyDiplomat	9479686
83	rarrq	9408342
84	CoffeeNoir	9281661
85	Racengan	9045420
86	tuckerdoodle	8903623
87	fw3xywashere	8805545
88	RatatJuice	8645989
89	2blox	8523964
90	Lutres_Torane	8464877
91	LeauVox4921	8381568
92	TheDankPlatypus	8370425
93	Myszoaz	8369332
94	SyntheticSurgeon	8368813
95	SpacesickPrism	8312946
96	binman420	8240256
97	Kakolbus	8232064
98	non089	8182268
99	Lord_Zacler	7727001
100	fade_emerge78823	7590436
101	Hermanni__	7574967
102	MissCeleste7	7542480
103	Njensen7	7424419
104	AltnumberF4	7239391
105	TheWildMateo	7101278
106	ToastedGamingYT	7031371
107	diamondgolem35	6963684
108	Da_Boss_Rani	6941130
109	eitanzaki	6933433
110	UCP_TheKingK	6916945
111	KG1999	6791079
112	EngagedGrub41	6725508
113	DinoDoctor_	6719231
114	tsitrawhy	6654408
115	groofles	6547150
116	himak1	6537079
117	SlayerCrypto	6524953
118	HolyVenom	6461433
119	El_Jalapeno	6356680
120	MyNameIsDakar	6264864
121	AuroraSkies	6252191
122	fluddd	6107406
123	NieToksikpl	6096373
124	_stets	6028651
125	prizm_	5807728
126	masskedman	5801406
127	Moofyman	5739562
128	Drlzyy	5600671
129	Felenov	5539797
130	iSammael	5413734
131	T045RTY	5335962
132	Eraxa	5138359
133	MSK__	5087160
134	Eczbek	4989439
135	ProfessorDiaper	4957641
136	Rocco_Lane	4909918
137	MattieHD	4838238
138	Sleepy_Time_	4821934
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	KeruNatsema	4516260
144	regulator75	4506708
145	Menthas	4343939
146	Valoth	4309940
147	corvidpartyfor6	4281614
148	ItsDeltaMC	4264047
149	HyperCave	4210160
150	Prismyst	4187844
151	GlitchyPlate810	4151124
