rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	488785890
2	Spacewardharpy7	433506924
3	thewindmillman	215755312
4	Mahoose	198699014
5	joethahobo	197910309
6	Hyp3rion_	186227174
7	lordpipe	149809311
8	pintsizedrogue	117488155
9	Smoke____	93494875
10	500am	88085257
11	YungMaki	83666271
12	beeperbeeper5	80551880
13	SteveCraftBlocks	79609972
14	PlasticOtari	71106187
15	noam464	70738588
16	Jiminie	60552026
17	EMC_	55826306
18	Marbz_	54224197
19	Jimi7hits	53191950
20	MilleGrug	52641784
21	Ezekson	50669070
22	Jackattack53	39190422
23	Rebytre	33977373
24	Segotep999	32677251
25	ImpavidArcher	30279606
26	Smashic	29880949
27	Enderslayerxz3	29023410
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23814734
32	Lord_Jord	23223096
33	gcaisawesome	22420844
34	Kowcio_	22404306
35	wwwwinnebagoooo	22319467
36	Fuad_R	22311815
37	Akoot_	21806526
38	Arceus1975	21067713
39	Spenduh	20984920
40	TheSecondLord	20367811
41	Freak_Genius	20302116
42	Soplight	19023571
43	calamariclam_I	18679640
44	Steelynan	18625718
45	Miko_Fullbuster	18569897
46	Alteriity	18518481
47	SvenskaHugo	17363537
48	Lez_	16844948
49	PigDab	16385722
50	Blackberry1310	16207415
51	MinttyFressh	16171599
52	Ryker	16086890
53	Skylord_Luke	15555923
54	RoskobiOne	14345961
55	fffMike	14316207
56	AlexxO_o	12833664
57	pixelviolin	12736399
58	SuperPooch06	12356000
59	xxPipperDipperxx	12196943
60	Winklepicker279	11912102
61	Mattesco	11748112
62	NomadicRobin_	11697398
63	iHuntWeeaboos	11172887
64	RebelAndroid	11111407
65	MAns_44	11110420
66	Kubelz	10984107
67	00000000-0000-0000-0009-01ff0c3e5e4f	10961255
68	_Dean_123	10780479
69	Touched_Bread	10725428
70	Legendosh	10654554
71	egglapras	10439927
72	Nycteus_	10024049
73	SingedBread	9960851
74	_Boipl_	9818199
75	Snowflowe	9724645
76	hm947	9706427
77	Frozil12	9600513
78	StinkyDiplomat	9479686
79	rarrq	9395586
80	CoffeeNoir	9281661
81	Racengan	9045420
82	tuckerdoodle	8903623
83	Merv__	8808519
84	fw3xywashere	8755978
85	Huwulling	8655137
86	2blox	8520416
87	Lutres_Torane	8464877
88	LeauVox4921	8381568
89	Myszoaz	8369332
90	TheDankPlatypus	8145290
91	RatatJuice	7911858
92	Mr_Byzantine	7887136
93	Lord_Zacler	7727001
94	fade_emerge78823	7590436
95	Kakolbus	7549494
96	MissCeleste7	7542480
97	Njensen7	7424419
98	AltnumberF4	7239391
99	Hermanni__	7048067
100	ToastedGamingYT	7031371
101	Da_Boss_Rani	6941130
102	eitanzaki	6931349
103	tsitrawhy	6654408
104	groofles	6543122
105	himak1	6537079
106	SlayerCrypto	6524953
107	DinoDoctor_	6468089
108	HolyVenom	6461433
109	El_Jalapeno	6356680
110	UCP_TheKingK	6339238
111	MyNameIsDakar	6264864
112	AuroraSkies	6252191
113	fluddd	6107406
114	NieToksikpl	6096373
115	_stets	6028651
116	prizm_	5807728
117	masskedman	5801406
118	TheWildMateo	5778720
119	Moofyman	5739562
120	Drlzyy	5600671
121	Felenov	5412907
122	T045RTY	5267985
123	Eraxa	5138359
124	MSK__	5087160
125	Eczbek	4985746
126	ProfessorDiaper	4957641
127	Rocco_Lane	4909918
128	Sleepy_Time_	4819655
129	CharlieButt	4734681
130	diamondgolem35	4728983
131	obzii	4700504
132	Masssonnn	4699863
133	Steven1282598	4694230
134	KeruNatsema	4497439
135	Menthas	4343939
136	Valoth	4309940
137	corvidpartyfor6	4281614
138	ItsDeltaMC	4256856
139	mihimihimihi	4226892
140	HyperCave	4210160
141	Prismyst	4187844
142	GlitchyPlate810	4151124
143	BungalowBeet	4111874
144	iSammael	4016360
145	TheEnderman548	3994481
146	KG1999	3870836
147	Historical_Sand	3862390
148	SquadMonster	3860921
149	non089	3848871
150	_Karmaa	3838144
151	WYFYoyo	3804880
152	SyntheticSurgeon	3733883
153	brofrickcheaters	3711590
154	2Stout	3687147
155	SvenskaAlvar	3637279
156	ApophisNova	3594761
157	SpacesickPrism	3582660
158	regulator75	3569458
159	IdeallyGrey	3565861
160	MyNamaSheff	3555427
161	00000000-0000-0000-0009-01f898304150	3547542
162	MrKrabOnCoke	3282563
163	Kkanot	3209603
164	Megarboh	3194866
165	aldplaysmc	3178367
166	Tommhh	3141101
167	Auseawesome	3138221
168	shrimp_flips	3112532
169	Ze_BaronKrigler	3107065
170	binman420	3058729
171	MinuteMira	3049904
172	CollinMH06	2911455
173	MeetTheWollo	2908774
174	MineMaster0012	2873627
175	SammiWolfGirl	2842271
176	4774	2831169
177	Quotary	2794277
178	nataliecool	2791345
179	kyouma777	2721696
180	Nicky_H225	2697205
181	Flores991	2593972
182	EtherealEspresso	2350364
183	dimondking777	2313419
184	benediktine1	2297836
185	Wowful	2240095
186	mobunni	2230067
187	Awyrlas	2210166
188	Silvo614	2198381
189	Z3braYTIL	2186902
190	Jeteight	2171100
191	KartivGal	2141848
192	CheifJumbo	2094276
193	microcrisp	2088716
194	ZoomieZoomie	2081863
195	sp00ky_ghost977	2053249
196	Lord_Doob	2045766
197	smogfrog	2044241
198	JitteryJared2	2038661
199	DarkS0L	2036095
200	Deathkob	2030848
201	oxfordschool	2004369
202	LazySupport00	2000148
203	xPixelRainx	1990161
204	Joestra	1984881
205	yulgur1	1983951
206	Killercatty78	1962077
207	ShedJr_	1946999
208	TheOuterCore	1919289
209	titanlax	1911143
210	Solar_Power	1909383
211	iElijah	1904974
212	Base_Tempest	1901841
213	orxngejuice	1893711
214	CyrusIsTired	1861721
215	Yatitay	1861422
216	Groovy_MoonBird	1852437
217	Lumien_	1851295
218	Blu3beast	1806370
219	00000000-0000-0000-0009-01fbab7ea71d	1803762
220	starbits140	1787660
221	teslawolf38	1781991
