rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1625535627
2	Hyp3rion_	602286145
3	Spacewardharpy7	525072096
4	lordpipe	436019910
5	Lez_	410671152
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244646151
9	pintsizedrogue	240075036
10	thewindmillman	237004861
11	oscminus	226402066
12	luseis	205388237
13	Kowcio_	176143173
14	beeperbeeper5	169786878
15	SteveCraftBlocks	161529855
16	Manaateee	160185185
17	Mr_Byzantine	152066491
18	doublemaki	149809205
19	Yamdalorian	148828072
20	Mattesco	146599108
21	noam464	142327945
22	cutelilreno	124065927
23	SoosAmongus	123065828
24	hanaryheatwave	112053608
25	Enderxz3	101327556
26	craaaash	101299846
27	EMC_	96885425
28	500am	90687060
29	Spaghettatron	89325278
30	Alteriity	83763024
31	Caribouse	83713024
32	Jimb0nat0r	83488804
33	Ezekson	77632124
34	PlasticOtari	75798199
35	MattieHD	72658867
36	Huwulling	72255369
37	PazinGaming	66556677
38	wwwwinnebagoooo	66130182
39	knarian	58741630
40	k_ce	56489732
41	TheSecondLord	55711249
42	Marbz_	55363579
43	12Magner05	53881888
44	Jimi7hits	53191950
45	MilleGrug	52763602
46	Segotep999	46109399
47	Krowuss	45379452
48	mihimihimihi	45239994
49	MAns_44	44194305
50	pixelviolin	43948132
51	lpinfinity	42736888
52	EveryonesUncle	41687738
53	TheWickedBird	39795836
54	_witch_craft_	39006960
55	Rebytre	37900010
56	Pumpkin_P_Patch	37564377
57	U_Mos_	35206893
58	MyMawgDonaldsGon	35153483
59	Merv__	34241225
60	Niklas20114552	33231405
61	ImpavidArcher	33016063
62	Steelynan	32589949
63	Soplight	31689315
64	_Huge_Male_	31637575
65	Fuad_R	30941376
66	CacheOut	30622725
67	ECstardust	30392270
68	SpacesickPrism	30012959
69	non089	29258102
70	TheBananaKat	28749606
71	Buuck_	28697764
72	AlexxO_o	28518558
73	SvenskaHugo	27662213
74	bl1ss0	27382134
75	IlkeCookes_	27006295
76	Werbe	26753905
77	Lord_Jord	26616085
78	_Mythic____	25924773
79	TheKingK_	25425106
80	Inchef	25048200
81	Spenduh	24939015
82	Kakolbus	24736300
83	RoskobiOne	24458435
84	Arceus1975	24297521
85	calamariclam_I	23891270
86	milltesco	23825021
87	Akoot_	23482664
88	Apollo_993	22614539
89	gcaisawesome	22420844
90	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
91	xxPipperDipperxx	22389383
92	QuiCreans	20546421
93	PaperCanvas	20375860
94	FreakGenius	20303311
95	Iamthejo	20296292
96	PigDab	20276185
97	fffMike	19797270
98	Legendosh	19758543
99	11Brewer	19508939
100	excelsionprime	18914490
101	CattSoup	18872104
102	skroobiez	18154532
103	Blackberry1310	17958140
104	StinkyDiplomat	17501044
105	Skylord_Luke	17266702
106	rarrq	17028612
107	MinttyFressh	16735546
108	00000000-0000-0000-0009-01f8d9a2ec76	16614515
109	AstreaTSS	16227696
110	Ryker	16086890
111	robonya_	16002818
112	Felenov	15515144
113	weabis	15492368
114	Nicserso	15409654
115	Touched_Bread	15167530
116	Snowflowe	15017038
117	Galactic_Badger	14939891
118	shadowthemonkey	14652992
119	EdGalbraith	14598192
120	EngagedGrub41	14523649
121	j5ylim	14406702
122	_Dean_123	14145028
123	Racengan	14111531
124	Archsam	13810807
125	catandmoose	12820553
126	SuperPooch06	12779780
127	RebelAndroid	12463377
128	FiguraDei	12399250
129	diamondgolem35	12128615
130	Secret_Canary	12061758
131	Winklepicker279	11912102
132	NomadicRobin_	11878372
133	tuckerdoodle	11863187
134	shineh10	11860965
135	powercas_gamer	11741320
136	Dakar_	11493728
137	CLG_Kata	11352388
138	Frozil20	11349170
139	Lutres_	11217251
140	HUNTERmaun	11177286
141	Crowman1	11159035
142	Kubelz	10984107
143	McCakeAh	10965881
144	hm947	10802575
145	DrowsyOracle	10746277
146	RatatJuice	10645871
147	Elastiq	10532428
148	hydrothebot	10473832
149	lorpus	10462912
150	GooseWithin	10410184
151	Eczbek	10307616
152	Groovy_MoonBird	10269826
153	blackeemperor	10024049
154	Boipl	9988533
155	SingedBread	9960851
156	BPTY4618	9917405
157	eitanzaki	9900586
158	LordZacler	9818128
159	Lord_Zacler	9815576
160	MisfitsMike	9629691
161	fw3xy	9480987
162	TheDankPlatypus	9451062
163	CoffeeNoir	9442860
164	DinoDoctor_	9435091
165	NATE_the_HALO	9361506
166	robertsnose	9343459
167	Creativebuilder2	9223479
168	lorywithay	9137723
169	corvidpartyfor6	9089529
170	SyntheticSurgeon	8851880
171	Njensen7	8843379
172	Paul_Katan	8832495
173	ActualPatbaf	8785333
174	2blox_	8764594
175	DisgruntledKoala	8593333
176	hermmm_	8427373
177	Myszoaz	8369332
178	NieToksikpl	8363299
179	_i_ERROR_i_	8328038
180	Reneedium	8302070
181	Moofyman	8226686
182	philandr	8121376
183	Eraxa	8013422
184	SammiWolfGirl	7916811
185	TheWildMateo	7863786
186	fade_emerge78823	7687699
187	chiakirice	7598848
188	Gus2005	7491464
189	Rani_R	7288567
190	AltnumberF4	7239391
191	Tersea_	7206788
192	Zee_zey	7068368
193	zToasty69z	7031371
194	BungalowBeet	7010232
195	SvenskaSara	7008394
196	OreTheBear	6969095
197	MC_Skribble	6915951
198	Hoid_the_Roamer	6851728
199	Sleepy_Evelyn	6787194
200	q_wq	6741931
201	Hahaa_0	6718311
202	HolyVenom	6681728
203	groofles	6547150
204	himak1	6537079
205	SlayerCrypto	6524953
206	Blaiku	6495640
207	_stets	6403479
208	El_Jalapeno	6356680
209	MSK__	6314438
210	AuroraSkies	6252191
211	royal_2	6167398
212	kalzor	6146718
213	H0UNDFRMH3LL	6143312
214	NatalieTW	6139630
215	_flud	6119392
216	theonlymagikarp	6112149
217	T045RTY	6029188
218	00000000-0000-0000-0009-01fe065167f0	5922578
219	prizm_	5815849
220	masskedman	5801406
221	XxCookiequeenxX	5783450
222	olliebollie48	5676525
223	Luminad3	5670238
224	Gzrdy	5611106
225	Avocadogerms	5532882
226	Jekyll	5504508
227	Mr_Sun15	5474488
228	ZoomieZoomie	5437896
229	Napoleonpancake	5427281
230	iSammael	5413735
231	DairyNickel756	5395932
232	ee_echo_oo	5336371
233	Moss_2006	5240472
234	DJzombiehunter	5211123
235	4774	5210275
236	Jonafrog99	5171449
237	KamFurnace	5094326
238	thatsjustfrankie	5092902
239	Samificator	5009378
240	ProfessorDiaper	4957641
241	ItsDeltaMC	4940463
242	corpsecity	4937711
243	Rocco_Lane	4909918
244	Sleepy_Time_	4859429
245	Olib3ar	4821374
246	teslawolf38	4795869
247	obzii	4782523
248	CharlieButt	4734681
249	Auseawesome	4718592
250	Masssonnn	4699863
251	iElijahi	4674475
252	KeruNatsema	4528171
253	WET_WET_WET	4442766
254	Historical_Sand	4405814
255	HyperCave	4370301
256	Valoth	4337053
257	imcombxt	4322202
258	thebaddruid	4313304
259	_Duckery	4284752
260	SOA1RR	4281461
261	Megarboh	4266136
262	SnowfallUwU	4252721
263	Prismyst	4249717
264	TheEnderMan548	4216315
265	Shortest_	4180074
266	gamerlord1324	4153804
267	SpartanNamor	4053825
268	MuffinManzz	3995407
269	That_tech_head	3973623
270	MrKrabOnCoke	3925191
271	2Stout	3923949
272	nattybears	3900701
273	SquadMonster	3860921
274	_Karmaa	3838144
275	Juansinmiedo18	3811601
276	WYFYoyo	3804880
277	ARandomHedge	3751652
278	Killercatty78	3738309
279	shrimp_flips	3724730
280	IdeallyGrey	3720905
281	brofrickcheaters	3711590
282	ElectricDragon81	3660450
283	ApophisNova	3652181
284	MyNamaSheff	3555427
285	00000000-0000-0000-0009-01fa5d833510	3503888
286	gren_ben	3479316
287	FishisTTV	3452521
288	SolarKar	3368496
289	aldplaysmc	3331056
290	BeardBois	3288523
291	Quaintster	3247506
292	Kkanot	3223497
293	parodypatient	3217406
294	IgnoredBee	3206016
295	CollinMH06	3201247
296	ZeaBaron	3178346
297	Tommhh	3173019
298	lunkuku	3135358
299	Silvo614	3121662
300	Crizma_	3096392
