rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1625449896
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006364
4	lordpipe	422841615
5	Lez_	408085363
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244635187
9	pintsizedrogue	237632702
10	oscminus	225001909
11	thewindmillman	220471439
12	luseis	204409720
13	Kowcio_	174775947
14	beeperbeeper5	167235375
15	Manaateee	159985592
16	SteveCraftBlocks	153547700
17	doublemaki	149809205
18	Mattesco	146599108
19	Yamdalorian	144026961
20	Mr_Byzantine	143457858
21	noam464	142327945
22	SoosAmongus	123065828
23	cuddlyMonster	116533886
24	hanaryheatwave	111074746
25	Enderxz3	96237136
26	EMC_	95289001
27	500am	90669154
28	craaaash	90648380
29	Alteriity	83763024
30	KarlKaek	83713024
31	Jimb0nat0r	83488804
32	LuvLuvLove	83143132
33	PlasticOtari	75798199
34	Ezekson	75646116
35	Huwulling	72255369
36	PazinGaming	66556677
37	MattieHD	65213022
38	wwwwinnebagoooo	64227836
39	Smashic	58741630
40	k_ce	56093765
41	Marbz_	55363579
42	TheSecondLord	54128768
43	12Magner05	53874975
44	Jimi7hits	53191950
45	MilleGrug	52763602
46	Segotep999	46109399
47	Krowuss	45345374
48	mihimihimihi	45239994
49	MAns_44	43573174
50	pixelviolin	42915395
51	EveryonesUncle	41648303
52	_witch_craft_	38989109
53	TheWickedBird	38152812
54	Rebytre	37443390
55	Pumpkin_P_Patch	36744952
56	U_Mos_	33292834
57	Merv__	33253695
58	ImpavidArcher	33016063
59	Steelynan	31870376
60	_Huge_Male_	31637575
61	Fuad_R	30941376
62	ECstardust	30385994
63	SpacesickPrism	30012959
64	Soplight	29291404
65	non089	29258102
66	TheBananaKat	28749606
67	AlexxO_o	28518558
68	SvenskaHugo	27662213
69	bl1ss0	27122250
70	StarCookiees_	27006295
71	mymayowasgone	26960256
72	Werbe	26747182
73	Lord_Jord	26616085
74	Cache3	25775130
75	Niklas20114552	25633027
76	_Mythic____	25433920
77	Inchef	25048200
78	Spenduh	24935161
79	Kakolbus	24736300
80	RoskobiOne	24458435
81	Arceus1975	24297521
82	TheKingK_	24275728
83	calamariclam_I	23891270
84	milltesco	23825021
85	Buuck_	23302183
86	Akoot_	22897548
87	Apollo_993	22614539
88	gcaisawesome	22420844
89	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
90	xxPipperDipperxx	22389383
91	QuiCreans	20546421
92	PaperCanvas	20375860
93	FreakGenius	20303311
94	Iamthejo	20296292
95	fffMike	19797270
96	Legendosh	19727905
97	excelsionprime	18914490
98	CattSoup	18872104
