rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	559718415
2	Spacewardharpy7	460503140
3	Mahoose	223030103
4	thewindmillman	220153784
5	Hyp3rion_	216940175
6	joethahobo	205265977
7	lordpipe	171209403
8	pintsizedrogue	122931654
9	Smoke____	97889804
10	YungMaki	89942291
11	500am	88085257
12	beeperbeeper5	86798070
13	noam464	85744281
14	Jiminie	81781883
15	SteveCraftBlocks	80055645
16	PlasticOtari	71530111
17	EMC_	59521324
18	Ezekson	55995967
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Jackattack53	48925213
23	Lez_	40083422
24	Enderslayerxz3	36278178
25	Kowcio_	35084107
26	Segotep999	34388434
27	Rebytre	33977373
28	ImpavidArcher	32506088
29	Smashic	30398306
30	12Magner05	29042852
31	EveryonesUncle	28033975
32	Fuad_R	27276462
33	KarlKaek	26384011
34	wwwwinnebagoooo	24648299
35	calamariclam_I	23891270
36	Inchef	23823680
37	Lord_Jord	23223096
38	TheSecondLord	23080286
39	mihimihimihi	22474989
40	gcaisawesome	22420844
41	Alteriity	22324241
42	Spenduh	22103048
43	Akoot_	21890848
44	Arceus1975	21108724
45	Huwulling	20458391
46	Freak_Genius	20303311
47	Miko_Fullbuster	20120601
48	Soplight	20114012
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	00000000-0000-0000-0009-01ff0c3e5e4f	18509666
52	Mattesco	16700622
53	fffMike	16464215
54	Blackberry1310	16438693
55	PigDab	16385722
56	MinttyFressh	16265523
57	AlexxO_o	16244270
58	Skylord_Luke	16194909
59	Ryker	16086890
60	Snowflowe	14941360
61	Mr_Byzantine	14635395
62	binman420	14598192
63	RoskobiOne	14345961
64	EngagedGrub41	14129673
65	xxPipperDipperxx	13964377
66	iHuntWeeaboos	13295954
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	Frozil20	11349170
73	MAns_44	11164811
74	Kubelz	10984107
75	Merv__	10909366
76	SpacesickPrism	10839439
77	_Dean_123	10833649
78	Touched_Bread	10754281
79	Legendosh	10654554
80	egglapras	10461365
81	Nycteus_	10024049
82	SingedBread	9960851
83	_Boipl_	9825875
84	hm947	9706427
85	StinkyDiplomat	9479686
86	rarrq	9447588
87	CoffeeNoir	9281661
88	Racengan	9045420
89	tuckerdoodle	8903623
90	fw3xywashere	8875574
91	KG1999	8830337
92	2blox	8663521
93	RatatJuice	8645989
94	non089	8566922
95	Lutres_Torane	8464877
96	TheDankPlatypus	8457169
97	SyntheticSurgeon	8395381
98	LeauVox4921	8381568
99	Myszoaz	8369332
100	Kakolbus	8232064
101	Hermanni__	7785266
102	Lord_Zacler	7769308
103	fade_emerge78823	7590436
104	MissCeleste7	7542480
105	Njensen7	7424419
106	DinoDoctor_	7366942
107	UCP_TheKingK	7342699
108	AltnumberF4	7239391
109	TheWildMateo	7215045
110	diamondgolem35	7081484
111	ToastedGamingYT	7031371
112	Da_Boss_Rani	6941130
113	eitanzaki	6933433
114	tsitrawhy	6654408
115	groofles	6547150
116	himak1	6537079
117	SlayerCrypto	6524953
118	NieToksikpl	6464777
119	HolyVenom	6461433
120	El_Jalapeno	6356680
121	MyNameIsDakar	6264864
122	AuroraSkies	6252191
123	fluddd	6107406
124	_stets	6047881
125	prizm_	5807728
126	masskedman	5801406
127	Felenov	5739643
128	Moofyman	5739562
129	Drlzyy	5606791
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5336838
133	MattieHD	5156435
134	Eraxa	5138359
135	MSK__	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	regulator75	4561788
144	SammiWolfGirl	4531774
145	KeruNatsema	4516260
146	Menthas	4343939
147	Valoth	4309940
148	ItsDeltaMC	4299940
149	corvidpartyfor6	4281614
150	00000000-0000-0000-0009-01f073f37a91	4250408
151	HyperCave	4211673
152	Prismyst	4187844
153	GlitchyPlate810	4151124
154	BungalowBeet	4111874
155	TheEnderman548	3994481
156	Historical_Sand	3958786
157	PazinGaming	3950685
158	_Huge_Male_	3874235
159	MrKrabOnCoke	3871287
160	SquadMonster	3860921
161	_Karmaa	3838144
162	WYFYoyo	3804880
163	CattSoup	3714763
164	brofrickcheaters	3711590
165	Killercatty78	3691254
166	2Stout	3687147
167	SvenskaAlvar	3637279
