rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	171402121
2	EcksD	171173343
3	joethahobo	129605649
4	thewindmillman	120072804
5	Mahoose	94185400
6	noam464	70028666
7	lordpipe	65468768
8	pintsizedrogue	59722772
9	Smoke____	52892459
10	500am	52584379
11	SteveCraftBlocks	50973798
12	YungMaki	49790242
13	MilleGrug	40220076
14	beeperbeeper5	40046421
15	Ezekson	37261104
16	OtariCharlie	32895834
17	Hyp3rion_	32094043
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	17810176
24	sebastiensaborio	17341922
25	Inchef	15092630
26	Akoot_	14839684
27	PigDab	14312764
28	Spenduh	13784426
29	Enderslayerxz3	12979765
30	Blackberry1310	12836595
31	Arceus1975	12787752
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	10992345
36	Kubelz	10984107
37	TheSecondLord	10578460
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10018023
41	SingedBread	9960851
42	xxPipperDipperxx	9831518
43	NomadicRobin_	9031002
44	CoffeeNoir	9015825
45	SvenskaHugo	8819787
46	rarrq	8791264
47	fffMike	8337914
48	Myszoaz	8021713
49	MissCeleste7	7491599
50	2blox	7295588
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6536664
54	SlayerCrypto	6502140
55	hm947	6470437
56	RebelAndroid	6463727
57	_Boipl_	6418101
58	El_Jalapeno	6356680
59	MyNameIsDakar	6264864
60	_NieToksikpl_	6038031
61	Legendosh	5843492
62	pixelviolin	5756189
63	fluddd	5617163
64	Jackattack53	5604866
65	Drlzyy	5541020
66	Eraxa	5138359
67	Marbz_	4997302
68	Racengan	4996949
69	Hermanni__	4976203
70	ProfessorDiaper	4957641
71	Rocco_Lane	4865975
72	CharlieButt	4734681
73	obzii	4665190
74	Steven1282598	4586797
75	KeruNatsema	4490995
76	diamondgolem35	4426324
77	Njensen7	4256088
78	AltnumberF4	4225670
79	GlitchyPlate810	4151124
80	_stets	3923902
81	HolyVenom	3885813
82	SquadMonster	3860921
83	WYFYoyo	3804880
84	_Karmaa	3795658
85	Historical_Sand	3761554
86	Lord_Zacler	3746012
87	brofrickcheaters	3711590
