rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	260757307
2	Spacewardharpy7	238580078
3	joethahobo	152982784
4	thewindmillman	129553073
5	Mahoose	123383658
6	lordpipe	79459938
7	pintsizedrogue	78243261
8	500am	73483199
9	noam464	70040542
10	YungMaki	69897518
11	Smoke____	66292731
12	Hyp3rion_	62551348
13	SteveCraftBlocks	60533641
14	beeperbeeper5	52733665
15	MilleGrug	52594750
16	PlasticOtari	46277309
17	Ezekson	40515046
18	EveryonesUncle	28033975
19	Marbz_	27263589
20	KarlKaek	26378502
21	Inchef	22557816
22	Kowcio_	22022168
23	12Magner05	20803270
24	ImpavidArcher	20614651
25	Freak_Genius	20120820
26	EMC_	19975272
27	Enderslayerxz3	18989152
28	gcaisawesome	17948355
29	sebastiensaborio	17602403
30	Akoot_	16200280
31	PigDab	15918394
32	Arceus1975	15569336
33	MinttyFressh	14597595
34	Lord_Jord	14575071
35	Spenduh	13820681
36	Rebytre	13742385
37	Soplight	13735957
38	Blackberry1310	13424383
39	TheSecondLord	13223920
40	SuperPooch06	12356000
41	Winklepicker279	11907897
42	pixelviolin	11845069
43	NomadicRobin_	11361686
44	Kubelz	10984107
45	egglapras	10439927
46	_Dean_123	10410772
47	Nycteus_	10024049
48	SingedBread	9960851
49	xxPipperDipperxx	9908894
50	hm947	9706427
51	SvenskaHugo	9625253
52	Frozil12	9558275
53	CoffeeNoir	9281661
54	Jackattack53	8968625
55	rarrq	8812811
56	Legendosh	8782930
57	MAns_44	8550981
58	fffMike	8362509
59	Myszoaz	8238408
60	Miko_Fullbuster	7813013
61	2blox	7526607
62	MissCeleste7	7491599
63	Merv__	7244456
64	AltnumberF4	7239391
65	eitanzaki	6650569
66	_Boipl_	6580579
67	himak1	6537079
68	SlayerCrypto	6524880
69	RebelAndroid	6463727
70	El_Jalapeno	6356680
71	Jiminie	6278172
72	MyNameIsDakar	6264864
73	_NieToksikpl_	6038031
74	fluddd	5723304
75	Lutres_Torane	5722165
76	Drlzyy	5541020
