rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	173145526
2	Spacewardharpy7	172650322
3	joethahobo	130292888
4	thewindmillman	121146575
5	Mahoose	95293047
6	noam464	70028666
7	lordpipe	65763575
8	pintsizedrogue	60146887
9	500am	53554116
10	Smoke____	53182808
11	SteveCraftBlocks	51240104
12	YungMaki	51139567
13	MilleGrug	40444443
14	beeperbeeper5	40367235
15	Ezekson	37591815
16	OtariCharlie	33055681
17	Hyp3rion_	33005640
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	18387583
24	sebastiensaborio	17341922
25	Inchef	15092630
26	Akoot_	14839684
27	PigDab	14439581
28	Spenduh	13784426
29	Blackberry1310	13134503
30	Enderslayerxz3	12979765
31	Arceus1975	12787752
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	10992345
36	Kubelz	10984107
37	TheSecondLord	10578460
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10021056
41	SingedBread	9960851
42	xxPipperDipperxx	9838969
43	NomadicRobin_	9170095
44	CoffeeNoir	9142720
45	SvenskaHugo	8819787
46	rarrq	8791264
47	fffMike	8337914
48	Myszoaz	8021713
49	MissCeleste7	7491599
50	2blox	7302471
51	Merv__	6913368
52	eitanzaki	6650569
53	hm947	6564305
54	himak1	6536664
55	SlayerCrypto	6502140
56	RebelAndroid	6463727
57	_Boipl_	6430449
58	El_Jalapeno	6356680
59	MyNameIsDakar	6264864
60	_NieToksikpl_	6038031
61	pixelviolin	5977239
62	Legendosh	5889681
63	Jackattack53	5712964
64	fluddd	5617163
65	Drlzyy	5541020
66	Eraxa	5138359
67	Marbz_	5129988
68	Racengan	4996949
69	Hermanni__	4976203
70	ProfessorDiaper	4957641
71	Rocco_Lane	4865975
72	CharlieButt	4734681
73	obzii	4665190
74	Steven1282598	4586797
75	KeruNatsema	4490995
76	AltnumberF4	4487100
77	diamondgolem35	4426324
78	Njensen7	4256088
79	GlitchyPlate810	4151124
80	_stets	4084288
81	HolyVenom	3885813
82	SquadMonster	3860921
83	WYFYoyo	3804880
84	Lord_Zacler	3796769
85	_Karmaa	3795658
86	Historical_Sand	3761554
87	brofrickcheaters	3711590
88	Frozil12	3654429
89	ApophisNova	3594761
90	TheEnderman548	3583540
91	MyNamaSheff	3555427
92	2Stout	3501810
93	IdeallyGrey	3474308
94	gcaisawesome	3474131
95	Natofthese	3440680
96	Kakolbus	3420957
97	HyperCave	3390290
98	Auseawesome	3138221
99	Skylord_Luke	3135923
100	Kkanot	3130355
101	KG1999	3115671
102	Ze_BaronKrigler	3103298
103	MAns_44	3047744
104	Tommhh	3046561
105	TheDankPlatypus	2947257
106	MeetTheWollo	2908774
107	MineMaster0012	2873627
108	MinttyFressh	2859601
109	nataliecool	2791345
110	SammiWolfGirl	2692713
111	Flores991	2593972
112	Quotary	2448265
113	T045RTY	2320907
114	benediktine1	2286328
115	Miko_Fullbuster	2268084
116	Z3braYTIL	2176440
117	KartivGal	2109819
118	CheifJumbo	2094276
119	smogfrog	2044241
120	MSK__	2001349
121	Awyrlas	1986724
122	Joestra	1984881
123	yulgur1	1983951
124	sp00ky_ghost977	1959443
125	TheOuterCore	1919289
126	Base_Tempest	1901841
127	orxngejuice	1893711
128	regulator75	1879120
129	Eczbek	1870766
130	Yatitay	1861422
131	Groovy_MoonBird	1852437
132	Lumien_	1837990
133	oxfordschool	1832572
134	CollinMH06	1827098
135	Blu3beast	1806370
136	starbits140	1787660
137	BronkerBrum	1768604
138	CyrusIsTired	1762053
139	Gryglu583	1590117
140	420BreadLizard	1586375
141	mobunni	1554911
142	Weepingbiel	1512415
143	ShedJr_	1507332
144	The_Fulgurator	1503600
145	lizardfightclub	1479207
146	Deathkob	1464734
147	RadarHz	1358071
148	r123moore	1354867
149	rachcl	1332292
150	Lord_Jord	1310875
151	CrazyPotater	1290981
152	DolphinLaugh	1238149
153	ROY4LE	1226731
154	Enigma0251	1221026
155	Chromary	1219699
156	nut_e	1210995
157	underscore_2	1208231
158	jcool7	1193569
159	YungJakobo	1175338
160	titanlax	1172441
161	Flapjacker687	1157027
162	Chickenchaser2	1153377
163	strongman951753	1137032
164	kekhon	1114768
165	breadbowlgamer	1076301
166	Sheldor097	1039243
167	Mr_Byzantine	1007465
168	cwartzo	994767
169	CarryLine	983744
170	Yahir091	969457
171	Billious	960828
172	_Dri_	907215
173	Kossac	904929
174	EcksDofficial	894495
175	Jonte0599	860716
176	SDMNAEK	853445
177	Gmoney390	848739
178	teslawolf38	847541
179	Quaintster	825639
180	Begformurrcy	806978
181	littlesophiagirl	802740
182	tortillatitan	800595
183	alderban107	798777
184	iElijah	790805
185	ThatMan_Dave	779110
186	Gamergirl420628	765469
187	Gab4101	752726
188	Hail_the_wombat	750588
189	Skippeh	743847
190	GOOBERGABE04	727147
191	ZeroKraken	722653
192	Dan_Scha	709663
193	Shogunite	701889
194	Rebytre	696078
195	p4lp	666740
196	Laykon	660531
197	bpmm	649798
198	tsitrawhy	634714
199	LitoDelvito	631270
200	Nesquiczek	629809
201	Templar_David	627635
202	lillips	620410
203	4383	615342
204	_Razar	609316
205	PhantomBionic	601148
206	KingEgg1	589241
207	Wowful	585533
208	ZoharGoldMine	581182
209	momis24	572450
210	DarkS0L	564376
211	Krasnal1337	554202
212	Poppy235	545314
213	kinas45y5	534232
214	bee_gorl	524500
215	Toasty_Tom	516811
216	ATurtle4936	500962
217	sammidk	499816
218	RatatJuice	476987
219	majlin16	476712
220	SpaggeDR	476338
221	THExMuffinx	466735
222	kyouma777	445615
223	Zielo2017PL	438897
224	Dr0xzy	438039
225	ChampPog_	433926
226	mafiKiwi	433444
227	VentiHilton	423617
228	SpicyDuckMan	421029
229	Xalithia	407223
230	Spaghettatron	402793
231	JingleLizi	399937
232	tartanboy	370984
233	eli_tschki	356382
234	seramalen	349712
235	Valoth	344897
236	Di_infiri	343005
237	alddd	340112
238	ItsDeltaMC	337328
239	masskedman	333914
240	Nicky_H225	329699
241	teakings	328607
242	SvenskaAlvar	327057
243	YinToYin	325184
244	Klerick	312629
245	TowenPL	309946
246	Boboczus	308785
247	Nicky19	305999
248	Quincannon	300475
249	jimbo61101jr	297451
250	Misty_Breeze	295313
251	somegirl12_	290376
252	the_cocos	284133
253	cichy096	284065
254	6king6colt6	282356
255	Lor1113	280050
256	Vegvisir	279784
257	soundad	276664
258	AstroLightz_	276347
259	Xi_J1nping	270889
260	Slinkyy7071	270118
261	Mattesco	270050
262	PoofHairGuy	263666
263	Queen_Jalapeno	259332
264	AmbroseForLife	258492
265	verynothing	251049
266	Malorn_Aetherius	250446
267	IDealess_At_This	246895
268	deerm	245988
269	trexgb	244819
270	AgressiveEggdog	237845
271	Ithaca_GC	236308
272	Deodorante	231878
273	SDW_Insanity	228777
274	EtherealSilveon	228672
275	ElFi66	227554
276	Testificate_517	225915
277	SquidZooka2	223334
278	Jagyeol	222665
279	Bonzaidalek	217245
280	aywri	216823
281	Schokoreo	216575
282	MADDMASTA	215183
283	mwrty	206678
284	susbakaimpostor	206246
285	moderncraft	200443
286	ArdaAslan02	194173
287	TragicHero27	187911
288	CruncyIsTaken	185853
289	hcb238	184169
290	SylvarumBee	182343
291	MLG_Kirby69	175952
292	_3Stump_	174987
293	Living_Storms	173472
294	WingedTortoise	170319
295	skonos	167993
296	Flucxks	167502
297	the__Reaper4999	162515
298	_Bguette_	161547
299	skelecorebot	157951
300	Over_Spirit	151294
