rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	482348130
2	Spacewardharpy7	432468049
3	thewindmillman	215755312
4	joethahobo	197910309
5	Mahoose	195257130
6	Hyp3rion_	181932194
7	lordpipe	147111462
8	pintsizedrogue	117148094
9	Smoke____	93494875
10	500am	88085257
11	YungMaki	82478760
12	beeperbeeper5	80444519
13	SteveCraftBlocks	79520042
14	PlasticOtari	71036543
15	noam464	70738588
16	Jiminie	57399392
17	EMC_	55139313
18	Marbz_	54110966
19	Jimi7hits	53191950
20	MilleGrug	52641784
21	Ezekson	50360621
22	Jackattack53	38292819
23	Rebytre	33977373
24	Segotep999	32677251
25	ImpavidArcher	30261736
26	Smashic	29880949
27	Enderslayerxz3	29023410
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23796486
32	Lord_Jord	23223096
33	gcaisawesome	22420844
34	wwwwinnebagoooo	22273611
35	Kowcio_	22022168
36	Fuad_R	21873078
37	Akoot_	21806526
38	Arceus1975	21067713
39	Spenduh	20978288
40	TheSecondLord	20303900
41	Freak_Genius	20302116
42	Soplight	18945922
43	Steelynan	18625718
44	Alteriity	18335811
45	Miko_Fullbuster	17935291
46	SvenskaHugo	17363537
47	PigDab	16385722
48	Lez_	16252021
49	MinttyFressh	16171599
50	Ryker	16086890
51	Blackberry1310	15792633
52	Skylord_Luke	15475480
53	calamariclam_I	14955106
54	RoskobiOne	14345961
55	fffMike	14238129
56	pixelviolin	12725824
57	AlexxO_o	12642575
58	SuperPooch06	12356000
59	Winklepicker279	11912102
60	xxPipperDipperxx	11905262
61	Mattesco	11738393
62	NomadicRobin_	11697398
63	RebelAndroid	11111407
64	Kubelz	10984107
65	00000000-0000-0000-0009-01ff0c3e5e4f	10947503
66	_Dean_123	10780479
67	iHuntWeeaboos	10770623
68	Touched_Bread	10666521
69	Legendosh	10654554
70	MAns_44	10502828
71	egglapras	10439927
72	Nycteus_	10024049
73	SingedBread	9960851
74	_Boipl_	9818199
75	hm947	9706427
76	Frozil12	9600513
77	StinkyDiplomat	9479686
78	rarrq	9320650
79	CoffeeNoir	9281661
80	Racengan	9045420
81	tuckerdoodle	8903623
82	Merv__	8808519
