rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	358194895
2	Spacewardharpy7	316695551
3	joethahobo	168023381
4	thewindmillman	164834288
5	Mahoose	145160696
6	lordpipe	111805533
7	pintsizedrogue	97493246
8	Hyp3rion_	92797258
9	500am	88085257
10	Smoke____	81374462
11	YungMaki	72188229
12	noam464	70040542
13	SteveCraftBlocks	69801583
14	beeperbeeper5	64087934
15	PlasticOtari	59215662
16	MilleGrug	52621230
17	Ezekson	43032156
18	EMC_	36229097
19	Jimi7hits	30973543
20	EveryonesUncle	28033975
21	12Magner05	27225716
22	KarlKaek	26384011
23	Rebytre	25781988
24	Inchef	22646159
25	gcaisawesome	22420844
26	Lord_Jord	22363941
27	Kowcio_	22022168
28	Enderslayerxz3	21175935
29	ImpavidArcher	20678715
30	Freak_Genius	20302116
31	Jiminie	19633435
32	Arceus1975	18914513
33	Jackattack53	18365716
34	Segotep999	18331375
35	Steelynan	17715731
36	Akoot_	16516310
37	PigDab	16348724
38	Ryker	16086890
39	MinttyFressh	15536931
40	TheSecondLord	15424459
41	SvenskaHugo	14829642
42	Blackberry1310	14762134
43	Spenduh	14628326
44	RoskobiOne	14283709
45	Soplight	14057143
46	Miko_Fullbuster	13504527
47	pixelviolin	12626809
48	SuperPooch06	12356000
49	Winklepicker279	11907897
50	NomadicRobin_	11557960
51	Smashic	11454650
52	Kubelz	10984107
53	xxPipperDipperxx	10677661
54	_Dean_123	10552396
55	Legendosh	10493860
56	egglapras	10439927
57	fffMike	10355416
58	Nycteus_	10024049
59	SingedBread	9960851
60	hm947	9706427
61	Frozil12	9600513
62	CoffeeNoir	9281661
63	RebelAndroid	9019566
64	rarrq	8824869
65	wwwwinnebagoooo	8659204
66	MAns_44	8550981
67	Myszoaz	8369332
68	Lutres_Torane	8359541
69	Merv__	8341124
70	_Boipl_	8338733
71	fw3xywashere	8176186
72	2blox	7888742
73	MissCeleste7	7491599
74	AltnumberF4	7239391
75	eitanzaki	6650569
76	Lord_Zacler	6578934
77	Hermanni__	6577558
78	himak1	6537079
79	SlayerCrypto	6524953
80	HolyVenom	6416840
81	El_Jalapeno	6356680
82	Skylord_Luke	6352808
83	MyNameIsDakar	6264864
84	AuroraSkies	6252191
85	_NieToksikpl_	6038031
86	fluddd	6013413
87	_stets	5547841
88	Drlzyy	5541020
89	Mattesco	5502186
90	Eraxa	5138359
91	ToastedGamingYT	5071744
92	MSK__	5027097
93	Racengan	4996949
94	ProfessorDiaper	4957641
95	T045RTY	4913903
96	Rocco_Lane	4865975
97	CharlieButt	4734681
98	Masssonnn	4699863
99	tuckerdoodle	4694225
100	obzii	4665190
101	Steven1282598	4594204
102	Eczbek	4536319
103	KeruNatsema	4497439
104	Felenov	4494474
105	Njensen7	4482173
106	diamondgolem35	4474929
107	Valoth	4309940
108	GlitchyPlate810	4151124
109	HyperCave	4141425
110	BungalowBeet	4111874
111	Menthas	4044116
112	UCP_TheKingK	4025655
113	TheDankPlatypus	4019701
114	TheEnderman548	3993408
115	Historical_Sand	3862390
116	SquadMonster	3860921
117	WYFYoyo	3804880
118	_Karmaa	3795658
119	brofrickcheaters	3711590
120	ApophisNova	3594761
121	IdeallyGrey	3565861
122	regulator75	3557386
123	MyNamaSheff	3555427
124	2Stout	3501810
125	Kakolbus	3420957
126	00000000-0000-0000-0009-01f898304150	3236686
127	KG1999	3230764
128	Megarboh	3194866
129	Kkanot	3154404
130	Tommhh	3141101
131	Auseawesome	3138221
132	Ze_BaronKrigler	3107065
133	ItsDeltaMC	3043287
134	MinuteMira	2998595
135	CollinMH06	2911455
136	MeetTheWollo	2908774
137	MineMaster0012	2873627
