rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	578441778
2	Spacewardharpy7	469966210
3	Mahoose	231217006
4	Hyp3rion_	228406954
5	thewindmillman	220153784
6	joethahobo	208276352
7	lordpipe	175275077
8	pintsizedrogue	125419619
9	Smoke____	100060159
10	YungMaki	92846052
11	noam464	89123985
12	500am	88085257
13	luseis	87844969
14	beeperbeeper5	87583038
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	EMC_	60757153
18	Ezekson	57184170
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Lez_	52554043
23	Jackattack53	52436644
24	Kowcio_	37828667
25	Enderxz3	36514688
26	RealGroot	34788588
27	Rebytre	33977373
28	ImpavidArcher	32506088
29	12Magner05	30548859
30	Smashic	30398306
31	mihimihimihi	30254224
32	Fuad_R	28399110
33	EveryonesUncle	28033975
34	KarlKaek	26384011
35	wwwwinnebagoooo	24893933
36	calamariclam_I	23891270
37	Inchef	23823680
38	Huwulling	23457234
39	Lord_Jord	23223096
40	TheSecondLord	23166712
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22363998
44	Akoot_	21890848
45	Arceus1975	21573126
46	FreakGenius	20303311
47	Iamthejo	20120601
48	Soplight	20114012
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	00000000-0000-0000-0009-01ff0c3e5e4f	18687662
52	Mattesco	17093261
53	AlexxO_o	16876547
54	Mr_Byzantine	16467033
55	fffMike	16464215
56	Blackberry1310	16441104
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	14983073
62	binman420	14598192
63	RoskobiOne	14345961
64	EngagedGrub41	14129673
65	xxPipperDipperxx	13988033
66	weabis	13339321
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	Frozil20	11349170
73	MAns_44	11171737
74	Mythic1130	11123060
75	SpacesickPrism	11000434
76	Kubelz	10984107
77	_Dean_123	10958156
78	Merv__	10924388
79	Touched_Bread	10754281
80	Legendosh	10654554
81	lorpus	10461365
82	Nycteus_	10024049
83	SingedBread	9960851
84	_Boipl_	9844753
85	hm947	9706427
86	rarrq	9500584
87	StinkyDiplomat	9479686
88	CoffeeNoir	9281661
89	non089	9194475
90	Racengan	9045420
91	tuckerdoodle	8903623
92	fw3xywashere	8878320
93	2bolx_	8689822
94	RatatJuice	8645989
95	TheDankPlatypus	8511194
96	Lutres_Torane	8464877
97	SyntheticSurgeon	8395381
98	LeauVox4921	8381568
99	Myszoaz	8369332
100	Kakolbus	8232064
101	Lord_Zacler	7947115
102	UCP_TheKingK	7839134
103	Hermanni__	7785266
104	fade_emerge78823	7590436
105	MissCeleste7	7542480
106	Njensen7	7424419
107	DinoDoctor_	7366942
108	AltnumberF4	7239391
109	TheWildMateo	7215045
110	diamondgolem35	7122234
111	zToasty69z	7031371
112	Da_Boss_Rani	6941130
