rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	497159853
2	Spacewardharpy7	433506924
3	thewindmillman	215755312
4	Mahoose	203325156
5	joethahobo	199200619
6	Hyp3rion_	186611088
7	lordpipe	154052549
8	pintsizedrogue	118502248
9	Smoke____	94006208
10	500am	88085257
11	YungMaki	84644630
12	beeperbeeper5	80988121
13	SteveCraftBlocks	79706401
14	PlasticOtari	71306817
15	noam464	70738588
16	Jiminie	63303721
17	EMC_	56878721
18	Marbz_	54224197
19	Jimi7hits	53191950
20	MilleGrug	52641784
21	Ezekson	51081221
22	Jackattack53	39785591
23	Rebytre	33977373
24	Segotep999	32807438
25	ImpavidArcher	30279606
26	Smashic	29882421
27	Enderslayerxz3	29023410
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23814734
32	Lord_Jord	23223096
33	calamariclam_I	23200620
34	Fuad_R	22726952
35	gcaisawesome	22420844
36	Kowcio_	22404306
37	wwwwinnebagoooo	22319467
38	Akoot_	21806526
39	Arceus1975	21067713
40	Spenduh	20984920
41	TheSecondLord	20604940
42	Freak_Genius	20302116
43	Miko_Fullbuster	19960323
44	Alteriity	19771193
45	Soplight	19232294
46	Steelynan	18625718
47	Lez_	17628156
48	SvenskaHugo	17467296
49	PigDab	16385722
50	Blackberry1310	16355202
51	MinttyFressh	16171599
52	Ryker	16086890
53	Skylord_Luke	15677630
54	AlexxO_o	14627491
55	RoskobiOne	14345961
56	fffMike	14316207
57	pixelviolin	12736399
58	xxPipperDipperxx	12612947
59	00000000-0000-0000-0009-01ff0c3e5e4f	12573335
60	SuperPooch06	12356000
61	iHuntWeeaboos	12200089
62	Mattesco	12165755
63	Winklepicker279	11912102
64	NomadicRobin_	11697398
65	RebelAndroid	11330886
66	MAns_44	11144343
67	Snowflowe	11073146
68	Kubelz	10984107
69	_Dean_123	10780479
70	Touched_Bread	10736075
71	Legendosh	10654554
72	egglapras	10439927
73	Nycteus_	10024049
74	SingedBread	9960851
75	_Boipl_	9819624
76	Huwulling	9748304
77	hm947	9706427
78	Frozil12	9600513
79	StinkyDiplomat	9479686
80	rarrq	9395586
81	CoffeeNoir	9281661
82	Racengan	9045420
83	tuckerdoodle	8903623
84	Merv__	8808519
85	fw3xywashere	8755978
86	2blox	8520416
87	Lutres_Torane	8464877
88	Mr_Byzantine	8426911
89	LeauVox4921	8381568
90	Myszoaz	8369332
91	TheDankPlatypus	8201771
92	RatatJuice	8053276
93	Lord_Zacler	7727001
94	Kakolbus	7723549
95	fade_emerge78823	7590436
96	MissCeleste7	7542480
97	Njensen7	7424419
98	AltnumberF4	7239391
99	Hermanni__	7211867
100	ToastedGamingYT	7031371
101	Da_Boss_Rani	6941130
102	eitanzaki	6931349
103	UCP_TheKingK	6693068
104	tsitrawhy	6654408
105	TheWildMateo	6565541
106	groofles	6547150
107	himak1	6537079
108	SlayerCrypto	6524953
109	DinoDoctor_	6468089
110	HolyVenom	6461433
111	El_Jalapeno	6356680
112	MyNameIsDakar	6264864
113	AuroraSkies	6252191
114	fluddd	6107406
115	NieToksikpl	6096373
116	_stets	6028651
117	prizm_	5807728
118	masskedman	5801406
119	Moofyman	5739562
120	SyntheticSurgeon	5699813
121	SpacesickPrism	5668664
122	Drlzyy	5600671
123	Felenov	5538966
124	T045RTY	5267985
125	Eraxa	5138359
126	MSK__	5087160
127	diamondgolem35	5050655
128	Eczbek	4989439
129	ProfessorDiaper	4957641
130	Rocco_Lane	4909918
131	Sleepy_Time_	4819655
132	CharlieButt	4734681
133	obzii	4700504
134	Masssonnn	4699863
135	Steven1282598	4694230
136	mihimihimihi	4653021
137	non089	4600261
138	KeruNatsema	4497439
139	binman420	4476223
140	Menthas	4343939
141	Valoth	4309940
142	iSammael	4300833
143	corvidpartyfor6	4281614
144	ItsDeltaMC	4264047
145	HyperCave	4210160
146	Prismyst	4187844
147	GlitchyPlate810	4151124
148	BungalowBeet	4111874
149	TheEnderman548	3994481
150	KG1999	3965858
151	Historical_Sand	3862390
152	SquadMonster	3860921
153	_Karmaa	3838144
154	WYFYoyo	3804880
155	brofrickcheaters	3711590
156	MrKrabOnCoke	3708613
157	2Stout	3687147
158	SvenskaAlvar	3637279
159	ApophisNova	3594761
160	regulator75	3569458
161	IdeallyGrey	3565861
162	MyNamaSheff	3555427
163	00000000-0000-0000-0009-01f898304150	3547542
164	Kkanot	3209603
165	Megarboh	3194866
166	aldplaysmc	3178367
167	Tommhh	3141101
168	Auseawesome	3138221
169	shrimp_flips	3112532
170	Ze_BaronKrigler	3107065
171	MinuteMira	3049904
172	CollinMH06	2911455
173	MeetTheWollo	2908774
174	MineMaster0012	2873627
175	SammiWolfGirl	2842271
176	4774	2831169
177	Killercatty78	2826444
178	Quotary	2794277
179	nataliecool	2791345
180	Wowful	2740435
181	kyouma777	2721696
182	Nicky_H225	2697205
183	Flores991	2593972
184	ZoomieZoomie	2405979
185	EtherealEspresso	2350364
186	dimondking777	2313419
187	benediktine1	2297836
188	mobunni	2230067
189	Awyrlas	2210166
190	MattieHD	2207584
191	Silvo614	2198381
192	Z3braYTIL	2186902
193	Jeteight	2171100
194	KartivGal	2141848
195	CheifJumbo	2094276
196	microcrisp	2088716
197	sp00ky_ghost977	2053249
198	Lord_Doob	2045766
199	smogfrog	2044241
200	JitteryJared2	2038661
201	DarkS0L	2036095
202	Deathkob	2030848
203	oxfordschool	2004369
204	LazySupport00	2000148
205	xPixelRainx	1990161
206	Joestra	1984881
207	yulgur1	1983951
208	ShedJr_	1946999
209	00000000-0000-0000-0009-01fbab7ea71d	1938294
210	iElijah	1929264
211	TheOuterCore	1919289
212	titanlax	1911143
213	Solar_Power	1909383
214	Base_Tempest	1901841
215	orxngejuice	1893711
216	CyrusIsTired	1861721
217	Yatitay	1861422
218	Groovy_MoonBird	1852437
219	Lumien_	1851295
220	Blu3beast	1806370
221	NLKBuilder	1788720
222	starbits140	1787660
223	teslawolf38	1781991
224	BronkerBrum	1768604
225	EngagedGrub41	1757477
226	LeGold	1743224
227	Luminad3	1735703
228	TheALV	1712243
229	drunkeeez	1641090
230	kekhon	1640882
231	NATE_the_HALO	1625117
232	CattSoup	1618730
233	Gryglu583	1615922
234	ccwildfire1	1610252
235	CarryLine	1608937
236	Weepingbiel	1603978
237	420BreadLizard	1586375
238	Yahir091	1578858
239	Khelvoryk	1577128
240	ZeroKraken	1557238
241	lillips	1556350
242	parodypatient	1542368
243	HellsSponge	1536772
244	TJawesome09	1527506
245	_themselves	1524832
246	okCrypto	1517516
247	The_Fulgurator	1503600
248	ChronoSounds	1490693
249	lizardfightclub	1479207
250	Toriankel	1471684
251	TAKrules	1453354
252	NameGenerat0r	1419884
253	Th6masss	1400970
254	RadarHz	1387525
255	Crowman1	1380168
256	dartwaffle	1371230
257	DolphinLaugh	1355198
258	r123moore	1354867
259	rachcl	1332397
260	Koffeeinz	1313934
261	Dan_Scha	1312849
262	itburb	1295743
263	jcool7	1293573
