rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	582137446
2	Spacewardharpy7	472334907
3	Mahoose	232956668
4	Hyp3rion_	232094046
5	thewindmillman	220426667
6	joethahobo	209288721
7	lordpipe	177395155
8	pintsizedrogue	125920295
9	Smoke____	100280344
10	YungMaki	93377866
11	luseis	89938382
12	noam464	89252033
13	500am	88085257
14	beeperbeeper5	87921367
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	EMC_	60757153
18	Ezekson	57184170
19	Lez_	54863978
20	Marbz_	54224197
21	Jimi7hits	53191950
22	MilleGrug	52695434
23	Jackattack53	52516903
24	Kowcio_	37887576
25	Enderxz3	36515950
26	RealGroot	34840107
27	Rebytre	33977373
28	ImpavidArcher	32506088
29	12Magner05	30823082
30	Smashic	30398306
31	mihimihimihi	30386590
32	Fuad_R	28399110
33	EveryonesUncle	28033975
34	KarlKaek	26384011
35	wwwwinnebagoooo	24981837
36	Huwulling	24327172
37	calamariclam_I	23891270
38	Inchef	23823680
39	TheSecondLord	23381255
40	Lord_Jord	23223096
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22363998
44	Akoot_	21890848
45	Arceus1975	21573126
46	FreakGenius	20303311
47	Iamthejo	20120601
48	Soplight	20114012
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	00000000-0000-0000-0009-01ff0c3e5e4f	18692636
52	Mr_Byzantine	17372119
53	Mattesco	17093261
54	AlexxO_o	16876547
55	fffMike	16464215
56	Blackberry1310	16441104
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15001083
62	binman420	14598192
63	RoskobiOne	14345961
64	EngagedGrub41	14129673
65	xxPipperDipperxx	13988033
66	weabis	13339321
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	MAns_44	11360984
73	Frozil20	11349170
74	Mythic1130	11170939
75	SpacesickPrism	11000434
76	Kubelz	10984107
77	_Dean_123	10958156
78	Merv__	10924388
79	Touched_Bread	10754281
80	Legendosh	10654554
81	lorpus	10461365
82	Nycteus_	10024049
83	SingedBread	9960851
84	_Boipl_	9844753
85	hm947	9706427
86	rarrq	9500584
87	StinkyDiplomat	9479686
88	CoffeeNoir	9281661
89	non089	9194475
90	Racengan	9045420
91	tuckerdoodle	8903623
92	fw3xywashere	8878320
93	2bolx_	8689822
94	RatatJuice	8645989
95	TheDankPlatypus	8511194
96	Lutres_Torane	8464877
97	SyntheticSurgeon	8395381
98	LeauVox4921	8381568
99	Myszoaz	8369332
100	Kakolbus	8232064
101	Lord_Zacler	7947115
102	UCP_TheKingK	7865011
103	Hermanni__	7785266
104	fade_emerge78823	7590436
105	MissCeleste7	7542480
106	Njensen7	7424419
107	DinoDoctor_	7366942
108	AltnumberF4	7239391
109	TheWildMateo	7215045
110	diamondgolem35	7122234
111	zToasty69z	7031371
112	Da_Boss_Rani	6941130
113	eitanzaki	6933433
114	Felenov	6817876
115	tsitrawhy	6654408
116	groofles	6547150
117	himak1	6537079
118	SlayerCrypto	6524953
119	NieToksikpl	6464777
120	ZA07	6461433
121	El_Jalapeno	6356680
122	_stets	6281978
123	MyNameIsDakar	6264864
124	AuroraSkies	6252191
125	fluddd	6107406
126	prizm_	5807728
127	masskedman	5801406
128	Moofyman	5755395
129	SmashingPump	5625136
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5385666
133	MattieHD	5157552
134	Eraxa	5138359
135	ITDV	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	GoofySilly	4694230
143	CattSoup	4676683
144	SammiWolfGirl	4649793
145	00000000-0000-0000-0009-01f073f37a91	4596501
146	SvenskaSara	4561788
147	KeruNatsema	4516260
148	NatalieTW	4343939
149	Valoth	4309940
150	ItsDeltaMC	4299940
151	corvidpartyfor6	4281614
152	HyperCave	4259582
153	Prismyst	4187844
154	PazinGaming	4179951
155	GlitchyPlate810	4151124
156	BungalowBeet	4111874
157	TheEnderMan548	3994481
158	Historical_Sand	3958786
159	QuiCreans	3941616
160	_Huge_Male_	3906266
161	MrKrabOnCoke	3884707
162	SquadMonster	3860921
163	_Karmaa	3838144
164	WYFYoyo	3804880
165	brofrickcheaters	3711590
166	Killercatty78	3691254
167	2Stout	3687147
168	SvenskaAlvar	3637279
169	shrimp_flips	3599161
170	ApophisNova	3594761
171	IdeallyGrey	3565861
172	MyNamaSheff	3555427
173	Luminad3	3416122
174	Creativebuilder2	3301182
175	aldplaysmc	3254041
176	Kkanot	3213035
177	Megarboh	3194866
178	Ze_BaronKrigler	3178346
179	Tommhh	3145560
180	Auseawesome	3138221
181	CollinMH06	3107975
182	MinuteMira	3049904
183	Wowful	2981524
184	MirielThePastor	2908774
185	MineMaster0012	2873627
186	4774	2842220
187	Jimb0nat0r	2825557
188	ZoomieZoomie	2823024
189	Quotary	2794277
190	chipklip	2791345
191	Nicky_H225	2745591
192	kyouma777	2721696
193	teslawolf38	2619988
194	Flores991	2593972
195	CarryLine	2443376
196	EtherealEspresso	2350364
197	drunkeeez	2342115
198	dimondking777	2313419
199	benediktine1	2297836
200	Crowman1	2294352
201	mobunni	2230067
202	Awyrlas	2210166
203	Silvo614	2198381
204	Z3braYTIL	2186902
205	parodypatient	2177067
206	Jeteight	2171100
207	KartivGal	2141848
208	Jonafrog99	2138087
209	Deathkob	2098276
210	CheifJumbo	2094276
211	LeEricc	2088716
212	sp00ky_ghost977	2053249
213	00000000-0000-0000-0009-01fbab7ea71d	2046661
214	Lord_Doob	2045766
215	smogfrog	2044241
216	JitteryJared2	2038661
217	DarkS0L	2036095
218	LazySupport00	2010427
219	ConnorDanky_	2004369
220	xPixelRainx	1990161
