rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	596505234
2	Spacewardharpy7	477970096
3	Hyp3rion_	244559814
4	Mahoose	237295509
5	thewindmillman	220426667
6	joethahobo	210848724
7	lordpipe	179994354
8	pintsizedrogue	127644128
9	Smoke____	101098816
10	YungMaki	99688548
11	luseis	93762046
12	noam464	91030289
13	beeperbeeper5	89899181
14	500am	88085257
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	Lez_	61920725
18	EMC_	61011893
19	Ezekson	57230292
20	Marbz_	54224197
21	Jackattack53	53222890
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	Kowcio_	40623210
25	mihimihimihi	40597665
26	Enderxz3	36516555
27	RealGroot	35220823
28	Rebytre	33977373
29	ImpavidArcher	32506088
30	12Magner05	32386793
31	Smashic	30398306
32	Fuad_R	28402970
33	EveryonesUncle	28033975
34	Huwulling	27527018
35	KarlKaek	26384011
36	wwwwinnebagoooo	25097965
37	TheSecondLord	24000138
38	calamariclam_I	23891270
39	Inchef	23823680
40	Lord_Jord	23223096
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22363998
44	Akoot_	21890848
45	Arceus1975	21573126
46	FreakGenius	20303311
47	Soplight	20251238
48	Iamthejo	20120601
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	Mr_Byzantine	18710836
52	00000000-0000-0000-0009-01ff0c3e5e4f	18692636
53	Mattesco	17392459
54	AlexxO_o	16892631
55	Blackberry1310	16513843
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15017038
62	binman420	14598192
63	EngagedGrub41	14523649
64	RoskobiOne	14345961
65	xxPipperDipperxx	13988033
66	weabis	13453980
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Mythic1130	12294045
70	Winklepicker279	11912102
71	NomadicRobin_	11788285
72	RebelAndroid	11474674
73	MAns_44	11360984
74	Frozil20	11349170
75	SpacesickPrism	11000434
76	Kubelz	10984107
77	_Dean_123	10958156
78	Merv__	10944535
79	Touched_Bread	10754281
80	Legendosh	10654554
81	lorpus	10462912
82	Nycteus_	10024049
83	SingedBread	9960851
84	_Boipl_	9844753
85	hm947	9706427
86	UCP_TheKingK	9675108
87	non089	9564751
88	rarrq	9500584
89	StinkyDiplomat	9479686
90	CoffeeNoir	9281661
91	Racengan	9045420
92	fw3xywashere	8943056
93	tuckerdoodle	8903623
94	2bolx_	8689822
95	RatatJuice	8645989
96	TheDankPlatypus	8511194
97	Lutres_Torane	8464877
98	SyntheticSurgeon	8395381
99	LeauVox4921	8381568
100	Myszoaz	8369332
101	Kakolbus	8232064
102	Lord_Zacler	7986276
103	Hermanni__	7785266
104	fade_emerge78823	7590436
105	MissCeleste7	7542480
106	Njensen7	7424419
107	TheWildMateo	7387568
108	DinoDoctor_	7366942
109	AltnumberF4	7239391
110	RoofTyler	7181109
