rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	268051677
2	Spacewardharpy7	242641454
3	joethahobo	153416555
4	thewindmillman	129942654
5	Mahoose	124856657
6	lordpipe	82485704
7	pintsizedrogue	79360782
8	500am	75725673
9	noam464	70040542
10	YungMaki	69897518
11	Smoke____	66501022
12	Hyp3rion_	63202214
13	SteveCraftBlocks	61525192
14	beeperbeeper5	53362895
15	MilleGrug	52604512
16	PlasticOtari	46689028
17	Ezekson	41057274
18	EveryonesUncle	28033975
19	Marbz_	27263589
20	KarlKaek	26378502
21	12Magner05	22739854
22	Inchef	22584297
23	Kowcio_	22022168
24	EMC_	20795229
25	ImpavidArcher	20614651
26	Freak_Genius	20120820
27	Enderslayerxz3	18989152
28	gcaisawesome	18033660
29	sebastiensaborio	17602403
30	Akoot_	16516310
31	Lord_Jord	16136871
32	PigDab	15918394
33	Arceus1975	15604219
34	MinttyFressh	14597595
35	Rebytre	13841911
36	Spenduh	13820681
37	Soplight	13735957
38	Blackberry1310	13424383
39	TheSecondLord	13314061
40	SuperPooch06	12356000
41	pixelviolin	12237402
42	Winklepicker279	11907897
43	NomadicRobin_	11361686
44	Kubelz	10984107
45	SvenskaHugo	10642909
46	egglapras	10439927
47	_Dean_123	10410772
48	xxPipperDipperxx	10154320
49	Nycteus_	10024049
50	SingedBread	9960851
51	hm947	9706427
52	Frozil12	9558275
53	CoffeeNoir	9281661
54	Legendosh	9114527
55	Jackattack53	8970042
56	rarrq	8812811
57	MAns_44	8550981
58	fffMike	8362509
59	Myszoaz	8238408
60	Miko_Fullbuster	7890855
61	Jiminie	7618367
62	2blox	7527199
63	MissCeleste7	7491599
64	Merv__	7244456
65	AltnumberF4	7239391
66	_Boipl_	6868332
67	eitanzaki	6650569
68	himak1	6537079
69	SlayerCrypto	6524953
70	RebelAndroid	6463727
71	El_Jalapeno	6356680
72	RoskobiOne	6306896
73	Lutres_Torane	6274558
74	MyNameIsDakar	6264864
75	_NieToksikpl_	6038031
76	fluddd	5723304
77	Hermanni__	5567423
78	Lord_Zacler	5545944
79	Drlzyy	5541020
80	_stets	5173919
81	Eraxa	5138359
82	Racengan	4996949
83	ProfessorDiaper	4957641
84	Rocco_Lane	4865975
85	CharlieButt	4734681
86	Skylord_Luke	4705994
87	obzii	4665190
88	Steven1282598	4594204
89	T045RTY	4548373
90	KeruNatsema	4490995
91	diamondgolem35	4474929
92	HolyVenom	4414557
93	Njensen7	4388262
94	Valoth	4309940
95	GlitchyPlate810	4151124
96	HyperCave	4016635
97	TheDankPlatypus	3925607
98	Historical_Sand	3862390
99	SquadMonster	3860921
100	WYFYoyo	3804880
101	_Karmaa	3795658
102	TheEnderman548	3795273
103	brofrickcheaters	3711590
104	ApophisNova	3594761
105	Menthas	3583817
106	IdeallyGrey	3565861
107	MyNamaSheff	3555427
108	2Stout	3501810
109	Kakolbus	3420957
110	KG1999	3230764
111	Megarboh	3184450
112	Tommhh	3141101
113	Auseawesome	3138221
114	Kkanot	3130355
115	Ze_BaronKrigler	3103298
116	MeetTheWollo	2908774
117	MineMaster0012	2873627
118	SammiWolfGirl	2842271
119	CollinMH06	2814057
120	nataliecool	2791345
121	kyouma777	2706299
122	MSK__	2674935
123	Quotary	2668634
124	Flores991	2593972
125	regulator75	2403096
126	Felenov	2335012
127	benediktine1	2297836
128	00000000-0000-0000-0009-01f898304150	2277288
129	mobunni	2230067
130	ItsDeltaMC	2205967
131	Z3braYTIL	2176440
132	Awyrlas	2163320
133	EtherealEspresso	2141339
134	KartivGal	2123194
135	CheifJumbo	2094276
