rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	174755306
2	Spacewardharpy7	173134519
3	joethahobo	130451920
4	thewindmillman	121585827
5	Mahoose	96066889
6	noam464	70028666
7	lordpipe	65763575
8	pintsizedrogue	60561494
9	Smoke____	53766490
10	500am	53609861
11	YungMaki	52249183
12	SteveCraftBlocks	51366495
13	MilleGrug	40914434
14	beeperbeeper5	40786515
15	Ezekson	37795355
16	OtariCharlie	33863200
17	Hyp3rion_	33811224
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	18553316
24	sebastiensaborio	17341922
25	Inchef	15092630
26	Akoot_	14839684
27	PigDab	14439581
28	Spenduh	13784426
29	Blackberry1310	13134503
30	Enderslayerxz3	12979765
31	Arceus1975	12787752
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	11015674
36	Kubelz	10984107
37	TheSecondLord	10719332
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10021056
41	SingedBread	9960851
42	xxPipperDipperxx	9838969
43	NomadicRobin_	9228467
44	CoffeeNoir	9142720
45	SvenskaHugo	8819787
46	rarrq	8791264
47	fffMike	8337914
48	Myszoaz	8044421
49	MissCeleste7	7491599
50	2blox	7302471
51	Merv__	6913368
52	eitanzaki	6650569
53	hm947	6595107
54	himak1	6536664
55	SlayerCrypto	6502140
56	RebelAndroid	6463727
57	_Boipl_	6430449
58	El_Jalapeno	6356680
59	MyNameIsDakar	6264864
60	pixelviolin	6143972
61	_NieToksikpl_	6038031
62	Legendosh	5889681
63	Marbz_	5840260
64	Jackattack53	5735867
65	fluddd	5625679
66	Drlzyy	5541020
67	Eraxa	5138359
68	Racengan	4996949
69	Hermanni__	4976203
70	ProfessorDiaper	4957641
71	Rocco_Lane	4865975
72	CharlieButt	4734681
73	obzii	4665190
74	Steven1282598	4586797
75	KeruNatsema	4490995
76	AltnumberF4	4487100
77	diamondgolem35	4426324
78	Njensen7	4256088
79	gcaisawesome	4207981
80	GlitchyPlate810	4151124
81	_stets	4084288
82	Lord_Zacler	3950160
83	HolyVenom	3885813
84	Historical_Sand	3862390
85	SquadMonster	3860921
86	WYFYoyo	3804880
87	_Karmaa	3795658
88	brofrickcheaters	3711590
89	Frozil12	3654429
90	ApophisNova	3594761
91	TheEnderman548	3583540
92	MyNamaSheff	3555427
93	2Stout	3501810
94	IdeallyGrey	3474308
95	HyperCave	3465744
96	Natofthese	3440680
97	Skylord_Luke	3430430
98	Kakolbus	3420957
99	Auseawesome	3138221
100	Kkanot	3130355
101	KG1999	3115671
102	Ze_BaronKrigler	3103298
103	MAns_44	3097571
104	Tommhh	3046561
105	TheDankPlatypus	2997268
106	MinttyFressh	2937943
107	MeetTheWollo	2908774
108	MineMaster0012	2873627
109	nataliecool	2791345
110	SammiWolfGirl	2692713
111	Flores991	2593972
112	Quotary	2450553
113	Miko_Fullbuster	2381750
114	T045RTY	2379963
115	benediktine1	2286328
116	Z3braYTIL	2176440
117	KartivGal	2109819
118	CheifJumbo	2094276
119	smogfrog	2044241
120	MSK__	2001349
121	Awyrlas	1986724
122	Joestra	1984881
123	yulgur1	1983951
