rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	203103720
2	Spacewardharpy7	186779383
3	joethahobo	139837218
4	thewindmillman	129160545
5	Mahoose	104196085
6	noam464	70040542
7	lordpipe	68327680
8	pintsizedrogue	66195165
9	500am	59562587
10	YungMaki	59266216
11	Smoke____	58966826
12	SteveCraftBlocks	54440107
13	MilleGrug	48844531
14	Hyp3rion_	48472611
15	beeperbeeper5	45799171
16	Ezekson	39787042
17	PlasticOtari	38448046
18	EveryonesUncle	28033975
19	KarlKaek	23404552
20	Marbz_	22775569
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15217345
27	Inchef	15092630
28	PigDab	14807614
29	EMC_	14224141
30	Spenduh	13811096
31	Enderslayerxz3	13555553
32	Blackberry1310	13424383
33	Arceus1975	13045263
34	SuperPooch06	12349805
35	gcaisawesome	12226309
36	Winklepicker279	11907884
37	Soplight	11784822
38	TheSecondLord	11100273
39	Kubelz	10984107
40	MinttyFressh	10943772
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10147681
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9838969
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	rarrq	8791264
50	hm947	8603364
51	Frozil12	8533512
52	fffMike	8337914
53	Myszoaz	8102979
54	Jackattack53	7944604
55	pixelviolin	7645165
56	MissCeleste7	7491599
57	Legendosh	7467610
58	2blox	7318047
59	AltnumberF4	7239391
60	Merv__	6927830
61	MAns_44	6728297
62	eitanzaki	6650569
63	himak1	6536664
64	SlayerCrypto	6502140
65	_Boipl_	6471502
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	_NieToksikpl_	6038031
70	Miko_Fullbuster	5902875
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Steven1282598	4594204
83	KeruNatsema	4490995
84	diamondgolem35	4426324
85	Njensen7	4388262
86	Lord_Zacler	4355542
87	Valoth	4309940
88	Rebytre	4258291
89	GlitchyPlate810	4151124
90	TheDankPlatypus	3915850
91	T045RTY	3914574
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	brofrickcheaters	3711590
98	TheEnderman548	3613936
99	ApophisNova	3594761
100	MyNamaSheff	3555427
101	IdeallyGrey	3540101
102	HyperCave	3528339
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	SammiWolfGirl	2804249
114	nataliecool	2791345
115	Flores991	2593972
116	Quotary	2534808
117	CollinMH06	2520039
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	CheifJumbo	2094276
124	sp00ky_ghost977	2053249
125	smogfrog	2044241
126	Deathkob	2023280
127	MSK__	2001349
128	Joestra	1984881
129	yulgur1	1983951
130	TheOuterCore	1919289
131	titanlax	1911143
132	Eczbek	1904224
133	Base_Tempest	1901841
134	orxngejuice	1893711
135	regulator75	1879120
136	Yatitay	1861422
137	Groovy_MoonBird	1852437
138	Lumien_	1837990
139	oxfordschool	1832572
140	Blu3beast	1806370
141	starbits140	1787660
142	BronkerBrum	1768604
143	CyrusIsTired	1762851
144	kyouma777	1727276
145	Hylo482y	1636116
146	Gryglu583	1615922
147	Weepingbiel	1592060
148	420BreadLizard	1586375
149	xPixelRainx	1584273
150	ShedJr_	1552695
151	DarkS0L	1514196
152	The_Fulgurator	1503600
153	lizardfightclub	1479207
154	Yahir091	1469435
155	RadarHz	1358071
156	r123moore	1354867
157	rachcl	1332292
158	teslawolf38	1314211
159	Lord_Jord	1310875
160	Nicky_H225	1298247
161	CrazyPotater	1290981
162	Khelvoryk	1276425
163	breadbowlgamer	1274875
164	Chromary	1268954
165	DolphinLaugh	1238149
166	TAKrules	1236152
167	ROY4LE	1226731
168	Enigma0251	1221026
169	nut_e	1210995
170	underscore_2	1208231
171	jcool7	1193569
172	kekhon	1182564
173	YungJakobo	1175338
174	TJawesome09	1161520
175	Flapjacker687	1157027
176	Chickenchaser2	1153377
177	_Dri_	1141228
178	strongman951753	1137032
179	ItsDeltaMC	1074560
180	Lutres_Torane	1053649
181	Sheldor097	1039243
182	Mr_Byzantine	1007465
183	cwartzo	994767
184	CarryLine	983744
185	Billious	960828
186	EcksDofficial	923375
187	Toriankel	918628
188	Jonte0599	860716
189	SDMNAEK	853445
190	Gmoney390	848739
191	Quaintster	825639
192	Begformurrcy	806978
193	littlesophiagirl	802740
194	tortillatitan	800595
195	alderban107	798777
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
197	Shogunite	784596
198	ThatMan_Dave	779110
199	Gamergirl420628	765469
200	crying_wolf_13	757376
201	Gab4101	752726
202	Hail_the_wombat	750588
203	Skippeh	743847
204	Dan_Scha	737492
205	GOOBERGABE04	727147
206	ZeroKraken	722653
207	PhantomBionic	709390
208	p4lp	666740
209	Laykon	665621
210	bpmm	649798
211	LitoDelvito	642920
212	tsitrawhy	634714
213	Nesquiczek	629809
214	Templar_David	627635
215	lillips	620410
216	4383	615342
217	_Razar	609316
218	kinas45y5	596575
219	KingEgg1	589241
220	Wowful	585533
221	ZoharGoldMine	581182
222	momis24	572450
223	ChampPog_	571816
224	Krasnal1337	554202
225	Poppy235	545314
226	bee_gorl	524500
227	ATurtle4936	519857
228	Toasty_Tom	516811
229	sammidk	499816
230	RatatJuice	476987
231	majlin16	476712
232	SpaggeDR	476338
233	CalebDHawk	472699
234	THExMuffinx	466735
235	Zielo2017PL	438897
236	Dr0xzy	438039
237	mafiKiwi	433444
238	VentiHilton	423617
239	SpicyDuckMan	421029
240	Xalithia	407223
241	Spaghettatron	402793
242	JingleLizi	399937
243	cichy096	372273
244	tartanboy	370984
245	eli_tschki	356382
246	Xi_J1nping	353726
247	seramalen	349712
248	q_wq	348268
249	Di_infiri	343005
250	alddd	340112
251	Bonzaidalek	339964
252	TheALV	339892
253	masskedman	333914
254	teakings	328607
255	SvenskaAlvar	327057
256	YinToYin	325184
257	Klerick	318002
258	TowenPL	309946
259	Boboczus	308785
260	Nicky19	305999
261	Vegvisir	305163
262	Quincannon	300475
263	jimbo61101jr	297451
264	soundad	295691
265	Misty_Breeze	295313
266	somegirl12_	290376
267	the_cocos	284133
268	BungalowBeet	282988
269	6king6colt6	282356
270	Lor1113	280050
271	AstroLightz_	276347
272	Mattesco	275879
273	Slinkyy7071	270118
274	PoofHairGuy	263666
275	Queen_Jalapeno	259332
276	AmbroseForLife	258492
277	verynothing	251049
278	Malorn_Aetherius	250446
279	IDealess_At_This	246895
280	Jiminie	246471
281	deerm	245988
282	trexgb	244819
283	AgressiveEggdog	237845
284	Ithaca_GC	236308
285	Deodorante	231878
286	SDW_Insanity	228777
287	EtherealSilveon	228672
288	ElFi66	227554
289	Testificate_517	225915
290	SquidZooka2	223334
291	Jagyeol	222665
292	aywri	216823
293	Schokoreo	216575
294	MADDMASTA	215183
295	mwrty	206678
296	susbakaimpostor	206246
297	moderncraft	200443
298	ArdaAslan02	194173
299	OtariCharlie	191490
300	TragicHero27	187911
