rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	235447983
2	Spacewardharpy7	213731544
3	joethahobo	148051645
4	thewindmillman	129160545
5	Mahoose	114548452
6	pintsizedrogue	73253721
7	lordpipe	72946022
8	noam464	70040542
9	YungMaki	66294322
10	500am	65401581
11	Smoke____	62584156
12	SteveCraftBlocks	57759688
13	Hyp3rion_	56190757
14	MilleGrug	51341317
15	beeperbeeper5	50597504
16	PlasticOtari	44089482
17	Ezekson	40368507
18	EveryonesUncle	28033975
19	Marbz_	27247995
20	KarlKaek	26362067
21	Kowcio_	22022168
22	Inchef	21105172
23	ImpavidArcher	20493529
24	Freak_Genius	20120820
25	12Magner05	19804563
26	gcaisawesome	17681183
27	sebastiensaborio	17524737
28	EMC_	17398719
29	Akoot_	16136651
30	PigDab	15918394
31	Enderslayerxz3	15744487
32	Arceus1975	14604380
33	MinttyFressh	14597595
34	Spenduh	13815430
35	Soplight	13735957
36	Blackberry1310	13424383
37	SuperPooch06	12356000
38	TheSecondLord	12349949
39	Winklepicker279	11907884
40	NomadicRobin_	11302860
41	Kubelz	10984107
42	egglapras	10439927
43	_Dean_123	10410772
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9892375
47	pixelviolin	9587919
48	Frozil12	9403564
49	CoffeeNoir	9281661
50	Jackattack53	8954544
51	SvenskaHugo	8917707
52	rarrq	8791264
53	hm947	8678027
54	MAns_44	8548904
55	fffMike	8362509
56	Myszoaz	8238408
57	Legendosh	7916064
58	Miko_Fullbuster	7693491
59	Lord_Jord	7632038
60	MissCeleste7	7491599
61	2blox	7390199
62	AltnumberF4	7239391
63	Merv__	7162625
64	eitanzaki	6650569
65	_Boipl_	6547230
66	himak1	6536664
67	SlayerCrypto	6502140
68	RebelAndroid	6463727
69	El_Jalapeno	6356680
70	MyNameIsDakar	6264864
71	Rebytre	6047786
72	_NieToksikpl_	6038031
73	fluddd	5723304
74	Drlzyy	5541020
75	Eraxa	5138359
76	_stets	5133929
77	Hermanni__	5128679
78	Racengan	4996949
79	ProfessorDiaper	4957641
80	Lord_Zacler	4900824
81	Rocco_Lane	4865975
82	CharlieButt	4734681
83	Skylord_Luke	4705994
84	obzii	4665190
85	Steven1282598	4594204
86	KeruNatsema	4490995
87	diamondgolem35	4471974
88	Njensen7	4388262
89	Valoth	4309940
90	GlitchyPlate810	4151124
91	T045RTY	4082902
92	Lutres_Torane	4071806
93	HyperCave	3934695
94	TheDankPlatypus	3925607
95	HolyVenom	3885813
96	Historical_Sand	3862390
97	SquadMonster	3860921
98	WYFYoyo	3804880
99	_Karmaa	3795658
100	TheEnderman548	3795273
101	brofrickcheaters	3711590
102	ApophisNova	3594761
103	MyNamaSheff	3555427
104	IdeallyGrey	3540101
105	2Stout	3501810
106	Natofthese	3440680
107	Kakolbus	3420957
108	Jiminie	3212133
109	KG1999	3164568
110	Megarboh	3162395
111	Tommhh	3141101
112	Auseawesome	3138221
113	Kkanot	3130355
114	Ze_BaronKrigler	3103298
115	MeetTheWollo	2908774
116	MineMaster0012	2873627
117	SammiWolfGirl	2842271
118	CollinMH06	2814057
119	nataliecool	2791345
120	kyouma777	2691212
121	Flores991	2593972
122	Quotary	2558651
123	benediktine1	2297836
124	mobunni	2230067
125	Z3braYTIL	2176440
126	Awyrlas	2163320
127	KartivGal	2123194
128	CheifJumbo	2094276
129	sp00ky_ghost977	2053249
130	smogfrog	2044241
131	Deathkob	2030848
132	Nicky_H225	2023305
133	MSK__	2001349
134	Joestra	1984881
135	yulgur1	1983951
136	xPixelRainx	1946867
137	Eczbek	1923848
138	TheOuterCore	1919289
139	titanlax	1911143
140	Base_Tempest	1901841
141	regulator75	1893799
142	orxngejuice	1893711
143	Yatitay	1861422
144	Groovy_MoonBird	1852437
145	Lumien_	1837990
146	oxfordschool	1832572
147	Blu3beast	1806370
148	starbits140	1787660
149	DarkS0L	1781107
150	Felenov	1773205
151	BronkerBrum	1768604
152	CyrusIsTired	1762851
153	Hylo482y	1645391
154	Gryglu583	1615922
155	Weepingbiel	1592060
156	420BreadLizard	1586375
157	Khelvoryk	1577128
158	Yahir091	1572943
159	ShedJr_	1552695
160	The_Fulgurator	1503600
161	lizardfightclub	1479207
162	ItsDeltaMC	1461423
163	TAKrules	1422654
164	RadarHz	1387525
165	r123moore	1354867
166	TJawesome09	1337495
167	rachcl	1332292
168	teslawolf38	1314211
169	CrazyPotater	1290981
170	breadbowlgamer	1274875
