rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1283221085
2	Hyp3rion_	566090230
3	Spacewardharpy7	524837049
4	Lez_	349715130
5	lordpipe	331312256
6	Mahoose	292394974
7	joethahobo	249721204
8	thewindmillman	220471439
9	pintsizedrogue	209276124
10	luseis	203911701
11	Jackattack53	201791997
12	oscminus	182407041
13	beeperbeeper5	157607942
14	Manaateee	151014668
15	Kowcio_	150735744
16	YungMaki	149809205
17	noam464	142285348
18	Mattesco	124684355
19	SoosAmongus	123065828
20	SteveCraftBlocks	121586197
21	Yamdalorian	118067219
22	hanaryheatwave	102933809
23	Mr_Byzantine	97133530
24	EMC_	95281532
25	500am	90652458
26	Jimb0nat0r	82231882
27	Enderxz3	76057383
28	PlasticOtari	75798199
29	Ezekson	72484874
30	Huwulling	71663000
31	Alteriity	68709270
32	PazinGaming	65054375
33	Smashic	57796418
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52763602
37	12Magner05	48804963
38	k_ce	47395455
39	TheSecondLord	47043038
40	Segotep999	46109399
41	KarlKaek	45752408
42	mihimihimihi	45239994
43	EveryonesUncle	41636015
44	Krowuss	40723164
45	pixelviolin	39253432
46	wwwwinnebagoooo	38816640
47	RebytreGT	36954191
48	MAns_44	36675156
49	MattieHD	33694583
50	ImpavidArcher	33016063
51	pretty_pink_reno	32103531
52	Merv__	31647450
53	_Huge_Male_	31549611
54	Steelynan	31370131
55	Fuad_R	30249294
56	skitzxo	29983248
57	non089	29258102
58	Soplight	29174207
59	SpacesickPrism	29012649
60	TheBananaKat	28556343
61	TheWickedBird	28167106
62	AlexxO_o	27999392
63	StarCookiees_	26928624
64	SvenskaHugo	26706381
65	Werbe	26620289
66	Lord_Jord	26616085
67	crashomon	26281985
68	ECstardust	25355130
69	Pumpkin_P_Patch	25165538
70	Inchef	24993798
71	Kakolbus	24598961
72	_Mythic____	24426973
73	Spenduh	24423802
74	Arceus1975	24211733
75	calamariclam_I	23891270
76	TheKingK_	22910220
77	Akoot_	22828595
78	Apollo_993	22614539
79	gcaisawesome	22420844
80	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
81	xxPipperDipperxx	22282682
82	U_Mos_	22244554
83	FreakGenius	20303311
84	Iamthejo	20296292
85	PaperCanvas	19768827
86	Legendosh	19682763
87	fffMike	19532620
88	RoskobiOne	19087919
89	excelsionprime	18914490
90	CattSoup	18872104
91	skroobiez	18154532
92	PigDab	18064354
93	Blackberry1310	17938936
94	StinkyDiplomat	17501044
95	Skylord_Luke	17248574
96	MinttyFressh	16377347
97	AstreaTSS	16143509
98	Ryker	16086890
99	rarrq	15633698
100	weabis	15492368
101	Nicserso	15409654
102	Snowflowe	15017038
103	QuiCreans	14666335
104	EdGalbraith	14598192
105	EngagedGrub41	14523649
106	shadowthemonkey	14406791
107	Archsam	13810807
108	Racengan	13753826
109	Felenov	13331121
110	_Dean_123	12854310
111	SuperPooch06	12779780
112	fragrantmonke444	12733725
113	Winklepicker279	11912102
114	NomadicRobin_	11878372
115	tuckerdoodle	11807423
116	diamondgolem35	11621754
117	RebelAndroid	11551555
118	Dakar_	11458415
119	j5ylim	11418929
120	Frozil20	11349170
121	Lutres_	11217251
122	Crowman1	11150550
123	Secret_Canary	11082962
124	Kubelz	10984107
125	Touched_Bread	10872206
126	LeauVox4921	10746277
127	Elastiq	10532428
128	hm947	10513674
129	bl1ss0	10472955
130	lorpus	10462912
131	Buuck_	10392344
132	GooseWithin	10262706
133	CLG_Kata	10229927
134	blackeemperor	10024049
135	Boipl	9988533
136	SingedBread	9960851
137	myaccountwasgone	9925424
138	eitanzaki	9900586
139	RatatJuice	9673087
140	Lord_Zacler	9618838
141	fw3xy74	9476904
142	TheDankPlatypus	9444061
143	DinoDoctor_	9435091
144	Eczbek	9372773
145	SmashingPump	9292794
146	CoffeeNoir	9281661
147	Creativebuilder2	9223479
148	Hydro___________	9129729
149	lorywithay	8950266
150	corvidpartyfor6	8870554
151	SyntheticSurgeon	8851880
152	Njensen7	8843379
153	ActualPatbaf	8772988
154	catandmoose	8756513
155	2blox_	8730269
156	Groovy_MoonBird	8647373
157	Myszoaz	8369332
158	NieToksikpl	8363299
159	_i_ERROR_i_	8328038
160	hermmm_	8215567
161	SammiWolfGirl	7916811
162	Moofyman	7868281
163	TheWildMateo	7863786
164	fade_emerge78823	7687699
165	Reneedium	7579931
166	MissCeleste7	7542480
167	Da_Boss_Rani	7273706
168	AltnumberF4	7239391
169	Eraxa	7124149
170	zToasty69z	7031371
171	OreTheBear	6965153
172	tsitrawhy	6915951
173	Gus2005	6865729
174	Sleepy_Evelyn	6787194
175	q_wq	6741931
176	Hahaa_0	6695794
177	HolyVenom	6681728
178	Zee_zey	6657006
179	groofles	6547150
180	himak1	6537079
181	SlayerCrypto	6524953
182	SvenskaSara	6503670
183	BungalowBeet	6498462
184	Blaiku	6485177
185	El_Jalapeno	6356680
186	MSK__	6314438
187	_stets	6281978
188	AuroraSkies	6252191
189	kalzor	6146718
190	NatalieTW	6139630
191	fluddd	6119392
192	H0UNDFRMH3LL	6109208
193	T045RTY	6029188
194	prizm_	5815849
195	masskedman	5801406
196	olliebollie48	5676525
197	Luminad3	5670238
198	BPTY4618	5589401
199	NATE_the_HALO	5550081
200	Avocadogerms	5532882
201	ZoomieZoomie	5437896
202	Napoleonpancake	5420211
203	iSammael	5413735
204	Gzrdy	5237015
205	4774	5210275
206	Jonafrog99	5171449
207	powercas_gamer	5067149
208	ProfessorDiaper	4957641
209	corpsecity	4937711
210	shineh10	4931021
211	ItsDeltaMC	4913915
212	Rocco_Lane	4909918
213	Sleepy_Time_	4859429
214	Olib3ar	4821374
215	obzii	4782523
216	teslawolf38	4747798
217	CharlieButt	4734681
218	Auseawesome	4718592
219	Masssonnn	4699863
220	KeruNatsema	4528171
221	Galactic_Badger	4392983
222	Historical_Sand	4381354
223	HyperCave	4341192
224	Valoth	4337053
225	WET_WET_WET	4333004
226	imcombxt	4322202
227	SOA1RR	4269475
228	SnowyAvi	4252721
229	Prismyst	4249717
230	TheEnderMan548	4216315
231	thebaddruid	4206160
232	Shortest_Man	4180074
233	Samificator	4121273
234	MuffinManzz	3995407
235	MrKrabOnCoke	3925191
236	nattybears	3900701
237	iElijahi	3889722
238	SquadMonster	3860921
239	_Karmaa	3838144
240	WYFYoyo	3804880
241	Tersea_	3787623
242	2Stout	3784894
243	ARandomHedge	3751652
244	Killercatty78	3738309
245	shrimp_flips	3724730
246	IdeallyGrey	3720905
247	brofrickcheaters	3711590
248	ApophisNova	3652181
249	MyNamaSheff	3555427
250	aldplaysmc	3331056
251	BeardBois	3288523
252	Megarboh	3281391
253	FishisTTV	3276222
254	Quaintster	3247506
255	Kkanot	3220484
256	IgnoredBee	3206016
257	parodypatient	3203460
258	CollinMH06	3201247
259	Ze_BaronKrigler	3178346
260	Tommhh	3173019
261	Silvo614	3121662
262	ElectricDragon81	3100117
263	TheSandwhich_	3060781
264	Wowful	3057577
265	MinuteMira	3049904
266	ZeroAbyssTTV	2997814
267	lunkuku	2982020
268	Quotary	2971519
269	Sorry_Arey	2970218
270	Mr_Sun15	2946394
271	DarkS0L	2878105
272	ScootOfBoot	2863690
273	KamFurnace	2833573
274	HUNTERmaun	2801003
275	Nicky_H225	2794846
276	chipklip	2791345
277	ZaneABrain	2785744
278	sp00ky_ghost977	2750781
279	kyouma777	2721696
280	Flores991	2675765
281	Pofen	2615340
282	THEKINGLyric10	2610483
283	Malware_Mara	2596720
284	Myntsys	2567107
285	Morgf	2565554
286	akap47	2519157
287	ConnorDanky_	2510939
288	TheALV	2505763
289	Fullbit_	2477196
290	JETrotter	2465965
291	MrShojo	2460040
292	drunkeeez	2456018
293	CarryLine	2443376
294	Hetti301	2422605
295	TooPure2	2416820
296	Crizma_	2398646
297	Blasterboy54	2398147
298	ShedJr_	2394869
299	Heisenbberrg	2372744
300	EtherealEspresso	2351512
