rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	244100348
2	Spacewardharpy7	221322113
3	joethahobo	148764947
4	thewindmillman	129160545
5	Mahoose	117179993
6	pintsizedrogue	74622384
7	lordpipe	74601850
8	noam464	70040542
9	YungMaki	69553282
10	500am	67495369
11	Smoke____	64234220
12	SteveCraftBlocks	58361085
13	Hyp3rion_	57859461
14	MilleGrug	52562056
15	beeperbeeper5	50877085
16	PlasticOtari	45078684
17	Ezekson	40368507
18	EveryonesUncle	28033975
19	Marbz_	27263589
20	KarlKaek	26362067
21	Kowcio_	22022168
22	Inchef	21647138
23	ImpavidArcher	20493529
24	Freak_Genius	20120820
25	12Magner05	19804563
26	EMC_	18473045
27	gcaisawesome	17696240
28	sebastiensaborio	17602403
29	Enderslayerxz3	16456591
30	Akoot_	16136651
31	PigDab	15918394
32	Arceus1975	14616518
33	MinttyFressh	14597595
34	Spenduh	13815430
35	Soplight	13735957
36	Blackberry1310	13424383
37	TheSecondLord	12585195
38	SuperPooch06	12356000
39	Winklepicker279	11907884
40	NomadicRobin_	11351870
41	Lord_Jord	11075203
42	Kubelz	10984107
43	egglapras	10439927
44	pixelviolin	10431200
45	_Dean_123	10410772
46	Nycteus_	10024049
47	SingedBread	9960851
48	xxPipperDipperxx	9894314
49	Rebytre	9760849
50	hm947	9695208
51	Frozil12	9434242
52	CoffeeNoir	9281661
53	Jackattack53	8954544
54	SvenskaHugo	8917707
55	rarrq	8791264
56	MAns_44	8548904
57	fffMike	8362509
58	Myszoaz	8238408
59	Legendosh	7926451
60	Miko_Fullbuster	7693491
61	2blox	7526607
62	MissCeleste7	7491599
63	AltnumberF4	7239391
64	Merv__	7237018
65	eitanzaki	6650569
66	_Boipl_	6548567
67	himak1	6536967
68	SlayerCrypto	6502140
69	RebelAndroid	6463727
70	El_Jalapeno	6356680
71	MyNameIsDakar	6264864
72	_NieToksikpl_	6038031
73	fluddd	5723304
74	Drlzyy	5541020
75	Hermanni__	5259192
76	_stets	5173919
77	Eraxa	5138359
78	Lord_Zacler	5054034
79	Racengan	4996949
80	ProfessorDiaper	4957641
81	Rocco_Lane	4865975
82	CharlieButt	4734681
83	Skylord_Luke	4705994
84	obzii	4665190
85	Steven1282598	4594204
86	Jiminie	4506892
87	KeruNatsema	4490995
88	Lutres_Torane	4475735
89	diamondgolem35	4471974
90	Njensen7	4388262
91	Valoth	4309940
92	GlitchyPlate810	4151124
93	T045RTY	4082902
94	HyperCave	3973662
95	TheDankPlatypus	3925607
96	HolyVenom	3885813
97	Historical_Sand	3862390
98	SquadMonster	3860921
99	WYFYoyo	3804880
100	_Karmaa	3795658
101	TheEnderman548	3795273
102	brofrickcheaters	3711590
103	ApophisNova	3594761
104	MyNamaSheff	3555427
105	IdeallyGrey	3540101
106	2Stout	3501810
107	Natofthese	3440680
108	Kakolbus	3420957
109	Megarboh	3167682
110	KG1999	3164568
111	Tommhh	3141101
112	Auseawesome	3138221
113	Kkanot	3130355
114	Ze_BaronKrigler	3103298
115	MeetTheWollo	2908774
116	MineMaster0012	2873627
117	SammiWolfGirl	2842271
118	CollinMH06	2814057
119	nataliecool	2791345
120	kyouma777	2691212
121	Quotary	2623830
122	Flores991	2593972
123	benediktine1	2297836
124	mobunni	2230067
125	Z3braYTIL	2176440
126	Awyrlas	2163320
127	KartivGal	2123194
128	CheifJumbo	2094276
129	Felenov	2063181
130	sp00ky_ghost977	2053249
131	smogfrog	2044241
132	Deathkob	2030848
133	Nicky_H225	2023305
134	MSK__	2001349
135	Joestra	1984881
136	yulgur1	1983951
137	xPixelRainx	1946867
138	Eczbek	1923848
139	TheOuterCore	1919289
140	titanlax	1911143
141	Base_Tempest	1901841
142	regulator75	1893799
143	orxngejuice	1893711
144	ItsDeltaMC	1867261
145	Yatitay	1861422
146	Groovy_MoonBird	1852437
147	Lumien_	1837990
148	oxfordschool	1832572
149	Blu3beast	1806370
150	starbits140	1787660
151	DarkS0L	1781107
152	BronkerBrum	1768604
153	CyrusIsTired	1762851
154	Hylo482y	1645391
155	Gryglu583	1615922
156	Weepingbiel	1592060
157	420BreadLizard	1586375
158	Khelvoryk	1577128
159	Yahir091	1572943
160	ShedJr_	1552695
161	The_Fulgurator	1503600
162	EtherealEspresso	1503533
163	lizardfightclub	1479207
164	TJawesome09	1430680
165	TAKrules	1422654
166	RadarHz	1387525
167	r123moore	1354867
168	rachcl	1332292
169	teslawolf38	1314211
170	CrazyPotater	1290981
171	breadbowlgamer	1274875
172	Chromary	1268954
173	DolphinLaugh	1238149
174	ROY4LE	1226731
175	Enigma0251	1221026
176	nut_e	1210995
177	underscore_2	1208231
178	jcool7	1193569
179	TheALV	1190456
180	kekhon	1182564
181	YungJakobo	1176507
182	Chickenchaser2	1170315
183	Flapjacker687	1157027
184	_Dri_	1141228
185	strongman951753	1137032
186	Dan_Scha	1076739
187	00000000-0000-0000-0009-01f898304150	1064512
188	Toriankel	1050285
189	Sheldor097	1039243
190	Mr_Byzantine	1007465
191	cwartzo	994767
192	CarryLine	983744
193	FirsTimeGamingTV	965696
194	Billious	960828
195	EcksDofficial	947292
196	Jonte0599	860716
197	SDMNAEK	853445
198	Mattesco	849179
199	Gmoney390	848739
200	Quaintster	825639
201	Begformurrcy	806978
202	littlesophiagirl	802740
203	tortillatitan	800595
204	alderban107	798777
205	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
206	Shogunite	784596
207	ThatMan_Dave	779110
208	Gamergirl420628	765469
209	crying_wolf_13	757376
210	Gab4101	752726
211	Hail_the_wombat	750588
212	Skippeh	743847
213	CrateOfBoxes	732164
214	GOOBERGABE04	727147
215	ZeroKraken	722653
216	PhantomBionic	709390
217	p4lp	666740
218	Laykon	665621
219	bpmm	649798
220	cichy096	646375
221	LitoDelvito	642920
222	lillips	636679
223	tsitrawhy	634714
224	kinas45y5	633711
225	Nesquiczek	629809
226	Templar_David	627635
227	4383	618274
228	_Razar	609316
229	KingEgg1	589241
230	Wowful	585533
231	ZoharGoldMine	581182
232	BurgerKnight	576126
233	momis24	572450
234	ChampPog_	571816
235	Krasnal1337	554202
236	Poppy235	545314
237	ATurtle4936	529034
238	bee_gorl	524500
239	Toasty_Tom	516811
240	RatatJuice	504683
241	sammidk	499816
242	majlin16	476712
243	SpaggeDR	476338
244	CalebDHawk	472699
245	THExMuffinx	466735
246	Aryamanee	447286
247	Zielo2017PL	438897
248	Dr0xzy	438039
249	mafiKiwi	433444
250	VentiHilton	423617
251	SpicyDuckMan	421029
252	somegirl12_	409317
253	Xalithia	407223
254	tartanboy	405470
255	Spaghettatron	402793
256	JingleLizi	399937
257	eli_tschki	356382
258	Xi_J1nping	353726
259	seramalen	349712
260	q_wq	348268
261	Di_infiri	343005
262	Bonzaidalek	341382
263	alddd	340112
264	masskedman	333914
265	teakings	328607
266	SvenskaAlvar	327057
267	YinToYin	325184
268	Klerick	318002
269	TowenPL	309946
270	Boboczus	308785
271	CruncyIsTaken	308433
272	Nicky19	305999
273	Vegvisir	305163
274	Quincannon	300475
275	soundad	300397
276	jimbo61101jr	297451
277	Misty_Breeze	295313
278	the_cocos	284133
279	BungalowBeet	282988
280	6king6colt6	282356
281	Lor1113	280050
282	AstroLightz_	276347
283	Slinkyy7071	270118
284	PoofHairGuy	263666
285	Queen_Jalapeno	259332
286	AmbroseForLife	258492
287	verynothing	251049
288	Malorn_Aetherius	250446
289	IDealess_At_This	246895
290	deerm	245988
291	trexgb	244819
292	AgressiveEggdog	237845
293	Ithaca_GC	236308
294	Deodorante	231878
295	the__Reaper4999	229119
296	SDW_Insanity	228777
297	EtherealSilveon	228672
298	_3Stump_	227556
299	ElFi66	227554
300	Nach0Bear	227413
