rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	887766018
2	Spacewardharpy7	524725568
3	Hyp3rion_	395906640
4	Mahoose	292058956
5	joethahobo	249670938
6	lordpipe	227455750
7	thewindmillman	220471439
8	Lez_	215466548
9	luseis	178275246
10	pintsizedrogue	176514180
11	YungMaki	144284716
12	beeperbeeper5	129651552
13	Manaateee	125899944
14	AdmiralSmoke	116799953
15	Jackattack53	116189340
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84204915
19	SteveCraftBlocks	83956392
20	Mattesco	76356630
21	PlasticOtari	73524920
22	EMC_	70245920
23	Ezekson	68198364
24	Jimb0nat0r	61387586
25	Huwulling	55751652
26	Marbz_	54866404
27	Jimi7hits	53191950
28	Enderxz3	53068465
29	hanaryheatwave	52991612
30	MilleGrug	52747735
31	Smashic	50846688
32	Alteriity	49391531
33	Mr_Byzantine	48324386
34	12Magner05	46917320
35	Segotep999	46109399
36	mihimihimihi	45239994
37	Rebytre	35774384
38	TheSecondLord	34668386
39	PazinGaming	34389781
40	ImpavidArcher	32506088
41	wwwwinnebagoooo	31323910
42	EveryonesUncle	30964655
43	Fuad_R	30178782
44	non089	29258102
45	MAns_44	28396261
46	KarlKaek	26384011
47	Lord_Jord	26324848
48	AlexxO_o	26099094
49	Inchef	24988493
50	SpacesickPrism	24417797
51	calamariclam_I	23891270
52	Spenduh	22944567
53	MattieHD	22883351
54	Soplight	22425614
55	gcaisawesome	22420844
56	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
57	Akoot_	22119783
58	Arceus1975	21763003
59	k_ce	21743128
60	SvenskaHugo	21518706
61	pixelviolin	21315047
62	xxPipperDipperxx	20420541
63	FreakGenius	20303311
64	Iamthejo	20120601
65	_Mythic____	19825646
66	Steelynan	19529315
67	CattSoup	18872104
68	RoskobiOne	18431616
69	StinkyDiplomat	17500389
70	Skylord_Luke	17228953
71	Blackberry1310	16988472
72	jessewegottacook	16780055
73	PigDab	16677342
74	Legendosh	16628702
75	fffMike	16531599
76	UCP_TheKingK	16503333
77	MinttyFressh	16291390
78	Ryker	16086890
79	excelsionprime	15976836
80	_Huge_Male_	15685859
81	weabis	15445643
82	Apollo_993	15165800
83	Nicserso	15017141
84	Snowflowe	15017038
85	MineMaster0012	14966557
86	Krowuss	14872322
87	LeonelSalamanca	14598192
88	EngagedGrub41	14523649
89	Kakolbus	13164566
90	ECstardust	13042210
91	SuperPooch06	12779780
92	shadowthemonkey	12577919
93	Winklepicker279	11912102
94	NomadicRobin_	11878372
95	Felenov	11615563
96	diamondgolem35	11591039
97	RebelAndroid	11544524
98	Dakar_	11393204
99	Frozil20	11349170
100	Merv__	11312842
101	Lutres_	11211427
102	SoosAmongus	11164963
103	Crowman1	11150550
104	_Dean_123	11072258
105	Kubelz	10984107
106	Touched_Bread	10754281
107	LeauVox4921	10746277
108	Elastiq	10532428
109	lorpus	10462912
110	Nycteus_	10024049
111	_Boipl_	9988533
112	SingedBread	9960851
113	GooseWithin	9958550
114	hm947	9706427
115	rarrq	9676387
116	RatatJuice	9523883
117	TheDankPlatypus	9344105
118	CoffeeNoir	9281661
119	SmashingPump	9276082
120	Creativebuilder2	9223479
121	Lord_Zacler	9183942
122	fw3xy74	9096916
123	Racengan	9095894
124	tuckerdoodle	8944426
125	eitanzaki	8839711
126	2blox_	8730269
127	SyntheticSurgeon	8395381
128	Myszoaz	8369332
129	_i_ERROR_i_	8159517
130	Hermanni__	8107362
131	TheWildMateo	7863786
132	SammiWolfGirl	7719677
133	fade_emerge78823	7687699
134	MissCeleste7	7542480
135	DinoDoctor_	7428089
136	Njensen7	7424419
137	NieToksikpl	7385428
138	Da_Boss_Rani	7254841
139	AltnumberF4	7239391
140	zToasty69z	7031371
141	tsitrawhy	6766933
142	Eczbek	6661429
143	groofles	6547150
144	himak1	6537079
145	SlayerCrypto	6524953
146	HolyVenom	6519669
147	q_wq	6419622
148	El_Jalapeno	6356680
149	corvidpartyfor6	6324091
150	_stets	6281978
151	AuroraSkies	6252191
152	fluddd	6112596
153	catandmoose	6084831
154	Eraxa	6027541
155	CLG_Kata	6008609
156	T045RTY	6005684
157	H0UNDFRMH3LL	5957059
158	Moofyman	5827603
159	prizm_	5807728
160	masskedman	5801406
161	olliebollie48	5676525
162	ZoomieZoomie	5437896
163	iSammael	5413735
164	4774	5181446
165	00000000-0000-0000-0009-01f898304150	5167497
166	NatalieTW	5157797
167	ITDV	5130616
168	ProfessorDiaper	4957641
169	corpsecity	4937711
170	Rocco_Lane	4909918
171	Steve897	4870828
172	Sleepy_Time_	4859429
173	SvenskaSara	4830593
174	BPTY4618	4755886
175	CharlieButt	4734681
176	obzii	4724296
177	bearlystraight	4711765
178	Masssonnn	4699863
179	Auseawesome	4638885
180	ItsDeltaMC	4629690
181	BungalowBeet	4521922
182	KeruNatsema	4519903
183	shineh10	4502224
184	teslawolf38	4355962
185	HyperCave	4341192
186	Valoth	4337053
187	imcombxt	4317996
188	QuiCreans	4282152
189	TheEnderMan548	4194359
190	Prismyst	4187844
191	Jonafrog99	4174760
192	Historical_Sand	4167249
193	thebaddruid	4154392
194	SvenskaAlvar	4133394
195	Secret_Canary	4000265
196	MrKrabOnCoke	3925191
197	nattybears	3900701
198	SquadMonster	3860921
199	_Karmaa	3838144
200	WYFYoyo	3804880
201	MuffinManzz	3754835
202	ARandomHedge	3751652
203	2Stout	3741957
204	Killercatty78	3738309
205	brofrickcheaters	3711590
206	shrimp_flips	3710058
207	Luminad3	3651646
208	IdeallyGrey	3645499
209	ApophisNova	3629131
210	MyNamaSheff	3555427
211	iElijah	3352585
212	Avocadogerms	3320582
213	aldplaysmc	3310222
214	Megarboh	3281391
215	Kkanot	3220484
216	CollinMH06	3201247
217	FishisTTV	3184547
218	Ze_BaronKrigler	3178346
219	Tommhh	3173019
220	Silvo614	3121662
221	MinuteMira	3049904
222	Wowful	3042482
223	ZeroAbyssTTV	2997814
224	Quotary	2961369
225	MirielThePastor	2908774
226	IgnoredBee	2884870
227	Nicky_H225	2794846
228	chipklip	2791345
229	sp00ky_ghost977	2750781
230	kyouma777	2721696
231	NATE_the_HALO	2652620
232	Pofen	2615340
233	Flores991	2593972
234	Malware_Mara	2503358
235	TheALV	2490059
236	JETrotter	2465965
237	CarryLine	2443376
238	drunkeeez	2443140
239	DarkS0L	2415458
240	Heisenbberrg	2372744
241	ShedJr_	2368448
242	EtherealEspresso	2350364
243	dimondking777	2330099
244	benediktine1	2297836
245	parodypatient	2233371
246	mobunni	2230067
247	_Nat666	2224289
248	FadedSpade82	2211074
249	Awyrlas	2210166
250	Z3braYTIL	2200977
251	THEKINGLyric10	2164399
252	KartivGal	2152761
253	ZeroKraken	2145545
254	ConnorDanky_	2111768
255	Deathkob	2098276
256	CheifJumbo	2094276
257	LeEricc	2088716
258	NameGenerat0r	2085343
259	Lord_Doob	2045766
260	longappendage	2045655
261	smogfrog	2044241
262	JitteryJared2	2038661
263	Solar_Power	2037189
264	xPixelRainx	2017928
265	LazySupport00	2010427
266	Joestra	1984881
267	yulgur1	1983951
268	Mr_Sun15	1982950
269	NLKBuilder	1964197
270	underscore_2	1931714
271	TheOuterCore	1919289
272	titanlax	1911143
273	ccwildfire1	1906452
274	Base_Tempest	1901841
275	orxngejuice	1893711
276	Lumien_	1862631
277	_lildarki3	1861721
278	Yatitay	1861422
279	Di_infiri	1857145
280	Groovy_MoonBird	1852437
281	BronkerBrum	1824835
282	Blu3beast	1806370
283	starbits140	1787660
284	LeGold	1743224
285	Toriankel	1739723
286	OffWithTheirHead	1737106
287	HellsSponge	1721012
288	Deu_Stew	1720949
289	SaphLaseer	1691533
290	ChronoSounds	1684672
291	ZaneABrain	1648800
292	kekhon	1640882
293	Yahir091	1623921
294	Gryglu583	1615922
295	Weepingbiel	1603978
296	CalebDHawk	1589017
297	420BreadLizard	1586375
298	Miroryk	1583621
299	JoeSaysBingBong	1575972
300	ItsMrRamen	1557273
