rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	477010763
2	Spacewardharpy7	427953199
3	thewindmillman	215360807
4	joethahobo	197910309
5	Mahoose	192912144
6	Hyp3rion_	177090943
7	lordpipe	146244115
8	pintsizedrogue	116103006
9	Smoke____	93494875
10	500am	88085257
11	YungMaki	81477474
12	SteveCraftBlocks	79397542
13	beeperbeeper5	79016360
14	PlasticOtari	70900210
15	noam464	70738588
16	EMC_	55038283
17	Marbz_	54110966
18	Jimi7hits	53191950
19	Jiminie	53096702
20	MilleGrug	52641784
21	Ezekson	50106218
22	Jackattack53	38283567
23	Rebytre	33977373
24	Segotep999	32636171
25	ImpavidArcher	30261736
26	Smashic	29843897
27	Enderslayerxz3	29023410
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23744696
32	Lord_Jord	23223096
33	gcaisawesome	22420844
34	Kowcio_	22022168
35	wwwwinnebagoooo	22015758
36	Akoot_	21806526
37	Arceus1975	21067713
38	Spenduh	20975689
39	Fuad_R	20816518
40	TheSecondLord	20303900
41	Freak_Genius	20302116
42	Soplight	18760293
43	Steelynan	18625718
44	Alteriity	18246691
45	Miko_Fullbuster	17469784
46	SvenskaHugo	17363537
47	PigDab	16385722
48	MinttyFressh	16171599
49	Lez_	16127665
50	Ryker	16086890
51	Blackberry1310	15652791
52	Skylord_Luke	15417148
53	RoskobiOne	14345961
54	fffMike	14238129
55	pixelviolin	12725824
56	AlexxO_o	12642575
57	SuperPooch06	12356000
58	Winklepicker279	11912102
59	xxPipperDipperxx	11905262
60	NomadicRobin_	11697398
61	Mattesco	11447574
62	calamariclam_I	11301256
63	RebelAndroid	11111407
64	Kubelz	10984107
65	_Dean_123	10780479
66	Legendosh	10654554
67	Touched_Bread	10580034
68	egglapras	10439927
69	00000000-0000-0000-0009-01ff0c3e5e4f	10267750
70	MAns_44	10085974
71	Nycteus_	10024049
72	iHuntWeeaboos	10019106
73	SingedBread	9960851
74	_Boipl_	9818199
75	hm947	9706427
76	Frozil12	9600513
77	StinkyDiplomat	9479686
78	rarrq	9313326
79	CoffeeNoir	9281661
80	Racengan	9045420
81	tuckerdoodle	8903623
82	Huwulling	8653910
83	Merv__	8535059
84	2blox	8520416
85	fw3xywashere	8499214
86	Lutres_Torane	8464877
87	LeauVox4921	8381568
88	Myszoaz	8369332
89	TheDankPlatypus	8145290
90	Lord_Zacler	7727001
91	RatatJuice	7668416
92	fade_emerge78823	7590436
93	MissCeleste7	7542480
94	Kakolbus	7539348
95	Njensen7	7424419
96	Snowflowe	7289037
97	AltnumberF4	7239391
98	Hermanni__	7048067
99	ToastedGamingYT	7031371
100	Da_Boss_Rani	6941130
101	eitanzaki	6857005
102	tsitrawhy	6654408
103	groofles	6543122
104	himak1	6537079
105	SlayerCrypto	6524953
106	Mr_Byzantine	6498866
107	HolyVenom	6461433
108	DinoDoctor_	6435740
109	El_Jalapeno	6356680
110	UCP_TheKingK	6339238
111	MyNameIsDakar	6264864
112	AuroraSkies	6252191
113	fluddd	6107406
114	NieToksikpl	6096373
115	_stets	6028651
116	prizm_	5807728
117	masskedman	5801406
118	TheWildMateo	5778720
119	Moofyman	5683886
120	Drlzyy	5600671
121	Felenov	5412907
122	T045RTY	5267985
123	Eraxa	5138359
124	MSK__	5087160
125	Eczbek	4985172
126	ProfessorDiaper	4957641
127	Rocco_Lane	4909918
128	Sleepy_Time_	4819655
129	CharlieButt	4734681
130	diamondgolem35	4728983
131	obzii	4700504
132	Masssonnn	4699863
133	Steven1282598	4694230
134	KeruNatsema	4497439
135	Menthas	4343939
136	Valoth	4309940
137	corvidpartyfor6	4281614
138	mihimihimihi	4220506
139	HyperCave	4210160
140	ItsDeltaMC	4197334
141	Prismyst	4187844
142	GlitchyPlate810	4151124
143	BungalowBeet	4111874
144	TheEnderman548	3994481
145	Historical_Sand	3862390
146	SquadMonster	3860921
147	_Karmaa	3838144
148	WYFYoyo	3804880
149	brofrickcheaters	3711590
150	2Stout	3687147
151	SvenskaAlvar	3637279
152	ApophisNova	3594761
153	IdeallyGrey	3565861
154	regulator75	3560055
