rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1343228259
2	Hyp3rion_	577783810
3	Spacewardharpy7	524875008
4	Lez_	376035218
5	lordpipe	342827700
6	Mahoose	292394974
7	joethahobo	249721204
8	thewindmillman	220471439
9	oscminus	218760101
10	pintsizedrogue	216839398
11	Jackattack53	216037723
12	luseis	204342366
13	beeperbeeper5	161466755
14	Kowcio_	153920661
15	Manaateee	151262052
16	YungMaki	149809205
17	noam464	142285348
18	Mattesco	130478263
19	SteveCraftBlocks	125127842
20	SoosAmongus	123065828
21	Yamdalorian	118122091
22	hanaryheatwave	106488616
23	Mr_Byzantine	105618978
24	EMC_	95281532
25	500am	90652458
26	Jimb0nat0r	82344939
27	Enderxz3	79610073
28	PlasticOtari	75798199
29	Alteriity	72931374
30	Ezekson	72510480
31	Huwulling	71800773
32	PazinGaming	65283031
33	Smashic	57846696
34	Marbz_	55363579
35	pretty_pink_reno	55025355
36	Jimi7hits	53191950
37	MilleGrug	52763602
38	k_ce	49770094
39	12Magner05	49093135
40	TheSecondLord	48916201
41	Segotep999	46109399
42	KarlKaek	45968457
43	mihimihimihi	45239994
44	MattieHD	44418287
45	wwwwinnebagoooo	43488478
46	Krowuss	42853801
47	crashomon	42849606
48	EveryonesUncle	41636015
49	pixelviolin	40375294
50	MAns_44	39452120
51	RebytreGT	36954191
52	skitzxo	34861528
53	Merv__	33239291
54	ImpavidArcher	33016063
55	Steelynan	31779438
56	_Huge_Male_	31579411
57	Fuad_R	30740220
58	SpacesickPrism	29322216
59	non089	29258102
60	TheWickedBird	29233621
61	Soplight	29181205
62	Pumpkin_P_Patch	28671412
63	TheBananaKat	28556343
64	AlexxO_o	28011995
65	StarCookiees_	27006295
66	SvenskaHugo	26706381
67	Werbe	26627956
68	Lord_Jord	26616085
69	ECstardust	25549167
70	Inchef	24993798
71	Kakolbus	24598961
72	_Mythic____	24568272
73	Spenduh	24475084
74	RoskobiOne	24445756
75	Arceus1975	24211733
76	calamariclam_I	23891270
77	TheKingK_	23250979
78	Akoot_	22828595
79	Apollo_993	22614539
80	gcaisawesome	22420844
81	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
82	U_Mos_	22310102
83	xxPipperDipperxx	22282682
84	QuiCreans	20546421
85	FreakGenius	20303311
86	Iamthejo	20296292
87	PaperCanvas	20050993
88	Legendosh	19682763
89	fffMike	19532620
90	excelsionprime	18914490
91	CattSoup	18872104
92	skroobiez	18154532
93	fragrantmonke444	18085902
94	PigDab	18064354
95	Blackberry1310	17938936
96	StinkyDiplomat	17501044
97	Skylord_Luke	17248574
98	MinttyFressh	16377347
99	AstreaTSS	16153198
100	Ryker	16086890
101	rarrq	15835529
102	weabis	15492368
103	Nicserso	15409654
104	Touched_Bread	15167530
105	Snowflowe	15017038
106	EdGalbraith	14598192
107	EngagedGrub41	14523649
108	shadowthemonkey	14406791
109	Archsam	13810807
110	Racengan	13753826
111	Felenov	13580625
112	bl1ss0	13406334
113	_Dean_123	12854310
114	SuperPooch06	12779780
115	j5ylim	11935528
116	Winklepicker279	11912102
117	NomadicRobin_	11878372
118	tuckerdoodle	11850235
119	diamondgolem35	11621754
120	RebelAndroid	11551555
121	Dakar_	11458415
122	Frozil20	11349170
123	Lutres_	11217251
124	Crowman1	11157834
125	Secret_Canary	11082962
126	Kubelz	10984107
127	Buuck_	10894251
128	LeauVox4921	10746277
129	Elastiq	10532428
130	hm947	10513674
131	lorpus	10462912
132	myaccountwasgone	10458424
133	GooseWithin	10262706
134	CLG_Kata	10240247
135	blackeemperor	10024049
136	Boipl	9988533
137	SingedBread	9960851
138	eitanzaki	9900586
139	Eczbek	9710900
140	catandmoose	9677675
141	RatatJuice	9673087
142	Lord_Zacler	9625355
143	fw3xy74	9476904
144	TheDankPlatypus	9444061
145	DinoDoctor_	9435091
146	SmashingPump	9292794
147	CoffeeNoir	9281661
148	Creativebuilder2	9223479
149	Hydro___________	9129729
150	lorywithay	8967669
151	Groovy_MoonBird	8897848
152	corvidpartyfor6	8870554
153	SyntheticSurgeon	8851880
154	Njensen7	8843379
155	ActualPatbaf	8772988
156	2blox_	8730269
157	Myszoaz	8369332
158	NieToksikpl	8363299
159	_i_ERROR_i_	8328038
160	hermmm_	8215567
161	Moofyman	8186858
162	SammiWolfGirl	7916811
163	Eraxa	7907033
164	TheWildMateo	7863786
165	Reneedium	7704018
166	fade_emerge78823	7687699
167	MissCeleste7	7542480
168	Da_Boss_Rani	7273706
169	AltnumberF4	7239391
170	zToasty69z	7031371
171	Zee_zey	6984405
172	OreTheBear	6965153
173	tsitrawhy	6915951
174	Gus2005	6898239
175	Sleepy_Evelyn	6787194
176	q_wq	6741931
177	BPTY4618	6741911
178	Hahaa_0	6699417
179	HolyVenom	6681728
180	groofles	6547150
181	himak1	6537079
182	SlayerCrypto	6524953
183	BungalowBeet	6519253
184	SvenskaSara	6503670
185	Blaiku	6485177
186	Galactic_Badger	6478416
187	El_Jalapeno	6356680
188	MSK__	6314438
189	_stets	6281978
190	AuroraSkies	6252191
191	kalzor	6146718
192	NatalieTW	6139630
193	fluddd	6119392
194	H0UNDFRMH3LL	6109208
195	T045RTY	6029188
196	prizm_	5815849
197	masskedman	5801406
198	olliebollie48	5676525
199	Luminad3	5670238
200	NATE_the_HALO	5550081
201	Avocadogerms	5532882
202	ZoomieZoomie	5437896
203	Napoleonpancake	5420211
204	iSammael	5413735
205	Gzrdy	5383373
206	Tersea_	5255678
207	4774	5210275
208	Jonafrog99	5171449
209	powercas_gamer	5067149
210	ProfessorDiaper	4957641
211	shineh10	4952167
212	corpsecity	4937711
213	ItsDeltaMC	4913915
214	Rocco_Lane	4909918
215	Sleepy_Time_	4859429
216	Olib3ar	4821374
217	Mr_Sun15	4803743
218	teslawolf38	4795869
219	obzii	4782523
220	CharlieButt	4734681
221	Auseawesome	4718592
222	Masssonnn	4699863
223	Niklas20114552	4677713
224	KeruNatsema	4528171
225	WET_WET_WET	4442766
226	Historical_Sand	4381354
227	HyperCave	4341192
228	Valoth	4337053
229	imcombxt	4322202
230	SOA1RR	4269475
231	SnowyAvi	4252721
232	Prismyst	4249717
233	Samificator	4217176
234	TheEnderMan548	4216315
235	thebaddruid	4206160
236	Shortest_Man	4180074
237	iElijahi	4000987
238	MuffinManzz	3995407
239	MrKrabOnCoke	3925191
240	nattybears	3900701
241	SquadMonster	3860921
242	_Karmaa	3838144
243	WYFYoyo	3804880
244	2Stout	3784894
245	ARandomHedge	3751652
246	Killercatty78	3738309
247	shrimp_flips	3724730
248	IdeallyGrey	3720905
249	brofrickcheaters	3711590
250	nstuartwilliams1	3672978
251	ApophisNova	3652181
252	FiguraDei	3586639
253	MyNamaSheff	3555427
254	gren_ben	3429587
255	ElectricDragon81	3411910
256	aldplaysmc	3331056
257	KamFurnace	3305031
258	BeardBois	3288523
259	Megarboh	3281391
260	FishisTTV	3276222
261	Quaintster	3247506
262	Kkanot	3220484
263	IgnoredBee	3206016
264	parodypatient	3203460
265	CollinMH06	3201247
266	Ze_BaronKrigler	3178346
267	Tommhh	3173019
268	Silvo614	3121662
269	TheSandwhich_	3062339
270	Wowful	3057577
271	MinuteMira	3049904
272	ZeroAbyssTTV	2997814
273	HUNTERmaun	2997118
274	lunkuku	2982020
275	Sorry_Arey	2974726
276	Quotary	2971519
277	DarkS0L	2878105
278	Crizma_	2876872
279	ScootOfBoot	2863690
280	Nicky_H225	2794846
281	ZaneABrain	2793324
282	chipklip	2791345
283	sp00ky_ghost977	2750781
284	kyouma777	2721696
285	Flores991	2675765
286	Pofen	2615340
287	THEKINGLyric10	2610483
288	Malware_Mara	2596720
289	ShedJr_	2579290
290	Myntsys	2567107
291	Morgf	2565554
292	akap47	2519157
293	ConnorDanky_	2510939
294	TheALV	2505763
295	Fullbit_	2493724
296	MrShojo	2481983
297	JETrotter	2465965
298	drunkeeez	2456018
299	CarryLine	2443376
300	Hetti301	2422605
