rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	225815121
2	Spacewardharpy7	205475512
3	joethahobo	145541820
4	thewindmillman	129160545
5	Mahoose	110837714
6	pintsizedrogue	71303660
7	lordpipe	71015196
8	noam464	70040542
9	YungMaki	65148239
10	500am	64886610
11	Smoke____	61341679
12	SteveCraftBlocks	56862093
13	Hyp3rion_	55121510
14	MilleGrug	50916459
15	beeperbeeper5	48868192
16	PlasticOtari	42158212
17	Ezekson	40368507
18	EveryonesUncle	28033975
19	Marbz_	27232948
20	KarlKaek	24541312
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	Inchef	18157156
26	sebastiensaborio	17520137
27	EMC_	16553644
28	gcaisawesome	16484502
29	Akoot_	16064182
30	PigDab	15783463
31	Enderslayerxz3	15471750
32	MinttyFressh	14546042
33	Spenduh	13815430
34	Arceus1975	13680479
35	Soplight	13650647
36	Blackberry1310	13424383
37	SuperPooch06	12349805
38	TheSecondLord	12036266
39	Winklepicker279	11907884
40	Kubelz	10984107
41	NomadicRobin_	10609282
42	egglapras	10439927
43	_Dean_123	10410772
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9864675
47	CoffeeNoir	9281661
48	Frozil12	9274102
49	pixelviolin	8922128
50	SvenskaHugo	8917707
51	rarrq	8791264
52	Jackattack53	8683189
53	hm947	8678027
54	MAns_44	8490234
55	fffMike	8362509
56	Myszoaz	8238408
57	Legendosh	7773172
58	MissCeleste7	7491599
59	2blox	7390199
60	AltnumberF4	7239391
61	Merv__	6993735
62	eitanzaki	6650569
63	Miko_Fullbuster	6581502
64	_Boipl_	6547230
65	himak1	6536664
66	SlayerCrypto	6502140
67	RebelAndroid	6463727
68	El_Jalapeno	6356680
69	MyNameIsDakar	6264864
70	_NieToksikpl_	6038031
71	Lord_Jord	5797120
72	fluddd	5723304
73	Drlzyy	5541020
74	Rebytre	5203375
75	Eraxa	5138359
76	Hermanni__	5128679
77	_stets	5079777
78	Racengan	4996949
79	ProfessorDiaper	4957641
80	Rocco_Lane	4865975
81	CharlieButt	4734681
82	Skylord_Luke	4705994
83	obzii	4665190
84	Steven1282598	4594204
85	KeruNatsema	4490995
86	diamondgolem35	4471974
87	Lord_Zacler	4432693
88	Njensen7	4388262
89	Valoth	4309940
90	GlitchyPlate810	4151124
91	T045RTY	4082902
92	TheDankPlatypus	3918935
93	HyperCave	3916378
94	HolyVenom	3885813
95	Historical_Sand	3862390
96	SquadMonster	3860921
97	WYFYoyo	3804880
98	_Karmaa	3795658
99	TheEnderman548	3795273
100	brofrickcheaters	3711590
101	ApophisNova	3594761
102	MyNamaSheff	3555427
103	IdeallyGrey	3540101
