rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	168500089
2	EcksD	166945566
3	joethahobo	128841924
4	thewindmillman	117828419
5	Mahoose	92273357
6	noam464	70028666
7	lordpipe	64789570
8	pintsizedrogue	57840622
9	Smoke____	52671789
10	SteveCraftBlocks	50300728
11	500am	50282518
12	YungMaki	46827503
13	MilleGrug	39661470
14	beeperbeeper5	38794927
15	Ezekson	36636558
16	OtariCharlie	31754742
17	Hyp3rion_	30437334
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	sebastiensaborio	17341922
24	12Magner05	16754970
25	Inchef	15092630
26	Akoot_	14839684
27	Spenduh	13780705
28	PigDab	13770828
29	Enderslayerxz3	12979765
30	Arceus1975	12787752
31	Blackberry1310	12503207
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	10992345
36	Kubelz	10984107
37	TheSecondLord	10545620
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10017122
41	SingedBread	9960851
42	xxPipperDipperxx	9829019
43	CoffeeNoir	9015825
44	NomadicRobin_	8973360
45	rarrq	8791264
46	SvenskaHugo	8545913
47	fffMike	8337914
48	Myszoaz	7892228
49	MissCeleste7	7491599
50	2blox	7107399
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6536664
54	SlayerCrypto	6502140
55	RebelAndroid	6463727
56	_Boipl_	6418101
57	El_Jalapeno	6356680
58	MyNameIsDakar	6264864
59	_NieToksikpl_	6038031
60	hm947	5912091
61	Legendosh	5700151
62	pixelviolin	5626418
63	fluddd	5617163
64	Jackattack53	5599127
65	Drlzyy	5541020
66	Eraxa	5138359
67	Racengan	4996949
68	Hermanni__	4976203
69	ProfessorDiaper	4957641
70	Rocco_Lane	4865975
71	CharlieButt	4734681
72	obzii	4665190
73	Steven1282598	4557796
74	KeruNatsema	4490995
75	diamondgolem35	4426324
76	Njensen7	4192396
77	GlitchyPlate810	4151124
78	Marbz_	4101159
79	HolyVenom	3885813
80	SquadMonster	3860921
81	WYFYoyo	3804880
82	_Karmaa	3795658
83	AltnumberF4	3777697
84	Historical_Sand	3761554
85	brofrickcheaters	3711590
86	Frozil12	3654429
87	Lord_Zacler	3612698
88	ApophisNova	3594761
89	MyNamaSheff	3555427
90	TheEnderman548	3534488
91	2Stout	3501810
92	IdeallyGrey	3458262
93	Natofthese	3440680
94	Kakolbus	3420957
95	_stets	3327757
96	Auseawesome	3138221
97	Kkanot	3130355
98	KG1999	3115671
99	Tommhh	3046561
100	TheDankPlatypus	2943995
101	MeetTheWollo	2908774
