rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	495797828
2	Spacewardharpy7	433506924
3	thewindmillman	215755312
4	Mahoose	202819729
5	joethahobo	198800633
6	Hyp3rion_	186232804
7	lordpipe	153372346
8	pintsizedrogue	118502248
9	Smoke____	93757586
10	500am	88085257
11	YungMaki	84082108
12	beeperbeeper5	80988121
13	SteveCraftBlocks	79703383
14	PlasticOtari	71112625
15	noam464	70738588
16	Jiminie	63303721
17	EMC_	56878721
18	Marbz_	54224197
19	Jimi7hits	53191950
20	MilleGrug	52641784
21	Ezekson	51081221
22	Jackattack53	39764931
23	Rebytre	33977373
24	Segotep999	32777813
25	ImpavidArcher	30279606
26	Smashic	29882421
27	Enderslayerxz3	29023410
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23814734
32	Lord_Jord	23223096
33	gcaisawesome	22420844
34	Kowcio_	22404306
35	Fuad_R	22399980
36	wwwwinnebagoooo	22319467
37	calamariclam_I	22049656
38	Akoot_	21806526
39	Arceus1975	21067713
40	Spenduh	20984920
41	TheSecondLord	20582525
42	Freak_Genius	20302116
43	Miko_Fullbuster	19878306
44	Alteriity	19586788
45	Soplight	19232294
46	Steelynan	18625718
47	Lez_	17628156
48	SvenskaHugo	17467296
49	PigDab	16385722
50	Blackberry1310	16355202
51	MinttyFressh	16171599
52	Ryker	16086890
53	Skylord_Luke	15677630
54	RoskobiOne	14345961
55	fffMike	14316207
56	AlexxO_o	14117612
57	pixelviolin	12736399
58	xxPipperDipperxx	12584914
59	00000000-0000-0000-0009-01ff0c3e5e4f	12495395
60	SuperPooch06	12356000
61	Mattesco	12165755
62	Winklepicker279	11912102
63	iHuntWeeaboos	11697605
64	NomadicRobin_	11697398
65	RebelAndroid	11330886
66	MAns_44	11144343
67	Kubelz	10984107
68	Snowflowe	10827617
69	_Dean_123	10780479
70	Touched_Bread	10725428
71	Legendosh	10654554
72	egglapras	10439927
73	Nycteus_	10024049
74	SingedBread	9960851
75	_Boipl_	9819624
76	Huwulling	9706597
77	hm947	9706427
78	Frozil12	9600513
79	StinkyDiplomat	9479686
80	rarrq	9395586
81	CoffeeNoir	9281661
82	Racengan	9045420
83	tuckerdoodle	8903623
84	Merv__	8808519
85	fw3xywashere	8755978
86	2blox	8520416
87	Lutres_Torane	8464877
88	Mr_Byzantine	8426911
89	LeauVox4921	8381568
90	Myszoaz	8369332
91	TheDankPlatypus	8201771
92	RatatJuice	8012631
93	Lord_Zacler	7727001
94	Kakolbus	7723549
95	fade_emerge78823	7590436
96	MissCeleste7	7542480
97	Njensen7	7424419
98	AltnumberF4	7239391
99	Hermanni__	7211867
100	ToastedGamingYT	7031371
101	Da_Boss_Rani	6941130
102	eitanzaki	6931349
103	tsitrawhy	6654408
104	UCP_TheKingK	6646104
105	groofles	6543122
106	himak1	6537079
107	SlayerCrypto	6524953
108	DinoDoctor_	6468089
109	HolyVenom	6461433
110	El_Jalapeno	6356680
111	MyNameIsDakar	6264864
112	AuroraSkies	6252191
113	fluddd	6107406
114	TheWildMateo	6101923
115	NieToksikpl	6096373
116	_stets	6028651
117	prizm_	5807728
118	masskedman	5801406
119	Moofyman	5739562
120	Drlzyy	5600671
121	Felenov	5412907
122	T045RTY	5267985
123	SyntheticSurgeon	5240501
124	SpacesickPrism	5192274
125	Eraxa	5138359
126	MSK__	5087160
127	Eczbek	4989439
128	ProfessorDiaper	4957641
129	Rocco_Lane	4909918
130	Sleepy_Time_	4819655
131	CharlieButt	4734681
132	diamondgolem35	4728983
133	obzii	4700504
134	Masssonnn	4699863
135	Steven1282598	4694230
136	KeruNatsema	4497439
137	non089	4479960
138	binman420	4399382
139	Menthas	4343939
140	Valoth	4309940
141	mihimihimihi	4297294
142	corvidpartyfor6	4281614
143	ItsDeltaMC	4264047
144	iSammael	4217313
145	HyperCave	4210160
146	Prismyst	4187844
147	GlitchyPlate810	4151124
148	BungalowBeet	4111874
149	TheEnderman548	3994481
150	KG1999	3965858
151	Historical_Sand	3862390
152	SquadMonster	3860921
153	_Karmaa	3838144
154	WYFYoyo	3804880
155	brofrickcheaters	3711590
156	MrKrabOnCoke	3708613
157	2Stout	3687147
158	SvenskaAlvar	3637279
159	ApophisNova	3594761
160	regulator75	3569458
161	IdeallyGrey	3565861
162	MyNamaSheff	3555427
163	00000000-0000-0000-0009-01f898304150	3547542
164	Kkanot	3209603
165	Megarboh	3194866
166	aldplaysmc	3178367
167	Tommhh	3141101
168	Auseawesome	3138221
169	shrimp_flips	3112532
170	Ze_BaronKrigler	3107065
171	MinuteMira	3049904
172	CollinMH06	2911455
173	MeetTheWollo	2908774
174	MineMaster0012	2873627
175	SammiWolfGirl	2842271
176	4774	2831169
177	Killercatty78	2826444
178	Quotary	2794277
179	nataliecool	2791345
180	Wowful	2740435
181	kyouma777	2721696
182	Nicky_H225	2697205
183	Flores991	2593972
184	ZoomieZoomie	2391206
185	EtherealEspresso	2350364
186	dimondking777	2313419
187	benediktine1	2297836
188	mobunni	2230067
189	Awyrlas	2210166
190	MattieHD	2207584
191	Silvo614	2198381
192	Z3braYTIL	2186902
193	Jeteight	2171100
194	KartivGal	2141848
195	CheifJumbo	2094276
196	microcrisp	2088716
197	sp00ky_ghost977	2053249
198	Lord_Doob	2045766
199	smogfrog	2044241
200	JitteryJared2	2038661
201	DarkS0L	2036095
202	Deathkob	2030848
203	oxfordschool	2004369
204	LazySupport00	2000148
205	xPixelRainx	1990161
206	Joestra	1984881
207	yulgur1	1983951
208	ShedJr_	1946999
209	00000000-0000-0000-0009-01fbab7ea71d	1938294
210	iElijah	1926033
211	TheOuterCore	1919289
212	titanlax	1911143
213	Solar_Power	1909383
214	Base_Tempest	1901841
215	orxngejuice	1893711
216	CyrusIsTired	1861721
217	Yatitay	1861422
218	Groovy_MoonBird	1852437
219	Lumien_	1851295
220	Blu3beast	1806370
221	NLKBuilder	1788720
222	starbits140	1787660
223	teslawolf38	1781991
224	BronkerBrum	1768604
225	LeGold	1743224
226	TheALV	1712243
227	drunkeeez	1641090
228	kekhon	1640882
229	NATE_the_HALO	1625117
230	CattSoup	1618730
231	Gryglu583	1615922
232	ccwildfire1	1610252
233	CarryLine	1608937
234	Weepingbiel	1603978
235	420BreadLizard	1586375
236	Yahir091	1578858
237	Khelvoryk	1577128
238	ZeroKraken	1557238
239	lillips	1556350
240	parodypatient	1542368
241	HellsSponge	1536772
242	TJawesome09	1527506
243	_themselves	1524832
244	The_Fulgurator	1503600
245	ChronoSounds	1490693
246	okCrypto	1480764
247	lizardfightclub	1479207
248	Toriankel	1471684
249	TAKrules	1453354
250	NameGenerat0r	1419884
251	Th6masss	1400970
252	RadarHz	1387525
253	dartwaffle	1371230
254	DolphinLaugh	1355198
255	r123moore	1354867
256	Luminad3	1346849
257	rachcl	1332397
258	Koffeeinz	1313934
259	Dan_Scha	1312849
260	EngagedGrub41	1307454
261	itburb	1295743
262	jcool7	1293573
263	KGTV	1292789
264	CrazyPotater	1290981
265	Crowman1	1283488
266	Chromary	1275689
267	breadbowlgamer	1274875
268	Skippeh	1267672
269	q_wq	1259430
270	Ev0luti0nz	1253495
271	ROY4LE	1226731
272	Enigma0251	1221026
273	CuzIm2Kev	1219826
274	little_dUki	1214418
275	nut_e	1210995
276	underscore_2	1208231
277	ZaneABrain	1203138
278	Mookle96	1194689
279	YungJakobo	1176507
280	Chickenchaser2	1170315
281	athereall	1167623
282	Flapjacker687	1157027
283	_Dri_	1141228
284	strongman951753	1137032
285	Sharkbyte0	1136901
286	coobert42	1127517
287	Sheldor097	1119398
288	PortlyPete69	1111445
289	EcksDofficial	1051928
290	BiggieDawg	999793
291	HoltGrim	997708
292	cwartzo	994767
293	mafiKiwi	967924
294	FirsTimeGamingTV	965696
295	Kekoo	964919
296	Billious	960828
297	MrExplorer	885679
298	SDMNAEK	872327
299	Jonte0599	860716
300	kinas45y5	857311
