rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	423014895
2	Spacewardharpy7	374700160
3	thewindmillman	195768681
4	joethahobo	185550987
5	Mahoose	168398267
6	lordpipe	133546386
7	Hyp3rion_	132712748
8	pintsizedrogue	107581539
9	500am	88085257
10	Smoke____	86917329
11	SteveCraftBlocks	78081443
12	YungMaki	76467088
13	noam464	70073371
14	beeperbeeper5	69895359
15	PlasticOtari	66650342
16	Marbz_	53412033
17	Jimi7hits	53191950
18	MilleGrug	52641784
19	Ezekson	47658853
20	EMC_	46237689
21	Jiminie	37042622
22	Rebytre	30520656
23	EveryonesUncle	28033975
24	12Magner05	27827556
25	Segotep999	26968929
26	KarlKaek	26384011
27	Jackattack53	25905117
28	ImpavidArcher	25499457
29	Smashic	25405511
30	Enderslayerxz3	24237634
31	Inchef	22700570
32	gcaisawesome	22420844
33	Lord_Jord	22363941
34	Kowcio_	22022168
35	Akoot_	20797089
36	Freak_Genius	20302116
37	Arceus1975	19751058
38	Spenduh	18980121
39	Steelynan	18262786
40	TheSecondLord	18177922
41	wwwwinnebagoooo	17430785
42	SvenskaHugo	17363537
43	PigDab	16348724
44	Ryker	16086890
45	MinttyFressh	16034753
46	Blackberry1310	15479733
47	Soplight	15254321
48	Miko_Fullbuster	14915959
49	RoskobiOne	14345961
50	Skylord_Luke	13656670
51	fffMike	13286566
52	pixelviolin	12725824
53	SuperPooch06	12356000
54	Winklepicker279	11908305
55	NomadicRobin_	11568308
56	xxPipperDipperxx	11522603
57	RebelAndroid	11111407
58	Kubelz	10984107
59	Mattesco	10860208
60	_Dean_123	10752217
61	Legendosh	10521102
62	egglapras	10439927
63	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
64	Alteriity	10204232
65	Nycteus_	10024049
66	SingedBread	9960851
67	hm947	9706427
68	Frozil12	9600513
69	CoffeeNoir	9281661
70	rarrq	8934376
71	tuckerdoodle	8809181
72	MAns_44	8665461
73	_Boipl_	8569403
74	StinkyDiplomat	8555780
75	fw3xywashere	8476605
76	Lutres_Torane	8458941
77	Merv__	8388056
78	Myszoaz	8369332
79	AlexxO_o	8278798
80	2blox	8272881
81	Fuad_R	8040751
82	TheDankPlatypus	7940496
83	Lord_Zacler	7628039
84	MissCeleste7	7515510
85	fade_emerge78823	7473813
86	AltnumberF4	7239391
87	ToastedGamingYT	7031371
88	Njensen7	7007767
89	Hermanni__	6965612
90	Racengan	6658946
91	eitanzaki	6650569
92	tsitrawhy	6632405
93	himak1	6537079
94	SlayerCrypto	6524953
95	HolyVenom	6450088
96	El_Jalapeno	6356680
97	MyNameIsDakar	6264864
98	AuroraSkies	6252191
99	NieToksikpl	6096373
100	fluddd	6082393
101	_stets	5973547
102	UCP_TheKingK	5764878
103	Touched_Bread	5604549
104	RatatJuice	5584204
105	Drlzyy	5567095
106	masskedman	5428860
107	Felenov	5234874
108	Moofyman	5206782
109	T045RTY	5157467
110	Eraxa	5138359
111	MSK__	5060260
112	groofles	4961770
113	LeauVox4921	4958473
114	ProfessorDiaper	4957641
115	Rocco_Lane	4909918
116	CharlieButt	4734681
117	Masssonnn	4699863
118	Steven1282598	4694230
119	Da_Boss_Rani	4678535
120	obzii	4665190
121	Eczbek	4571180
122	diamondgolem35	4509518
123	KeruNatsema	4497439
124	Menthas	4343939
125	Valoth	4309940
