rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	721603900
2	Spacewardharpy7	496439774
3	Hyp3rion_	302247427
4	Mahoose	258732641
5	joethahobo	229028309
6	thewindmillman	220447129
7	lordpipe	203451839
8	Lez_	146600743
9	pintsizedrogue	145708192
10	luseis	137450577
11	YungMaki	109394195
12	beeperbeeper5	106912726
13	Smoke____	106402156
14	noam464	92146259
15	500am	90479083
16	SteveCraftBlocks	81531570
17	PlasticOtari	73153982
18	Kowcio_	71626002
19	EMC_	64768627
20	RoofTyler	63321995
21	Jackattack53	62518200
22	Ezekson	58810338
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52695434
26	Huwulling	47757863
27	mihimihimihi	45239994
28	Enderxz3	42635409
29	Smashic	40906703
30	RealGroot	40765630
31	Jimb0nat0r	38306235
32	Mattesco	38047303
33	12Magner05	34282429
34	Rebytre	34057514
35	ImpavidArcher	32506088
36	EveryonesUncle	30964655
37	wwwwinnebagoooo	30868266
38	TheSecondLord	30419404
39	Fuad_R	29524246
40	non089	29214812
41	Mr_Byzantine	28125637
42	KarlKaek	26384011
43	Lord_Jord	26300655
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22493537
48	gcaisawesome	22420844
49	Akoot_	21890848
50	Arceus1975	21763003
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17450902
58	MAns_44	16928913
59	Blackberry1310	16927057
60	fffMike	16478239
61	PigDab	16401581
62	MinttyFressh	16291390
63	Mythic1130	16249624
64	Skylord_Luke	16204892
65	Ryker	16086890
66	CattSoup	15977967
67	pixelviolin	15908271
68	Legendosh	15391580
69	PazinGaming	15094378
70	weabis	15091481
71	Snowflowe	15017038
72	MattieHD	14973655
73	binman420	14598192
74	EngagedGrub41	14523649
75	UCP_TheKingK	14366426
76	RoskobiOne	14345961
77	xxPipperDipperxx	14267293
78	SuperPooch06	12779780
79	Winklepicker279	11912102
80	NomadicRobin_	11793527
81	RebelAndroid	11544524
82	Frozil20	11349170
83	SpacesickPrism	11064783
84	Merv__	11044408
85	_Dean_123	11036841
86	Kakolbus	11036447
87	Kubelz	10984107
88	Touched_Bread	10754281
89	Elastiq	10532428
90	lorpus	10462912
91	_Huge_Male_	10150865
92	Nycteus_	10024049
93	SingedBread	9960851
94	_Boipl_	9939790
95	hm947	9706427
96	rarrq	9554384
97	StinkyDiplomat	9479686
98	MyNameIsDakar	9393534
99	Crowman1	9388677
100	CoffeeNoir	9281661
101	Creativebuilder2	9223479
102	jessewegottacook	9099225
103	TheDankPlatypus	9062057
104	Racengan	9045420
105	fw3xywashere	8965191
106	diamondgolem35	8959761
107	tuckerdoodle	8944426
108	eitanzaki	8725729
109	2bolx_	8712932
110	RatatJuice	8654318
111	Lutres_Torane	8464877
112	shadowthemonkey	8427535
113	Lord_Zacler	8416147
114	SyntheticSurgeon	8395381
115	LeauVox4921	8381568
116	Myszoaz	8369332
117	Felenov	8054077
118	Hermanni__	7982074
119	TheWildMateo	7831540
120	fade_emerge78823	7590436
121	Apollo_993	7563775
122	MissCeleste7	7542480
123	DinoDoctor_	7428089
124	Njensen7	7424419
125	AltnumberF4	7239391
126	Da_Boss_Rani	7225841
127	SmashingPump	7169687
128	NieToksikpl	7126283
129	zToasty69z	7031371
130	tsitrawhy	6670482
131	groofles	6547150
132	himak1	6537079
133	SlayerCrypto	6524953
134	ZA07	6461433
135	GlitchyPlate810	6435574
136	El_Jalapeno	6356680
137	_stets	6281978
138	AuroraSkies	6252191
139	fluddd	6107406
140	corvidpartyfor6	6098265
141	Eraxa	5836695
142	MineMaster0012	5833988
143	Moofyman	5827603
144	prizm_	5807728
145	masskedman	5801406
146	SammiWolfGirl	5746153
147	Eczbek	5728978
148	T045RTY	5602324
149	olliebollie48	5563558
150	iSammael	5413735
151	FazeObama69	5342683
152	H0UNDFRMH3LL	5287767
153	NatalieTW	5157797
154	ITDV	5087160
155	ProfessorDiaper	4957641
156	corpsecity	4937711
157	Rocco_Lane	4909918
158	Sleepy_Time_	4859429
159	00000000-0000-0000-0009-01f073f37a91	4841300
160	CharlieButt	4734681
161	hanaryheatwave	4732699
162	obzii	4724296
163	Masssonnn	4699863
164	GoofySilly	4694230
165	SvenskaSara	4626992
166	bearlystraight	4566609
167	BungalowBeet	4521922
168	KeruNatsema	4516260
169	ItsDeltaMC	4467980
170	shineh10	4445536
171	Valoth	4309940
172	QuiCreans	4282152
173	HyperCave	4259582
174	Prismyst	4187844
175	TheEnderMan548	4169376
176	q_wq	4092812
177	teslawolf38	4090997
178	thebaddruid	4076172
179	ZoomieZoomie	4011965
180	Secret_Canary	3981915
181	Historical_Sand	3958786
182	MrKrabOnCoke	3889236
183	nattybears	3889130
184	SquadMonster	3860921
185	_Karmaa	3838144
186	k_ce	3836348
187	WYFYoyo	3804880
188	brofrickcheaters	3711590
189	shrimp_flips	3710058
190	Killercatty78	3691254
191	2Stout	3687147
192	SvenskaAlvar	3637279
193	ApophisNova	3607352
194	IdeallyGrey	3565861
195	MyNamaSheff	3555427
196	MuffinManzz	3445144
197	Luminad3	3416122
198	aldplaysmc	3267059
199	Kkanot	3220484
200	Megarboh	3194866
201	CollinMH06	3193228
202	Ze_BaronKrigler	3178346
203	Tommhh	3145560
204	FishisTTV	3140166
205	Auseawesome	3138221
206	MinuteMira	3049904
207	ZeroAbyssTTV	2997814
208	Wowful	2985561
209	MirielThePastor	2908774
210	4774	2842220
211	iElijah	2830269
212	Quotary	2794277
213	Nicky_H225	2792664
214	chipklip	2791345
215	kyouma777	2721696
216	00000000-0000-0000-0009-01fbab7ea71d	2617099
217	Pofen	2615340
218	Flores991	2593972
219	CarryLine	2443376
220	drunkeeez	2443140
221	Jonafrog99	2399852
222	DarkS0L	2364993
223	Heisenbberrg	2353280
224	EtherealEspresso	2350364
225	dimondking777	2330099
226	benediktine1	2297836
227	mobunni	2230067
228	Awyrlas	2210166
229	Silvo614	2198381
230	Z3braYTIL	2186902
231	parodypatient	2177067
232	Jeteight	2171100
233	TheALV	2171026
234	KartivGal	2141848
235	THEKINGLyric10	2122738
236	Deathkob	2098276
237	CheifJumbo	2094276
238	LeEricc	2088716
239	sp00ky_ghost977	2053249
240	ConnorDanky_	2051991
241	Lord_Doob	2045766
242	smogfrog	2044241
243	JitteryJared2	2038661
244	Solar_Power	2037189
245	xPixelRainx	2017928
246	LazySupport00	2010427
247	Joestra	1984881
248	yulgur1	1983951
249	NLKBuilder	1964197
250	ShedJr_	1961047
251	underscore_2	1931714
252	stickymonkeyboy	1931687
253	TheOuterCore	1919289
254	titanlax	1911143
255	Base_Tempest	1901841
256	orxngejuice	1893711
257	CyrusIsTired	1861721
258	Yatitay	1861422
259	Di_infiri	1857145
260	Groovy_MoonBird	1852437
