rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	606426816
2	Spacewardharpy7	481824479
3	Hyp3rion_	253859926
4	Mahoose	238267910
5	thewindmillman	220447129
6	joethahobo	213275509
7	lordpipe	182389747
8	pintsizedrogue	127951110
9	Smoke____	102035780
10	YungMaki	101071363
11	luseis	95653346
12	noam464	92135871
13	beeperbeeper5	91171416
14	500am	88085257
15	SteveCraftBlocks	80118920
16	PlasticOtari	71530111
17	Lez_	69813537
18	EMC_	61243579
19	Ezekson	57248409
20	Marbz_	54224197
21	Jackattack53	53233853
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	mihimihimihi	43200975
25	Kowcio_	42300235
26	Enderxz3	36535588
27	RealGroot	35850262
28	Rebytre	33977373
29	12Magner05	33867430
30	ImpavidArcher	32506088
31	Smashic	30398306
32	Huwulling	29667218
33	Fuad_R	28490250
34	EveryonesUncle	28033975
35	KarlKaek	26384011
36	wwwwinnebagoooo	25199760
37	TheSecondLord	24745728
38	calamariclam_I	23891270
39	Inchef	23823680
40	Lord_Jord	23223096
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22363998
44	Akoot_	21890848
45	Arceus1975	21645994
46	FreakGenius	20303311
47	Soplight	20251238
48	Iamthejo	20120601
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	Mr_Byzantine	18976486
52	00000000-0000-0000-0009-01ff0c3e5e4f	18862132
53	Mattesco	17821759
54	AlexxO_o	16892631
55	Blackberry1310	16573733
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15017038
62	binman420	14598192
63	EngagedGrub41	14523649
64	RoskobiOne	14345961
65	xxPipperDipperxx	13988033
66	weabis	13453980
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Mythic1130	12541031
70	Winklepicker279	11912102
71	NomadicRobin_	11793527
72	RebelAndroid	11544524
73	MAns_44	11364137
74	Frozil20	11349170
75	non089	11348272
76	SpacesickPrism	11000434
77	Kubelz	10984107
78	_Dean_123	10958156
79	Merv__	10944535
80	UCP_TheKingK	10757308
81	Touched_Bread	10754281
82	Legendosh	10654554
83	lorpus	10462912
84	Nycteus_	10024049
85	SingedBread	9960851
86	_Boipl_	9876933
87	hm947	9706427
88	rarrq	9500584
89	StinkyDiplomat	9479686
90	RoofTyler	9428488
91	CoffeeNoir	9281661
92	Racengan	9045420
93	fw3xywashere	8945824
94	tuckerdoodle	8933166
95	2bolx_	8689822
96	RatatJuice	8645989
97	TheDankPlatypus	8511194
98	Lutres_Torane	8464877
99	SyntheticSurgeon	8395381
100	LeauVox4921	8381568
101	Myszoaz	8369332
102	CattSoup	8353959
103	Kakolbus	8232064
104	Lord_Zacler	8016238
105	Hermanni__	7785266
106	fade_emerge78823	7590436
107	MissCeleste7	7542480
108	Njensen7	7424419
109	TheWildMateo	7387568
110	DinoDoctor_	7366942
111	AltnumberF4	7239391
112	diamondgolem35	7122234
113	zToasty69z	7031371
114	Felenov	6953268
115	Da_Boss_Rani	6941130
116	eitanzaki	6935677
117	tsitrawhy	6654408
118	groofles	6547150
119	himak1	6537079
120	SlayerCrypto	6524953
121	NieToksikpl	6464777
122	ZA07	6461433
123	El_Jalapeno	6356680
124	_stets	6281978
125	MyNameIsDakar	6264864
126	AuroraSkies	6252191
127	fluddd	6107406
128	prizm_	5807728
129	masskedman	5801406
130	Moofyman	5755395
131	SmashingPump	5625136
132	T045RTY	5591749
133	PazinGaming	5559912
134	Jimb0nat0r	5514668
135	iSammael	5413735
136	Eczbek	5403312
137	MattieHD	5157852
138	Eraxa	5138359
139	ITDV	5087160
140	ProfessorDiaper	4957641
141	Rocco_Lane	4909918
142	Sleepy_Time_	4859429
143	SammiWolfGirl	4838427
144	CharlieButt	4734681
145	obzii	4724296
146	Masssonnn	4699863
147	GoofySilly	4694230
148	00000000-0000-0000-0009-01f073f37a91	4596501
149	Crowman1	4592427
150	SvenskaSara	4561788
151	BungalowBeet	4521922
152	KeruNatsema	4516260
153	Creativebuilder2	4494334
154	NatalieTW	4343939
155	Valoth	4309940
156	ItsDeltaMC	4305118
157	corvidpartyfor6	4281614
158	QuiCreans	4265769
159	HyperCave	4259582
160	Prismyst	4187844
161	GlitchyPlate810	4151124
162	TheEnderMan548	3994481
163	Historical_Sand	3958786
164	_Huge_Male_	3944531
165	olliebollie48	3907384
166	MrKrabOnCoke	3884707
167	SquadMonster	3860921
168	_Karmaa	3838144
169	WYFYoyo	3804880
170	brofrickcheaters	3711590
171	Killercatty78	3691254
172	2Stout	3687147
173	SvenskaAlvar	3637279
174	shrimp_flips	3599161
