rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	762598736
2	Spacewardharpy7	509411600
3	Hyp3rion_	326418238
4	Mahoose	268150011
5	joethahobo	235145433
6	thewindmillman	220471439
7	lordpipe	211621195
8	Lez_	165850393
9	pintsizedrogue	152107320
10	luseis	140861128
11	beeperbeeper5	114818393
12	YungMaki	112502047
13	Smoke____	107141758
14	noam464	92146259
15	500am	90507334
16	SteveCraftBlocks	83398988
17	RoofTyler	82735151
18	Kowcio_	80232643
19	Jackattack53	74420738
20	PlasticOtari	73172744
21	EMC_	64829084
22	Ezekson	59335344
23	Marbz_	54224197
24	Jimi7hits	53191950
25	MilleGrug	52747735
26	Huwulling	52393869
27	Enderxz3	48474339
28	Mattesco	47275928
29	Jimb0nat0r	45735863
30	RealGroot	45439649
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	35164139
34	Rebytre	34057682
35	ImpavidArcher	32506088
36	Mr_Byzantine	32381404
37	TheSecondLord	32160375
38	wwwwinnebagoooo	31225198
39	EveryonesUncle	30964655
40	Fuad_R	29999446
41	non089	29258102
42	KarlKaek	26384011
43	Lord_Jord	26324848
44	Alteriity	25953295
45	calamariclam_I	23891270
46	Inchef	23836219
47	gusstationwerker	22831140
48	gcaisawesome	22420844
49	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
50	Akoot_	22119783
51	Arceus1975	21763003
52	SvenskaHugo	20517384
53	AlexxO_o	20466024
54	FreakGenius	20303311
55	Soplight	20251238
56	Iamthejo	20120601
57	Steelynan	19529315
58	PazinGaming	19197015
59	MattieHD	19076229
60	CattSoup	18806047
61	RoskobiOne	18424713
62	pixelviolin	18049566
63	xxPipperDipperxx	17751969
64	MAns_44	17486276
65	Blackberry1310	16935216
66	Mythic1130	16647808
67	fffMike	16525505
68	PigDab	16468705
69	Legendosh	16360047
70	MinttyFressh	16291390
71	Skylord_Luke	16213442
72	Ryker	16086890
73	hanaryheatwave	15597604
74	UCP_TheKingK	15290630
75	weabis	15148476
76	Snowflowe	15017038
77	binman420	14598192
78	EngagedGrub41	14523649
79	SpacesickPrism	13304769
80	SuperPooch06	12779780
81	Winklepicker279	11912102
82	Kakolbus	11880522
83	NomadicRobin_	11878372
84	diamondgolem35	11574790
85	RebelAndroid	11544524
86	Frozil20	11349170
87	_Dean_123	11072258
88	Merv__	11044408
89	Kubelz	10984107
90	Crowman1	10883411
91	_Huge_Male_	10824234
92	k_ce	10769435
93	Touched_Bread	10754281
94	jessewegottacook	10714009
95	MyNameIsDakar	10534092
96	Elastiq	10532428
97	lorpus	10462912
98	Nycteus_	10024049
99	_Boipl_	9962416
100	SingedBread	9960851
101	hm947	9706427
102	rarrq	9598916
103	StinkyDiplomat	9479686
104	Felenov	9410227
105	CoffeeNoir	9281661
106	Creativebuilder2	9223479
107	TheDankPlatypus	9108669
108	Racengan	9095894
109	SmashingPump	9072169
110	fw3xywashere	9055904
111	tuckerdoodle	8944426
112	shadowthemonkey	8919705
113	RatatJuice	8855252
114	eitanzaki	8807553
115	2bolx_	8720431
116	Lutres_Torane	8464877
117	Lord_Zacler	8422026
118	SyntheticSurgeon	8395381
119	LeauVox4921	8381568
120	Myszoaz	8369332
121	GlitchyPlate810	8159517
122	Hermanni__	8107362
123	Apollo_993	8082115
124	MineMaster0012	7851205
125	TheWildMateo	7831540
126	fade_emerge78823	7590436
127	MissCeleste7	7542480
128	DinoDoctor_	7428089
129	Njensen7	7424419
130	AltnumberF4	7239391
131	Da_Boss_Rani	7225841
132	NieToksikpl	7126283
133	zToasty69z	7031371
134	tsitrawhy	6670482
135	groofles	6547150
136	himak1	6537079
137	SlayerCrypto	6524953
138	ZA07	6461433
139	El_Jalapeno	6356680
140	_stets	6281978
141	AuroraSkies	6252191
142	Eczbek	6250357
143	fluddd	6112596
144	corvidpartyfor6	6098265
145	H0UNDFRMH3LL	5955898
146	Eraxa	5836695
147	Moofyman	5827603
148	prizm_	5807728
149	masskedman	5801406
150	FazeObama69	5788243
151	SammiWolfGirl	5746153
152	olliebollie48	5676525
153	T045RTY	5602324
154	ZoomieZoomie	5437166
155	iSammael	5413735
156	NatalieTW	5157797
157	ITDV	5087160
158	ProfessorDiaper	4957641
159	corpsecity	4937711
160	Rocco_Lane	4909918
161	Sleepy_Time_	4859429
162	00000000-0000-0000-0009-01f073f37a91	4841300
163	q_wq	4805793
164	CharlieButt	4734681
165	obzii	4724296
166	Masssonnn	4699863
167	GoofySilly	4694230
168	SvenskaSara	4626992
169	bearlystraight	4605553
170	BungalowBeet	4521922
171	KeruNatsema	4516260
