rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	358689671
2	Spacewardharpy7	317181461
3	joethahobo	168518387
4	thewindmillman	164879787
5	Mahoose	145586200
6	lordpipe	112254222
7	pintsizedrogue	97785512
8	Hyp3rion_	92904446
9	500am	88085257
10	Smoke____	81492146
11	YungMaki	72224590
12	SteveCraftBlocks	70259601
13	noam464	70040542
14	beeperbeeper5	64087934
15	PlasticOtari	59432607
16	MilleGrug	52621230
17	Ezekson	43032156
18	EMC_	36229097
19	Jimi7hits	31355024
20	EveryonesUncle	28033975
21	12Magner05	27225716
22	KarlKaek	26384011
23	Rebytre	25781988
24	Inchef	22646159
25	gcaisawesome	22420844
26	Lord_Jord	22363941
27	Kowcio_	22022168
28	Enderslayerxz3	21175935
29	ImpavidArcher	20678715
30	Freak_Genius	20302116
31	Jiminie	19919254
32	Arceus1975	18914513
33	Segotep999	18409411
34	Jackattack53	18365716
35	Steelynan	17715731
36	Akoot_	16516310
37	PigDab	16348724
38	Ryker	16086890
39	MinttyFressh	15536931
40	TheSecondLord	15424459
41	SvenskaHugo	15155655
42	Blackberry1310	14762134
43	Spenduh	14628326
44	RoskobiOne	14283709
45	Soplight	14057143
46	Miko_Fullbuster	13560975
47	pixelviolin	12626809
48	SuperPooch06	12356000
49	Winklepicker279	11907897
50	NomadicRobin_	11557960
51	Smashic	11454650
52	Kubelz	10984107
53	xxPipperDipperxx	10677661
54	_Dean_123	10552396
55	Legendosh	10493860
56	egglapras	10439927
57	fffMike	10355416
58	Nycteus_	10024049
59	SingedBread	9960851
60	hm947	9706427
61	Frozil12	9600513
62	CoffeeNoir	9281661
63	RebelAndroid	9019566
64	wwwwinnebagoooo	8867860
65	rarrq	8824869
66	MAns_44	8550981
67	Myszoaz	8369332
68	Lutres_Torane	8359541
69	Merv__	8341124
70	_Boipl_	8338733
71	fw3xywashere	8176186
72	2blox	7888742
73	MissCeleste7	7491599
74	AltnumberF4	7239391
75	eitanzaki	6650569
76	Lord_Zacler	6578934
77	Hermanni__	6577558
78	himak1	6537079
79	SlayerCrypto	6524953
80	HolyVenom	6416840
81	El_Jalapeno	6356680
82	Skylord_Luke	6352808
83	MyNameIsDakar	6264864
84	AuroraSkies	6252191
85	_NieToksikpl_	6038031
86	fluddd	6013413
87	_stets	5547841
88	Drlzyy	5541020
89	Mattesco	5502186
90	Eraxa	5138359
91	ToastedGamingYT	5071744
92	MSK__	5027097
93	Racengan	4996949
94	ProfessorDiaper	4957641
95	T045RTY	4913903
96	Rocco_Lane	4865975
97	CharlieButt	4734681
98	Masssonnn	4699863
99	tuckerdoodle	4694225
100	obzii	4665190
101	Steven1282598	4594204
102	Eczbek	4536319
103	KeruNatsema	4497439
104	Felenov	4494474
105	Njensen7	4482173
106	diamondgolem35	4474929
107	Valoth	4309940
108	GlitchyPlate810	4151124
109	HyperCave	4141425
110	BungalowBeet	4111874
111	Menthas	4044116
112	UCP_TheKingK	4025655
113	TheDankPlatypus	4019701
114	TheEnderman548	3993408
115	Historical_Sand	3862390
116	SquadMonster	3860921
117	WYFYoyo	3804880
118	_Karmaa	3795658
119	brofrickcheaters	3711590
120	ApophisNova	3594761
121	IdeallyGrey	3565861
122	regulator75	3560055
123	MyNamaSheff	3555427
124	2Stout	3501810
125	Kakolbus	3420957
126	00000000-0000-0000-0009-01f898304150	3284292
127	KG1999	3230764
128	Megarboh	3194866
129	Kkanot	3154404
130	Tommhh	3141101
131	Auseawesome	3138221
132	Ze_BaronKrigler	3107065
133	ItsDeltaMC	3095056
134	MinuteMira	2998595
135	CollinMH06	2911455
136	MeetTheWollo	2908774
137	MineMaster0012	2873627
138	SvenskaAlvar	2862630
139	SammiWolfGirl	2842271
140	nataliecool	2791345
141	kyouma777	2706299
142	Quotary	2668634
143	Mr_Byzantine	2656297
144	Flores991	2593972
145	EtherealEspresso	2350364
146	dimondking777	2308595
147	benediktine1	2297836
148	mobunni	2230067
149	Z3braYTIL	2186683
150	Awyrlas	2163320
151	KartivGal	2123194
152	CheifJumbo	2094276
153	sp00ky_ghost977	2053249
154	Lord_Doob	2045766
155	smogfrog	2044241
156	Deathkob	2030848
157	Nicky_H225	2024488
158	oxfordschool	2004369
159	DarkS0L	1995844
160	Da_Boss_Rani	1990765
161	xPixelRainx	1990161
162	Joestra	1984881
163	yulgur1	1983951
164	TheOuterCore	1919289
165	titanlax	1911143
166	Base_Tempest	1901841
167	orxngejuice	1893711
168	Yatitay	1861422
169	CyrusIsTired	1854089
170	Groovy_MoonBird	1852437
171	Lumien_	1851295
172	ShedJr_	1844676
173	Blu3beast	1806370
174	starbits140	1787660
175	BronkerBrum	1768604
176	TheALV	1712243
177	Hylo482y	1645391
178	Gryglu583	1615922
179	Weepingbiel	1603978
180	420BreadLizard	1586375
181	Yahir091	1578858
182	Khelvoryk	1577128
183	ZeroKraken	1557238
184	TJawesome09	1527506
185	ccwildfire1	1520069
186	The_Fulgurator	1503600
187	lizardfightclub	1479207
188	TAKrules	1453354
189	Th6masss	1400002
190	RadarHz	1387525
191	dartwaffle	1359915
192	r123moore	1354867
193	kekhon	1338662
194	rachcl	1332292
195	teslawolf38	1314211
196	Dan_Scha	1312849
197	DolphinLaugh	1303171
198	CrazyPotater	1290981
199	KGTV	1276580
200	breadbowlgamer	1274875
201	Chromary	1268954
202	Skippeh	1267672
203	ROY4LE	1226731
204	Enigma0251	1221026
205	nut_e	1210995
206	underscore_2	1208231
207	CarryLine	1201138
208	jcool7	1193569
209	little_dUki	1177750
210	YungJakobo	1176507
211	Chickenchaser2	1170315
212	Flapjacker687	1157027
213	_Dri_	1141228
214	strongman951753	1137032
215	Toriankel	1135006
216	coobert42	1127517
217	Sheldor097	1119398
218	EcksDofficial	1030207
219	iElijah	1021377
220	cwartzo	994767
221	FirsTimeGamingTV	965696
222	Billious	960828
223	Kekoo	914109
224	Jonte0599	860716
225	SDMNAEK	853445
226	Gmoney390	848739
227	Quaintster	825639
228	Begformurrcy	808132
229	littlesophiagirl	802740
230	obtusely	800971
231	kinas45y5	800745
232	tortillatitan	800595
233	alderban107	798777
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
235	Shogunite	784596
236	ThatMan_Dave	779110
237	Marbz_	775095
238	Ev0luti0nz	770193
239	Gamergirl420628	765469
240	crying_wolf_13	757376
241	Gab4101	752726
242	Hail_the_wombat	750588
243	Aryamanee	739406
244	CrateOfBoxes	733341
245	GOOBERGABE04	727147
246	PhantomBionic	709390
247	mafiKiwi	691369
248	momis24	680443
249	p4lp	666740
250	Laykon	665621
251	RoBe__	664974
252	bpmm	649798
253	Wowful	647040
254	cichy096	646375
255	LitoDelvito	642920
256	lillips	636679
257	tsitrawhy	634714
258	FelixPSY375	634175
259	Nesquiczek	629809
260	Templar_David	627635
261	Patwannabegamer	621756
262	4383	618274
263	_Razar	609316
264	KingEgg1	589241
265	ZoharGoldMine	581182
266	BurgerKnight	576126
267	chrolus	572960
268	ChampPog_	571816
269	Krasnal1337	554202
270	Poppy235	545314
271	00000000-0000-0000-0009-01f16526f034	543151
272	somegirl12_	539878
273	ATurtle4936	539329
274	RatatJuice	527970
275	bee_gorl	524500
276	Toasty_Tom	516811
277	00000000-0000-0000-0009-01fa3caf2694	511079
278	sammidk	499816
279	Covalents	496387
280	majlin16	476712
281	SpaggeDR	476338
282	CalebDHawk	472699
283	THExMuffinx	466735
284	Physics_Breaker	463433
285	Bucscw24	457427
286	Zielo2017PL	438897
287	Dr0xzy	438039
288	queenalina123	431759
289	VentiHilton	423617
290	HellsSponge	423451
291	SpicyDuckMan	421029
292	bananamix994	419578
293	00000000-0000-0000-0009-01f73aa9620f	409131
294	Xalithia	407223
295	tartanboy	405470
296	Spaghettatron	402793
297	Human_Resource	402222
298	JingleLizi	399937
299	CruncyIsTaken	393651
300	IronArshXS	391802
