rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	211032264
2	Spacewardharpy7	190777636
3	joethahobo	142467555
4	thewindmillman	129160545
5	Mahoose	106277609
6	noam464	70040542
7	lordpipe	69258740
8	pintsizedrogue	67463421
9	500am	62536601
10	YungMaki	60920866
11	Smoke____	59801006
12	SteveCraftBlocks	54898368
13	Hyp3rion_	51772571
14	MilleGrug	50023300
15	beeperbeeper5	47070624
16	Ezekson	40346705
17	PlasticOtari	40210269
18	EveryonesUncle	28033975
19	Marbz_	25799644
20	KarlKaek	23439884
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15680497
27	EMC_	15120950
28	Inchef	15092630
29	PigDab	15087304
30	gcaisawesome	14329461
31	Enderslayerxz3	14006537
32	Spenduh	13811897
33	Blackberry1310	13424383
34	Arceus1975	13112575
35	Soplight	12855897
36	MinttyFressh	12755278
37	SuperPooch06	12349805
38	Winklepicker279	11907884
39	TheSecondLord	11174787
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10344992
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	Frozil12	8889457
50	rarrq	8791264
51	hm947	8603364
52	Jackattack53	8436935
53	fffMike	8337914
54	Myszoaz	8102979
55	MAns_44	7914542
56	pixelviolin	7836468
57	Legendosh	7557415
58	MissCeleste7	7491599
59	2blox	7390199
60	AltnumberF4	7239391
61	Merv__	6927830
62	eitanzaki	6650569
63	_Boipl_	6546148
64	himak1	6536664
65	SlayerCrypto	6502140
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	Miko_Fullbuster	6252391
70	_NieToksikpl_	6038031
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5079777
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Rebytre	4608370
83	Steven1282598	4594204
84	KeruNatsema	4490995
85	diamondgolem35	4426324
86	Lord_Zacler	4398218
87	Njensen7	4388262
88	Valoth	4309940
89	GlitchyPlate810	4151124
90	T045RTY	4082902
91	TheDankPlatypus	3918935
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	HyperCave	3724462
98	brofrickcheaters	3711590
99	TheEnderman548	3615464
100	ApophisNova	3594761
101	MyNamaSheff	3555427
102	IdeallyGrey	3540101
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	CollinMH06	2814057
114	SammiWolfGirl	2804249
115	nataliecool	2791345
116	Flores991	2593972
117	Quotary	2534808
118	Lord_Jord	2373058
119	benediktine1	2297836
120	Z3braYTIL	2176440
121	Awyrlas	2163320
122	KartivGal	2123194
123	mobunni	2097605
124	kyouma777	2096280
125	CheifJumbo	2094276
126	sp00ky_ghost977	2053249
127	smogfrog	2044241
128	Deathkob	2030848
129	Lutres_Torane	2021045
130	Nicky_H225	2005947
131	MSK__	2001349
132	Joestra	1984881
133	yulgur1	1983951
134	xPixelRainx	1946867
135	TheOuterCore	1919289
136	titanlax	1911143
137	Eczbek	1904224
138	Base_Tempest	1901841
139	orxngejuice	1893711
140	regulator75	1879120
141	Yatitay	1861422
142	Groovy_MoonBird	1852437
143	Lumien_	1837990
144	oxfordschool	1832572
145	Blu3beast	1806370
146	RoyalDorrr	1797346
147	starbits140	1787660
148	BronkerBrum	1768604
149	CyrusIsTired	1762851
150	DarkS0L	1714075
151	Hylo482y	1636116
152	Gryglu583	1615922
153	Weepingbiel	1592060
