rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1120555757
2	Spacewardharpy7	524768295
3	Hyp3rion_	517253839
4	Lez_	307547104
5	Mahoose	292394974
6	lordpipe	273493793
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	201457151
10	pintsizedrogue	199306381
11	Jackattack53	168263629
12	beeperbeeper5	150451833
13	YungMaki	149809205
14	Manaateee	146978958
15	Kowcio_	125117215
16	SoosAmongus	123065828
17	AdmiralSmoke	117983851
18	SteveCraftBlocks	104418880
19	Mattesco	102679536
20	noam464	99862165
21	hanaryheatwave	96412009
22	500am	90640227
23	EMC_	87612021
24	Jimb0nat0r	81234545
25	Mr_Byzantine	79998741
26	PlasticOtari	75798199
27	Ezekson	72107426
28	Enderxz3	69336893
29	Huwulling	65296429
30	oscminus	62823436
31	Alteriity	62362657
32	PazinGaming	58771538
33	Smashic	56889028
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52747735
37	12Magner05	48804963
38	Segotep999	46109399
39	mihimihimihi	45239994
40	k_ce	42042413
41	EveryonesUncle	41603678
42	TheSecondLord	39826398
43	wwwwinnebagoooo	38356667
44	Rebytre	35954021
45	pixelviolin	33939453
46	ImpavidArcher	32616178
47	KarlKaek	31724648
48	MAns_44	30394303
49	Fuad_R	30249294
50	Krowuss	29867652
51	non089	29258102
52	SpacesickPrism	28548958
53	TheBananaKat	28449246
54	AlexxO_o	27867989
55	_Huge_Male_	26923826
56	Lord_Jord	26324848
57	Werbe	26058893
58	Soplight	25733880
59	Steelynan	25050247
60	Inchef	24993798
61	SvenskaHugo	24977852
62	MattieHD	24691088
63	StarCookiees_	24649696
64	Kakolbus	24565219
65	Arceus1975	24169180
66	Spenduh	23956199
67	calamariclam_I	23891270
68	_Mythic____	23120899
69	Apollo_993	22614539
70	ECstardust	22602563
71	gcaisawesome	22420844
72	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
73	UCP_TheKingK	22252503
74	Akoot_	22213270
75	xxPipperDipperxx	21973237
76	MineMaster0012	20399532
77	FreakGenius	20303311
78	Iamthejo	20296292
79	Merv__	19730928
80	PaperCanvas	19727140
81	fffMike	19298593
82	excelsionprime	18914490
83	CattSoup	18872104
84	RoskobiOne	18431616
85	PigDab	18064354
86	jessewegottacook	18029833
87	Blackberry1310	17732098
88	StinkyDiplomat	17501044
89	Skylord_Luke	17228953
90	Legendosh	16792563
91	MinttyFressh	16333001
92	Ryker	16086890
93	weabis	15492368
94	Nicserso	15409654
95	Snowflowe	15017038
96	LeonelSalamanca	14598192
97	EngagedGrub41	14523649
98	shadowthemonkey	14371311
99	Archsam	13756793
100	Racengan	13753826
101	rarrq	13719981
102	AstreaTSS	13130936
103	Felenov	12808692
104	SuperPooch06	12779780
105	_Dean_123	12668193
106	xolstoi	12541961
107	Winklepicker279	11912102
108	NomadicRobin_	11878372
109	diamondgolem35	11621754
110	RebelAndroid	11551555
111	Dakar_	11458415
112	Frozil20	11349170
113	tuckerdoodle	11322772
114	Lutres_	11217251
115	Crowman1	11150550
116	Kubelz	10984107
117	j5ylim	10962989
118	Touched_Bread	10780324
119	LeauVox4921	10746277
120	Elastiq	10532428
121	hm947	10513674
122	lorpus	10462912
123	GooseWithin	10262706
124	Nycteus_	10024049
125	_Boipl_	9988533
126	SingedBread	9960851
127	eitanzaki	9683424
128	RatatJuice	9673087
129	Lord_Zacler	9518232
130	TheDankPlatypus	9439374
131	SmashingPump	9292794
132	CoffeeNoir	9281661
133	Creativebuilder2	9223479
134	Eczbek	9220532
135	fw3xy74	9163627
136	corvidpartyfor6	8870204
137	SyntheticSurgeon	8851880
138	Njensen7	8791154
139	ActualPatbaf	8772307
140	2blox_	8730269
141	catandmoose	8675847
142	Groovy_MoonBird	8647373
143	Myszoaz	8369332
144	NieToksikpl	8363299
145	CLG_Kata	8271342
146	_i_ERROR_i_	8234684
147	Hermanni__	8215567
148	DinoDoctor_	7976747
149	SammiWolfGirl	7916811
150	TheWildMateo	7863786
151	fade_emerge78823	7687699
152	MissCeleste7	7542480
153	ItsHydroMC	7536847
154	Da_Boss_Rani	7254841
155	AltnumberF4	7239391
156	Eraxa	7124149
157	zToasty69z	7031371
158	OreTheBear	6952867
159	tsitrawhy	6915951
160	lunathelemon	6716475
161	HolyVenom	6681728
162	q_wq	6666117
163	groofles	6547150
164	himak1	6537079
165	SlayerCrypto	6524953
166	SvenskaSara	6503670
167	Hahaa_0	6390700
168	El_Jalapeno	6356680
169	ITDV	6314438
170	_stets	6281978
171	AuroraSkies	6252191
172	kalzor	6146718
173	fluddd	6119392
174	H0UNDFRMH3LL	6088697
175	T045RTY	6029188
176	Moofyman	5933065
177	prizm_	5815849
178	masskedman	5801406
179	lorywithay	5773857
180	BungalowBeet	5715871
181	olliebollie48	5676525
182	Luminad3	5562658
183	NATE_the_HALO	5550081
184	Avocadogerms	5532882
185	BPTY4618	5460478
186	ZoomieZoomie	5437896
187	iSammael	5413735
188	UMosDiesIrae	5235844
189	Reneedium	5221886
190	4774	5210275
191	Jonafrog99	5171449
192	NatalieTW	5157797
193	ProfessorDiaper	4957641
194	corpsecity	4937711
195	Steve897	4937086
196	powercas_gamer	4910949
197	Rocco_Lane	4909918
198	Sleepy_Time_	4859429
199	ItsDeltaMC	4830535
200	Secret_Canary	4824241
201	bearlystraight	4821374
202	obzii	4782523
203	CharlieButt	4734681
204	teslawolf38	4730910
205	Auseawesome	4718592
206	Masssonnn	4699863
207	MadmanRaven	4619341
208	shineh10	4618551
209	KeruNatsema	4519903
210	Historical_Sand	4358393
211	HyperCave	4341192
212	Valoth	4337053
213	imcombxt	4322202
214	QuiCreans	4282152
215	SnowyAvi	4252721
216	Prismyst	4249717
217	thebaddruid	4206160
218	SOA1RR	4205779
219	TheEnderMan548	4205649
220	SvenskaAlvar	4180074
221	MuffinManzz	3995407
222	MrKrabOnCoke	3925191
223	nattybears	3900701
224	SquadMonster	3860921
225	iElijah	3843703
226	_Karmaa	3838144
227	longappendage	3812452
228	WYFYoyo	3804880
229	2Stout	3774748
230	ARandomHedge	3751652
231	Killercatty78	3738309
232	brofrickcheaters	3711590
233	shrimp_flips	3710058
234	ApophisNova	3647461
235	IdeallyGrey	3645499
236	MyNamaSheff	3555427
237	Samificator	3504976
238	aldplaysmc	3331056
239	SkinnyBois	3288523
240	Megarboh	3281391
241	FishisTTV	3276222
242	Quaintster	3247506
243	Kkanot	3220484
244	IgnoredBee	3206016
245	parodypatient	3203460
246	CollinMH06	3201247
247	Ze_BaronKrigler	3178346
248	Tommhh	3173019
249	Silvo614	3121662
250	MirielThePastor	3060361
251	Wowful	3057577
252	MinuteMira	3049904
253	ZeroAbyssTTV	2997814
254	Lunkuku	2977538
255	Quotary	2971519
