rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	696108627
2	Spacewardharpy7	491963680
3	Hyp3rion_	292948413
4	Mahoose	254028022
5	joethahobo	227412664
6	thewindmillman	220447129
7	lordpipe	200590126
8	pintsizedrogue	143408531
9	luseis	134533926
10	Lez_	131092782
11	YungMaki	109394195
12	Smoke____	106379838
13	beeperbeeper5	104084907
14	noam464	92146259
15	500am	88937726
16	SteveCraftBlocks	80538551
17	PlasticOtari	71832267
18	Kowcio_	64321373
19	EMC_	63886925
20	Ezekson	58653079
21	Jackattack53	57804994
22	Marbz_	54224197
23	Jimi7hits	53191950
24	MilleGrug	52695434
25	RoofTyler	50237371
26	mihimihimihi	45239994
27	Huwulling	42448103
28	Enderxz3	42206642
29	RealGroot	39451504
30	Mattesco	34873042
31	12Magner05	34282429
32	Jimb0nat0r	34169074
33	Rebytre	34057514
34	Smashic	33725273
35	ImpavidArcher	32506088
36	EveryonesUncle	30964655
37	Fuad_R	29524246
38	TheSecondLord	29373208
39	wwwwinnebagoooo	27857799
40	KarlKaek	26384011
41	Lord_Jord	26300655
42	non089	26261010
43	Mr_Byzantine	24304881
44	calamariclam_I	23891270
45	Inchef	23836219
46	Alteriity	23049048
47	gusstationwerker	22490674
48	gcaisawesome	22420844
49	Akoot_	21890848
50	Arceus1975	21715672
51	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
52	FreakGenius	20303311
53	Soplight	20251238
54	Iamthejo	20120601
55	Steelynan	19529315
56	SvenskaHugo	19524934
57	AlexxO_o	17450902
58	Blackberry1310	16798802
59	fffMike	16478239
60	PigDab	16401581
61	MinttyFressh	16291390
62	Skylord_Luke	16204892
63	Ryker	16086890
64	Mythic1130	16084404
65	MAns_44	15463946
66	weabis	15073663
67	Legendosh	15069217
68	Snowflowe	15017038
69	binman420	14598192
70	EngagedGrub41	14523649
71	RoskobiOne	14345961
72	pixelviolin	14114043
73	xxPipperDipperxx	13988107
74	UCP_TheKingK	13661716
75	CattSoup	13477839
76	SuperPooch06	12779780
