rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	865763073
2	Spacewardharpy7	524725568
3	Hyp3rion_	384596668
4	Mahoose	287665796
5	joethahobo	249246759
6	lordpipe	225117781
7	thewindmillman	220471439
8	Lez_	211763515
9	pintsizedrogue	171251481
10	luseis	166717250
11	YungMaki	141351810
12	beeperbeeper5	127239445
13	Manaateee	121752741
14	AdmiralSmoke	115677024
15	Jackattack53	111746719
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84204915
19	SteveCraftBlocks	83877995
20	PlasticOtari	73317275
21	Mattesco	71494736
22	EMC_	68163513
23	Ezekson	60507720
24	Jimb0nat0r	58658799
25	Huwulling	54513881
26	Marbz_	54299293
27	Jimi7hits	53191950
28	MilleGrug	52747735
29	Enderxz3	51903739
30	Smashic	49413498
31	Alteriity	46782337
32	Segotep999	46109399
33	12Magner05	45885876
34	mihimihimihi	45239994
35	Mr_Byzantine	44994263
36	hanaryheatwave	41637278
37	Rebytre	35770761
38	TheSecondLord	34458409
39	ImpavidArcher	32506088
40	PazinGaming	31778572
41	wwwwinnebagoooo	31323910
42	EveryonesUncle	30964655
43	Fuad_R	30178782
44	non089	29258102
45	MAns_44	27614112
46	KarlKaek	26384011
47	Lord_Jord	26324848
48	AlexxO_o	25705345
49	Inchef	24657729
50	SpacesickPrism	24333044
51	calamariclam_I	23891270
52	Spenduh	22944567
53	MattieHD	22883351
54	gcaisawesome	22420844
55	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
56	Akoot_	22119783
57	Arceus1975	21763003
58	SvenskaHugo	21518706
59	pixelviolin	21307849
60	Soplight	21283682
61	xxPipperDipperxx	20328809
62	FreakGenius	20303311
63	Iamthejo	20120601
64	k_ce	19773654
65	_Mythic____	19758885
66	Steelynan	19529315
67	CattSoup	18872104
68	RoskobiOne	18431616
69	StinkyDiplomat	17500389
70	Skylord_Luke	17228953
71	Blackberry1310	16988472
72	PigDab	16677342
73	Legendosh	16628702
74	fffMike	16531599
75	UCP_TheKingK	16431377
76	MinttyFressh	16291390
77	Ryker	16086890
78	jessewegottacook	15803709
79	weabis	15445643
80	excelsionprime	15333965
81	Snowflowe	15017038
82	LeonelSalamanca	14598192
83	MineMaster0012	14595508
84	EngagedGrub41	14523649
85	_Huge_Male_	14410800
86	Apollo_993	13164605
87	Kakolbus	13035738
88	SuperPooch06	12779780
89	shadowthemonkey	12519314
90	ECstardust	12277753
91	Krowuss	12228664
92	Winklepicker279	11912102
93	NomadicRobin_	11878372
94	diamondgolem35	11591039
95	RebelAndroid	11544524
96	Dakar_	11393204
97	Frozil20	11349170
98	Merv__	11312842
99	Lutres_	11211427
100	Nicserso	11149940
101	_Dean_123	11072258
102	Kubelz	10984107
103	Crowman1	10883411
104	Touched_Bread	10754281
105	LeauVox4921	10746277
106	Elastiq	10532428
107	lorpus	10462912
108	Nycteus_	10024049
109	_Boipl_	9988533
110	SingedBread	9960851
111	GooseWithin	9958550
112	hm947	9706427
113	rarrq	9676387
114	Felenov	9666925
115	RatatJuice	9523883
116	TheDankPlatypus	9344105
117	CoffeeNoir	9281661
118	SmashingPump	9261328
119	Creativebuilder2	9223479
120	Racengan	9095894
121	fw3xy74	9085755
122	tuckerdoodle	8944426
123	eitanzaki	8839711
124	Lord_Zacler	8784488
125	2blox_	8725415
126	SyntheticSurgeon	8395381
127	Myszoaz	8369332
128	_i_ERROR_i_	8159517
129	Hermanni__	8107362
130	TheWildMateo	7863786
131	fade_emerge78823	7687699
132	MissCeleste7	7542480
133	DinoDoctor_	7428089
134	Njensen7	7424419
135	NieToksikpl	7385428
136	SammiWolfGirl	7255673
137	AltnumberF4	7239391
138	Da_Boss_Rani	7225841
139	zToasty69z	7031371
140	tsitrawhy	6766933
141	groofles	6547150
142	himak1	6537079
143	SlayerCrypto	6524953
144	Eczbek	6521284
145	HolyVenom	6519669
146	q_wq	6419622
147	El_Jalapeno	6356680
148	corvidpartyfor6	6324091
149	_stets	6281978
150	AuroraSkies	6252191
151	fluddd	6112596
152	Eraxa	6027541
153	CLG_Kata	6008609
154	T045RTY	6002739
155	H0UNDFRMH3LL	5957059
156	Moofyman	5827603
157	prizm_	5807728
158	masskedman	5801406
159	olliebollie48	5676525
160	ZoomieZoomie	5437896
161	iSammael	5413735
162	4774	5181446
163	NatalieTW	5157797
164	ITDV	5130616
165	00000000-0000-0000-0009-01f898304150	5089438
166	ProfessorDiaper	4957641
167	corpsecity	4937711
168	Rocco_Lane	4909918
169	Sleepy_Time_	4859429
170	SvenskaSara	4830593
171	Steve897	4745550
172	CharlieButt	4734681
173	obzii	4724296
174	bearlystraight	4711765
175	Masssonnn	4699863
176	BPTY4618	4685389
177	BungalowBeet	4521922
178	KeruNatsema	4519903
179	shineh10	4502224
180	ItsDeltaMC	4477482
181	teslawolf38	4355962
182	Valoth	4337053
183	imcombxt	4293839
184	QuiCreans	4282152
185	HyperCave	4259582
186	TheEnderMan548	4194359
187	Prismyst	4187844
188	Historical_Sand	4156789
189	thebaddruid	4134820
190	SvenskaAlvar	4133394
191	Secret_Canary	3998875
192	MrKrabOnCoke	3925191
193	nattybears	3900701
194	SquadMonster	3860921
195	_Karmaa	3838144
196	WYFYoyo	3804880
197	MuffinManzz	3754835
198	ARandomHedge	3751652
199	2Stout	3741957
200	Killercatty78	3738309
201	brofrickcheaters	3711590
202	shrimp_flips	3710058
203	Luminad3	3651646
204	IdeallyGrey	3645499
205	ApophisNova	3629131
206	MyNamaSheff	3555427
207	Auseawesome	3317519
208	aldplaysmc	3310222
209	iElijah	3293142
210	Megarboh	3281391
211	Kkanot	3220484
212	CollinMH06	3201247
213	FishisTTV	3184547
214	Ze_BaronKrigler	3178346
215	Tommhh	3163172
216	Silvo614	3121662
217	MinuteMira	3049904
218	Wowful	3042482
219	ZeroAbyssTTV	2997814
220	Quotary	2961369
221	MirielThePastor	2908774
222	Avocadogerms	2905194
223	IgnoredBee	2884870
224	Nicky_H225	2794846
225	chipklip	2791345
226	sp00ky_ghost977	2750781
227	kyouma777	2721696
228	Pofen	2615340
229	Flores991	2593972
230	NATE_the_HALO	2591162
231	Malware_Mara	2503358
232	JETrotter	2465965
233	CarryLine	2443376
234	drunkeeez	2443140
235	TheALV	2429237
236	DarkS0L	2415458
237	Jonafrog99	2399852
238	Heisenbberrg	2372744
239	ShedJr_	2368448
240	EtherealEspresso	2350364
241	dimondking777	2330099
242	benediktine1	2297836
243	parodypatient	2233371
244	mobunni	2230067
245	_Nat666	2222315
246	FadedSpade82	2211074
247	Awyrlas	2210166
248	Z3braYTIL	2200977
249	THEKINGLyric10	2164399
250	KartivGal	2152761
251	ZeroKraken	2145545
252	Deathkob	2098276
253	CheifJumbo	2094276
254	LeEricc	2088716
255	ConnorDanky_	2051991
256	Lord_Doob	2045766
257	smogfrog	2044241
258	JitteryJared2	2038661
259	Solar_Power	2037189
260	xPixelRainx	2017928
261	LazySupport00	2010427
262	longappendage	1985615
263	Joestra	1984881
264	yulgur1	1983951
265	Mr_Sun15	1982950
266	NLKBuilder	1964197
267	underscore_2	1931714
268	TheOuterCore	1919289
269	titanlax	1911143
270	ccwildfire1	1906452
271	Base_Tempest	1901841
272	orxngejuice	1893711
273	_lildarki3	1861721
274	Yatitay	1861422
275	NameGenerat0r	1857727
276	Di_infiri	1857145
277	Groovy_MoonBird	1852437
278	Lumien_	1851295
279	BronkerBrum	1824835
280	Blu3beast	1806370
281	catandmoose	1793827
282	starbits140	1787660
283	LeGold	1743224
284	Toriankel	1739723
285	OffWithTheirHead	1737106
286	HellsSponge	1721012
287	Deu_Stew	1720949
288	SaphLaseer	1691533
289	ChronoSounds	1684672
290	kekhon	1640882
291	Yahir091	1623921
292	Gryglu583	1615922
293	Weepingbiel	1603978
294	CalebDHawk	1589017
295	ZaneABrain	1587488
296	420BreadLizard	1586375
297	Miroryk	1583621
298	JoeSaysBingBong	1575972
299	SoosAmongus	1564292
300	ItsMrRamen	1557273
