rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1566134084
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006054
4	lordpipe	406773838
5	Lez_	406316230
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244624261
9	pintsizedrogue	234179321
10	oscminus	224671693
11	thewindmillman	220471439
12	luseis	204409720
13	Kowcio_	167786007
14	beeperbeeper5	166969097
15	Manaateee	158418112
16	YungMaki	149809205
17	Mattesco	146599108
18	noam464	142327945
19	SteveCraftBlocks	140722685
20	Yamdalorian	137200459
21	Mr_Byzantine	132822575
22	SoosAmongus	123065828
23	hanaryheatwave	110393565
24	pretty_pink_reno	106859593
25	EMC_	95289001
26	500am	90652458
27	Enderxz3	88639056
28	Alteriity	83763024
29	Jimb0nat0r	83488804
30	KarlKaek	82690295
31	crashomon	78671224
32	PlasticOtari	75798199
33	Ezekson	75558123
34	Huwulling	72255369
35	skitzxo	70171708
36	PazinGaming	66498844
37	MattieHD	64510427
38	wwwwinnebagoooo	64189554
39	Smashic	58741630
40	k_ce	56093765
41	Marbz_	55363579
42	12Magner05	53757199
43	TheSecondLord	53276467
44	Jimi7hits	53191950
45	MilleGrug	52763602
46	Segotep999	46109399
47	Krowuss	45345374
48	mihimihimihi	45239994
49	pixelviolin	42915395
50	MAns_44	42613558
51	EveryonesUncle	41648303
52	TheWickedBird	37872020
53	RebytreGT	37441212
54	Pumpkin_P_Patch	35320587
55	Merv__	33253695
56	ImpavidArcher	33016063
57	Steelynan	31838269
58	_Huge_Male_	31637575
59	U_Mos_	31145425
60	Fuad_R	30877083
61	ECstardust	30385994
62	SpacesickPrism	30012959
63	non089	29258102
64	Soplight	29181205
65	TheBananaKat	28749606
66	AlexxO_o	28518558
67	SvenskaHugo	27662213
68	bl1ss0	27122250
69	StarCookiees_	27006295
70	_witch_craft_	26965851
71	Werbe	26747182
72	Lord_Jord	26616085
73	myaccountwasgone	25524576
74	Inchef	25048200
75	Spenduh	24935161
76	_Mythic____	24859034
77	Kakolbus	24735222
78	RoskobiOne	24458435
79	Arceus1975	24211733
80	TheKingK_	23929694
81	calamariclam_I	23891270
82	fragrantmonke444	23825021
83	Akoot_	22897548
84	Apollo_993	22614539
85	gcaisawesome	22420844
86	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
87	xxPipperDipperxx	22389383
88	QuiCreans	20546421
89	PaperCanvas	20375860
90	FreakGenius	20303311
91	Iamthejo	20296292
92	fffMike	19797270
93	Legendosh	19727905
94	excelsionprime	18914490
95	CattSoup	18872104
96	Buuck_	18751415
97	skroobiez	18154532
98	PigDab	18064354
99	Blackberry1310	17938936
100	StinkyDiplomat	17501044
101	Skylord_Luke	17266702
102	MinttyFressh	16732914
103	00000000-0000-0000-0009-01f8d9a2ec76	16604918
104	rarrq	16295875
105	AstreaTSS	16227696
106	Niklas20114552	16173558
107	Ryker	16086890
108	weabis	15492368
109	Nicserso	15409654
110	Touched_Bread	15167530
111	Snowflowe	15017038
112	Felenov	14716745
113	shadowthemonkey	14652731
114	EdGalbraith	14598192
115	EngagedGrub41	14523649
116	Cache3	14195167
117	_Dean_123	13943179
118	Archsam	13810807
119	Racengan	13787789
120	SuperPooch06	12779780
121	robonya_	12480288
122	RebelAndroid	12463377
123	FiguraDei	12237716
124	Galactic_Badger	12203211
125	j5ylim	12198490
126	diamondgolem35	12128615
127	Winklepicker279	11912102
128	NomadicRobin_	11878372
129	tuckerdoodle	11863187
130	shineh10	11860965
131	Dakar_	11493728
132	Frozil20	11349170
133	Lutres_	11217251
134	Crowman1	11157834
135	Secret_Canary	11157279
136	HUNTERmaun	11057442
137	Kubelz	10984107
138	powercas_gamer	10951530
139	LeauVox4921	10746277
140	hm947	10695897
141	RatatJuice	10645871
142	11Brewer	10545450
143	Elastiq	10532428
144	lorpus	10462912
145	GooseWithin	10410184
146	CLG_Kata	10336870
147	Groovy_MoonBird	10207054
148	Hydro___________	10194528
149	Eczbek	10038672
150	blackeemperor	10024049
151	Boipl	9988533
152	SingedBread	9960851
153	eitanzaki	9900586
154	Lord_Zacler	9805168
155	catandmoose	9680079
156	Mikael_Kuningas	9627782
157	fw3xy74	9480987
158	BPTY4618	9456437
159	TheDankPlatypus	9451062
160	CoffeeNoir	9442860
161	DinoDoctor_	9435091
162	NATE_the_HALO	9361506
163	SmashingPump	9325468
164	Creativebuilder2	9223479
165	lorywithay	9103497
166	corvidpartyfor6	8870554
167	SyntheticSurgeon	8851880
168	Njensen7	8843379
169	ActualPatbaf	8785333
170	2blox_	8730269
171	hermmm_	8427373
172	Myszoaz	8369332
173	NieToksikpl	8363299
174	_i_ERROR_i_	8328038
175	Reneedium	8302070
176	Moofyman	8199256
177	philandr	8100256
178	Eraxa	8013422
179	SammiWolfGirl	7916811
180	TheWildMateo	7863786
181	fade_emerge78823	7687699
182	MissCeleste7	7598848
183	Da_Boss_Rani	7288567
184	AltnumberF4	7239391
185	Gus2005	7196611
186	Tersea_	7164857
187	Zee_zey	7031860
188	zToasty69z	7031371
189	SvenskaSara	7008394
190	OreTheBear	6969095
191	tsitrawhy	6915951
192	Sleepy_Evelyn	6787194
193	q_wq	6741931
194	Hahaa_0	6718311
195	HolyVenom	6681728
196	BungalowBeet	6677098
197	groofles	6547150
198	himak1	6537079
199	SlayerCrypto	6524953
200	Blaiku	6485177
201	_stets	6403479
202	El_Jalapeno	6356680
203	MSK__	6314438
204	AuroraSkies	6252191
205	royal_2	6167398
206	kalzor	6146718
207	NatalieTW	6139630
208	fluddd	6119392
209	theonlymagikarp	6112149
210	H0UNDFRMH3LL	6112001
211	T045RTY	6029188
212	Hoid_the_Roamer	5862765
213	prizm_	5815849
214	masskedman	5801406
215	XxCookiequeenxX	5783450
216	olliebollie48	5676525
217	Luminad3	5670238
218	Gzrdy	5577642
219	Avocadogerms	5532882
