rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1523879220
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006054
4	Lez_	405359661
5	lordpipe	390518926
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244572639
9	pintsizedrogue	233063856
10	oscminus	224657629
11	thewindmillman	220471439
12	luseis	204409720
13	beeperbeeper5	166969097
14	Kowcio_	159232783
15	Manaateee	158418112
16	YungMaki	149809205
17	Mattesco	146599108
18	noam464	142287437
19	SteveCraftBlocks	136369106
20	Yamdalorian	132578319
21	Mr_Byzantine	127901151
22	SoosAmongus	123065828
23	hanaryheatwave	110392482
24	pretty_pink_reno	98134230
25	EMC_	95289001
26	500am	90652458
27	Enderxz3	87487487
28	Alteriity	83763024
29	Jimb0nat0r	83488804
30	crashomon	76938153
31	KarlKaek	76398617
32	PlasticOtari	75798199
33	Ezekson	75191393
34	Huwulling	72255369
35	PazinGaming	66498844
36	MattieHD	64286724
37	wwwwinnebagoooo	63273784
38	skitzxo	60702241
39	Smashic	58741630
40	k_ce	56050817
41	Marbz_	55363579
42	12Magner05	53757199
43	Jimi7hits	53191950
44	MilleGrug	52763602
45	TheSecondLord	52181486
46	Segotep999	46109399
47	Krowuss	45305994
48	mihimihimihi	45239994
49	pixelviolin	42915395
50	EveryonesUncle	41648303
51	MAns_44	41418519
52	TheWickedBird	37872020
53	RebytreGT	37441212
54	Pumpkin_P_Patch	34849146
55	Merv__	33251567
56	ImpavidArcher	33016063
57	Steelynan	31838269
58	_Huge_Male_	31637575
59	U_Mos_	31145425
60	Fuad_R	30877083
61	ECstardust	30383793
62	SpacesickPrism	30012959
63	non089	29258102
64	Soplight	29181205
65	TheBananaKat	28749606
66	AlexxO_o	28518558
67	SvenskaHugo	27556428
68	StarCookiees_	27006295
69	Werbe	26747182
70	Lord_Jord	26616085
71	bl1ss0	26489107
72	Inchef	25048200
73	Spenduh	24935161
74	_Mythic____	24855619
75	Kakolbus	24735222
76	RoskobiOne	24458435
77	Arceus1975	24211733
78	calamariclam_I	23891270
79	fragrantmonke444	23815045
80	TheKingK_	23792240
81	Akoot_	22897548
82	Apollo_993	22614539
83	gcaisawesome	22420844
84	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
85	xxPipperDipperxx	22389383
86	myaccountwasgone	22011958
87	QuiCreans	20546421
88	PaperCanvas	20375860
89	FreakGenius	20303311
90	Iamthejo	20296292
91	fffMike	19797270
92	Legendosh	19727905
93	excelsionprime	18914490
94	CattSoup	18872104
95	Buuck_	18667990
96	skroobiez	18154532
97	PigDab	18064354
98	Blackberry1310	17938936
99	StinkyDiplomat	17501044
100	Skylord_Luke	17248574
101	00000000-0000-0000-0009-01f8d9a2ec76	16540141
102	MinttyFressh	16488126
103	rarrq	16228499
104	AstreaTSS	16227696
105	Ryker	16086890
106	weabis	15492368
107	Nicserso	15409654
108	Touched_Bread	15167530
109	Snowflowe	15017038
110	shadowthemonkey	14652731
111	EdGalbraith	14598192
112	EngagedGrub41	14523649
113	_Dean_123	13911880
114	Felenov	13871291
115	Archsam	13810807
116	Racengan	13787789
117	SuperPooch06	12779780
118	RebelAndroid	12463377
119	FiguraDei	12237716
120	j5ylim	12198490
121	diamondgolem35	12128615
122	Winklepicker279	11912102
