rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	624288600
2	Spacewardharpy7	481824479
3	Hyp3rion_	267296834
4	Mahoose	242597480
5	thewindmillman	220447129
6	joethahobo	215555090
7	lordpipe	189169741
8	pintsizedrogue	128991972
9	YungMaki	104770372
10	Smoke____	102882676
11	luseis	99498855
12	beeperbeeper5	93502274
13	noam464	92135871
14	500am	88085257
15	Lez_	80749902
16	SteveCraftBlocks	80118920
17	PlasticOtari	71639105
18	EMC_	61858443
19	Ezekson	57557097
20	Marbz_	54224197
21	Jackattack53	53265233
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	Kowcio_	45431218
25	mihimihimihi	45230382
26	Enderxz3	38415508
27	RealGroot	36454969
28	12Magner05	34110133
29	Rebytre	34046887
30	Huwulling	33006912
31	ImpavidArcher	32506088
32	Smashic	30398306
33	EveryonesUncle	30023992
34	Fuad_R	29524246
35	KarlKaek	26384011
36	TheSecondLord	25722059
37	wwwwinnebagoooo	25231335
38	Lord_Jord	24960810
39	calamariclam_I	23891270
40	Inchef	23823680
41	Alteriity	22913933
42	gcaisawesome	22420844
43	gusstationwerker	22365495
44	Akoot_	21890848
45	Arceus1975	21645994
46	Mattesco	20313777
47	FreakGenius	20303311
48	Soplight	20251238
49	Iamthejo	20120601
50	SvenskaHugo	19524934
51	Mr_Byzantine	19388865
52	Steelynan	19043284
53	00000000-0000-0000-0009-01ff0c3e5e4f	18918249
54	AlexxO_o	17301858
55	Blackberry1310	16609325
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16291390
59	Skylord_Luke	16204892
60	Ryker	16086890
61	RoofTyler	15746533
62	Snowflowe	15017038
63	binman420	14598192
64	EngagedGrub41	14523649
65	RoskobiOne	14345961
66	Mythic1130	14126159
67	xxPipperDipperxx	13988033
68	weabis	13478322
69	SuperPooch06	12779780
70	pixelviolin	12736399
71	Legendosh	12502194
72	MAns_44	12296499
73	Winklepicker279	11912102
74	non089	11864295
75	NomadicRobin_	11793527
76	RebelAndroid	11544524
77	Frozil20	11349170
78	SpacesickPrism	11064783
79	Kubelz	10984107
80	UCP_TheKingK	10970942
81	_Dean_123	10958156
82	Merv__	10944535
83	Touched_Bread	10754281
84	lorpus	10462912
85	Nycteus_	10024049
86	SingedBread	9960851
87	_Boipl_	9876933
88	hm947	9706427
89	rarrq	9500584
90	StinkyDiplomat	9479686
91	CoffeeNoir	9281661
92	CattSoup	9067954
93	Racengan	9045420
94	fw3xywashere	8945824
95	tuckerdoodle	8944426
96	2bolx_	8689822
97	RatatJuice	8645989
98	TheDankPlatypus	8514986
99	Lutres_Torane	8464877
100	SyntheticSurgeon	8395381
101	LeauVox4921	8381568
102	Myszoaz	8369332
103	Jimb0nat0r	8265358
104	Kakolbus	8232064
105	Lord_Zacler	8197798
106	Hermanni__	7785266
107	fade_emerge78823	7590436
108	MissCeleste7	7542480
109	Njensen7	7424419
110	DinoDoctor_	7422622
111	TheWildMateo	7387568
112	AltnumberF4	7239391
113	Da_Boss_Rani	7220632
114	diamondgolem35	7122234
115	zToasty69z	7031371
116	Felenov	6953268
117	eitanzaki	6937689
118	tsitrawhy	6654408
119	groofles	6547150
120	himak1	6537079
121	SlayerCrypto	6524953
122	NieToksikpl	6464777
123	ZA07	6461433
124	El_Jalapeno	6356680
125	MyNameIsDakar	6331483
126	_stets	6281978
127	AuroraSkies	6252191
128	PazinGaming	6221965
129	fluddd	6107406
130	corvidpartyfor6	5957933
131	Creativebuilder2	5865431
132	prizm_	5807728
133	masskedman	5801406
134	Moofyman	5755395
135	SmashingPump	5625136
136	T045RTY	5591749
137	Eczbek	5443972
138	iSammael	5413735
139	MattieHD	5157852
140	Eraxa	5138359
141	ITDV	5087160
142	ProfessorDiaper	4957641
143	SammiWolfGirl	4915633
144	Rocco_Lane	4909918
145	Crowman1	4907720
146	Sleepy_Time_	4859429
147	00000000-0000-0000-0009-01f073f37a91	4841300
148	CharlieButt	4734681
149	obzii	4724296
150	Masssonnn	4699863
151	GoofySilly	4694230
152	SvenskaSara	4561788
153	BungalowBeet	4521922
154	KeruNatsema	4516260
155	Elastiq	4439141
156	NatalieTW	4343939
157	Valoth	4309940
158	ItsDeltaMC	4307836
159	QuiCreans	4265769
160	HyperCave	4259582
161	Prismyst	4187844
162	GlitchyPlate810	4151124
163	_Huge_Male_	4109480
164	TheEnderMan548	3994481
165	olliebollie48	3958817
166	Historical_Sand	3958786
167	MrKrabOnCoke	3884707
168	SquadMonster	3860921
169	_Karmaa	3838144
170	WYFYoyo	3804880
171	brofrickcheaters	3711590
172	Killercatty78	3691254
173	2Stout	3687147
174	SvenskaAlvar	3637279
175	ApophisNova	3607352
176	shrimp_flips	3599161
177	IdeallyGrey	3565861
178	MyNamaSheff	3555427
179	Luminad3	3416122
180	teslawolf38	3355897
181	ZoomieZoomie	3348659
182	aldplaysmc	3254041
183	Kkanot	3213035
184	Megarboh	3194866
185	CollinMH06	3193228
186	Ze_BaronKrigler	3178346
187	Tommhh	3145560
188	Auseawesome	3138221
189	MinuteMira	3049904
190	Wowful	2981524
191	MirielThePastor	2908774
192	MineMaster0012	2873991
193	4774	2842220
194	Quotary	2794277
195	chipklip	2791345
196	Nicky_H225	2747065
197	kyouma777	2721696
198	FazeObama69	2644130
199	Flores991	2593972
200	CarryLine	2443376
201	drunkeeez	2443140
202	EtherealEspresso	2350364
203	dimondking777	2313419
204	benediktine1	2297836
205	MuffinManzz	2283615
206	mobunni	2230067
207	Awyrlas	2210166
208	Silvo614	2198381
209	Z3braYTIL	2186902
210	parodypatient	2177067
211	Jeteight	2171100
212	KartivGal	2141848
213	Jonafrog99	2138829
214	iElijah	2127594
215	THEKINGLyric10	2122738
216	DarkS0L	2108963
217	Deathkob	2098276
218	CheifJumbo	2094276
219	ZeroAbyssTTV	2093972
220	LeEricc	2088716
221	sp00ky_ghost977	2053249
222	00000000-0000-0000-0009-01fbab7ea71d	2046661
223	Lord_Doob	2045766
224	smogfrog	2044241
225	JitteryJared2	2038661
226	LazySupport00	2010427
227	ConnorDanky_	2004369
228	xPixelRainx	1990161
229	Joestra	1984881
230	yulgur1	1983951
231	NLKBuilder	1964197
232	ShedJr_	1961047
233	underscore_2	1931714
234	TheOuterCore	1919289
235	titanlax	1911143
236	Solar_Power	1909383
237	Base_Tempest	1901841
238	shineh10	1896507
239	orxngejuice	1893711
240	CyrusIsTired	1861721
241	Yatitay	1861422
242	Di_infiri	1857145
243	Groovy_MoonBird	1852437
244	Lumien_	1851295
245	ccwildfire1	1838078
246	BronkerBrum	1822297
247	Blu3beast	1806370
248	starbits140	1787660
249	LeGold	1743224
250	Toriankel	1739723
251	OffWithTheirHead	1737106
252	TheALV	1712243
253	catandmoose	1710827
254	ZeroKraken	1655644
255	HellsSponge	1641296
256	kekhon	1640882
257	NATE_the_HALO	1629720
258	Yahir091	1623921
259	Gryglu583	1615922
260	Weepingbiel	1603978
261	420BreadLizard	1586375
262	Khelvoryk	1577128
263	lillips	1556350
264	TJawesome09	1527506
265	_themselves	1524832
266	okCrypto	1517516
267	The_Fulgurator	1503600
268	ChronoSounds	1490693
269	KGTV	1485915
270	lizardfightclub	1479207
271	TAKrules	1453354
272	NameGenerat0r	1419884
273	RadarHz	1387525
274	jessewegottacook	1386373
275	dartwaffle	1371230
276	DolphinLaugh	1355198
277	r123moore	1354867
278	CuzIm2Kev	1344543
279	q_wq	1333646
280	rachcl	1332397
281	BartekB19	1328880
282	ZaneABrain	1325962
283	Koffeeinz	1313934
284	Dan_Scha	1312849
285	LeDuctTape	1295743
286	jcool7	1293573
287	CrazyPotater	1290981
288	Skippeh	1290444
289	Chromary	1277193
290	breadbowlgamer	1274875
291	PortlyPete69	1265199
292	Enigma0251	1253996
293	Ev0luti0nz	1253495
294	mafiKiwi	1248165
295	FishisTTV	1226787
296	ROY4LE	1226731
297	little_dUki	1216928
298	nut_e	1210995
299	Mookle96	1194689
300	KujikawaRisechi	1191772
