rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	573644648
2	Spacewardharpy7	467630908
3	Mahoose	229499389
4	Hyp3rion_	223618607
5	thewindmillman	220153784
6	joethahobo	207835591
7	lordpipe	173590706
8	pintsizedrogue	125027201
9	Smoke____	99706186
10	YungMaki	92846052
11	noam464	88170817
12	500am	88085257
13	beeperbeeper5	87474988
14	Jiminie	86191290
15	SteveCraftBlocks	80088309
16	PlasticOtari	71530111
17	EMC_	60049452
18	Ezekson	56915931
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Jackattack53	52242473
23	Lez_	49209215
24	Kowcio_	37828667
25	Enderslayerxz3	36470073
26	Segotep999	34534320
27	Rebytre	33977373
28	ImpavidArcher	32506088
29	Smashic	30398306
30	12Magner05	30094235
31	Fuad_R	28345804
32	EveryonesUncle	28033975
33	mihimihimihi	27729209
34	KarlKaek	26384011
35	wwwwinnebagoooo	24816327
36	calamariclam_I	23891270
37	Inchef	23823680
38	Lord_Jord	23223096
39	TheSecondLord	23098159
40	Alteriity	22861288
41	Huwulling	22576521
42	gcaisawesome	22420844
43	Spenduh	22363570
44	Akoot_	21890848
45	Arceus1975	21573126
46	Freak_Genius	20303311
47	Miko_Fullbuster	20120601
48	Soplight	20114012
49	SvenskaHugo	19524934
50	Steelynan	19043284
51	00000000-0000-0000-0009-01ff0c3e5e4f	18667922
52	Mattesco	17083055
53	AlexxO_o	16873307
54	fffMike	16464215
55	Blackberry1310	16438693
56	PigDab	16385722
57	Mr_Byzantine	16367421
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	14974773
62	binman420	14598192
63	RoskobiOne	14345961
64	EngagedGrub41	14129673
65	xxPipperDipperxx	13988033
66	iHuntWeeaboos	13339321
67	SuperPooch06	12779780
68	pixelviolin	12736399
69	Winklepicker279	11912102
70	NomadicRobin_	11697398
71	RebelAndroid	11474674
72	Frozil20	11349170
73	MAns_44	11164811
74	SpacesickPrism	11000434
75	Kubelz	10984107
76	_Dean_123	10958156
77	Merv__	10909366
78	Touched_Bread	10754281
79	Legendosh	10654554
80	KG1999	10506230
81	egglapras	10461365
82	Nycteus_	10024049
83	SingedBread	9960851
84	_Boipl_	9830039
85	hm947	9706427
86	StinkyDiplomat	9479686
87	rarrq	9447588
88	CoffeeNoir	9281661
89	non089	9194475
90	Racengan	9045420
91	tuckerdoodle	8903623
92	fw3xywashere	8878320
93	2blox	8689822
94	RatatJuice	8645989
95	TheDankPlatypus	8483322
96	Lutres_Torane	8464877
97	SyntheticSurgeon	8395381
98	LeauVox4921	8381568
99	Myszoaz	8369332
100	Kakolbus	8232064
101	Lord_Zacler	7947115
102	Hermanni__	7785266
103	UCP_TheKingK	7733949
104	fade_emerge78823	7590436
105	MissCeleste7	7542480
106	Njensen7	7424419
107	DinoDoctor_	7366942
108	AltnumberF4	7239391
109	TheWildMateo	7215045
110	diamondgolem35	7122234
111	ToastedGamingYT	7031371
112	Da_Boss_Rani	6941130
113	eitanzaki	6933433
114	Felenov	6817876
115	tsitrawhy	6654408
116	groofles	6547150
117	himak1	6537079
118	SlayerCrypto	6524953
119	NieToksikpl	6464777
120	HolyVenom	6461433
121	El_Jalapeno	6356680
122	MyNameIsDakar	6264864
123	AuroraSkies	6252191
124	fluddd	6107406
125	_stets	6047881
126	prizm_	5807728
127	masskedman	5801406
128	Moofyman	5755395
129	Drlzyy	5625136
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5385666
133	MattieHD	5157552
134	Eraxa	5138359
135	MSK__	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	SammiWolfGirl	4649793
144	00000000-0000-0000-0009-01f073f37a91	4596501
145	regulator75	4561788
146	KeruNatsema	4516260
147	Menthas	4343939
148	Valoth	4309940
149	ItsDeltaMC	4299940
150	corvidpartyfor6	4281614
151	HyperCave	4259582
152	Prismyst	4187844
153	PazinGaming	4179951
154	GlitchyPlate810	4151124
155	CattSoup	4116127
156	BungalowBeet	4111874
157	TheEnderman548	3994481
158	Historical_Sand	3958786
159	_Huge_Male_	3906266
160	MrKrabOnCoke	3871287
161	SquadMonster	3860921
162	_Karmaa	3838144
163	WYFYoyo	3804880
164	brofrickcheaters	3711590
165	Killercatty78	3691254
166	2Stout	3687147
167	SvenskaAlvar	3637279
168	shrimp_flips	3599161
169	ApophisNova	3594761
170	IdeallyGrey	3565861
171	MyNamaSheff	3555427
172	Luminad3	3416122
173	aldplaysmc	3254041
174	Kkanot	3213035
175	Megarboh	3194866
176	Ze_BaronKrigler	3178346
177	Tommhh	3145560
178	Auseawesome	3138221
179	MinuteMira	3049904
180	Wowful	2981524
181	CollinMH06	2911455
182	MeetTheWollo	2908774
183	MineMaster0012	2873627
184	4774	2842220
185	Jimb0nat0r	2825557
186	ZoomieZoomie	2823024
187	Quotary	2794277
188	nataliecool	2791345
189	kyouma777	2721696
190	Nicky_H225	2697205
191	Flores991	2593972
192	teslawolf38	2553325
193	CarryLine	2443376
194	EtherealEspresso	2350364
195	drunkeeez	2342115
196	dimondking777	2313419
197	benediktine1	2297836
198	QuiCreans	2296608
199	Crowman1	2294352
200	mobunni	2230067
201	Awyrlas	2210166
202	Silvo614	2198381
203	Z3braYTIL	2186902
204	parodypatient	2177067
205	Jeteight	2171100
206	KartivGal	2141848
207	Jonafrog99	2138087
208	Deathkob	2098276
209	CheifJumbo	2094276
210	microcrisp	2088716
211	sp00ky_ghost977	2053249
212	00000000-0000-0000-0009-01fbab7ea71d	2046661
213	Lord_Doob	2045766
214	smogfrog	2044241
215	JitteryJared2	2038661
216	DarkS0L	2036095
217	LazySupport00	2010427
218	oxfordschool	2004369
219	xPixelRainx	1990161
220	Joestra	1984881
221	yulgur1	1983951
222	iElijah	1977862
223	NLKBuilder	1964197
224	ShedJr_	1961047
225	underscore_2	1931714
226	TheOuterCore	1919289
227	titanlax	1911143
228	Solar_Power	1909383
229	Base_Tempest	1901841
230	orxngejuice	1893711
231	CyrusIsTired	1861721
232	Yatitay	1861422
233	Groovy_MoonBird	1852437
234	Lumien_	1851295
235	ccwildfire1	1836759
236	BronkerBrum	1822297
237	Blu3beast	1806370
238	starbits140	1787660
239	LeGold	1743224
240	Th6masss	1737106
241	TheALV	1712243
242	ZeroKraken	1655644
243	HellsSponge	1641296
244	kekhon	1640882
245	NATE_the_HALO	1629720
246	Yahir091	1623921
247	Gryglu583	1615922
248	Weepingbiel	1603978
249	420BreadLizard	1586375
250	Khelvoryk	1577128
251	lillips	1556350
252	TJawesome09	1527506
253	_themselves	1524832
254	okCrypto	1517516
255	The_Fulgurator	1503600
256	ChronoSounds	1490693
257	KGTV	1485915
258	lizardfightclub	1479207
259	RoofTyler	1476520
260	Toriankel	1471684
261	TAKrules	1453354
262	NameGenerat0r	1419884
263	ZeroAbyssTTV	1389660
264	RadarHz	1387525
265	jessewegottacook	1382950
266	dartwaffle	1371230
267	DolphinLaugh	1355198
268	r123moore	1354867
269	q_wq	1333646
270	rachcl	1332397
271	BartekB19	1327065
272	CuzIm2Kev	1326741
273	ZaneABrain	1325962
274	Koffeeinz	1313934
275	Dan_Scha	1312849
276	itburb	1295743
277	jcool7	1293573
278	CrazyPotater	1290981
279	Skippeh	1290444
280	Chromary	1277193
281	breadbowlgamer	1274875
282	PortlyPete69	1265199
283	Enigma0251	1253996
284	Ev0luti0nz	1253495
285	mafiKiwi	1248165
286	ROY4LE	1226731
287	little_dUki	1215133
288	nut_e	1210995
289	Mookle96	1194689
290	YungJakobo	1176507
291	Chickenchaser2	1170315
292	athereall	1167623
293	Flapjacker687	1157027
294	_Dri_	1141228
295	Sharkbyte0	1139186
296	strongman951753	1137032
297	coobert42	1127517
298	Sheldor097	1119398
299	ZigzagLily43042	1057227
300	EcksDofficial	1051928
