rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	170921405
2	EcksD	169809874
3	joethahobo	129570793
4	thewindmillman	119586110
5	Mahoose	93608745
6	noam464	70028666
7	lordpipe	65468768
8	pintsizedrogue	59543299
9	Smoke____	52673007
10	500am	51772896
11	SteveCraftBlocks	50781232
12	YungMaki	48720637
13	beeperbeeper5	39958616
14	MilleGrug	39946110
15	Ezekson	37104942
16	OtariCharlie	32599412
17	Hyp3rion_	31623791
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	17715122
24	sebastiensaborio	17341922
25	Inchef	15092630
26	Akoot_	14839684
27	PigDab	14033814
28	Spenduh	13780705
29	Enderslayerxz3	12979765
30	Arceus1975	12787752
31	Blackberry1310	12704543
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	10992345
36	Kubelz	10984107
37	TheSecondLord	10545620
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10018023
41	SingedBread	9960851
42	xxPipperDipperxx	9831518
43	NomadicRobin_	9031002
44	CoffeeNoir	9015825
45	rarrq	8791264
46	SvenskaHugo	8690112
47	fffMike	8337914
48	Myszoaz	8014371
49	MissCeleste7	7491599
50	2blox	7256526
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6536664
54	SlayerCrypto	6502140
55	RebelAndroid	6463727
56	_Boipl_	6418101
57	hm947	6360661
58	El_Jalapeno	6356680
59	MyNameIsDakar	6264864
60	_NieToksikpl_	6038031
61	Legendosh	5795766
62	pixelviolin	5741186
63	fluddd	5617163
64	Jackattack53	5602935
65	Drlzyy	5541020
66	Eraxa	5138359
67	Racengan	4996949
68	Hermanni__	4976203
69	ProfessorDiaper	4957641
70	Rocco_Lane	4865975
71	CharlieButt	4734681
72	obzii	4665190
73	Steven1282598	4586797
74	Marbz_	4497873
75	KeruNatsema	4490995
76	diamondgolem35	4426324
77	Njensen7	4192396
78	AltnumberF4	4166421
79	GlitchyPlate810	4151124
80	HolyVenom	3885813
81	SquadMonster	3860921
82	WYFYoyo	3804880
83	_Karmaa	3795658
84	Historical_Sand	3761554
85	Lord_Zacler	3746012
86	brofrickcheaters	3711590
87	_stets	3667198
88	Frozil12	3654429
89	ApophisNova	3594761
90	TheEnderman548	3583540
91	MyNamaSheff	3555427
92	2Stout	3501810
93	IdeallyGrey	3461494
94	Natofthese	3440680
95	Kakolbus	3420957
96	Auseawesome	3138221
97	Kkanot	3130355
98	KG1999	3115671
99	Ze_BaronKrigler	3103298
100	Tommhh	3046561
101	Skylord_Luke	3005236
102	TheDankPlatypus	2943995
103	MeetTheWollo	2908774
104	MineMaster0012	2873627
105	HyperCave	2810577
106	nataliecool	2791345
107	SammiWolfGirl	2692713
108	Flores991	2593972
109	gcaisawesome	2523283
110	Quotary	2447101
111	T045RTY	2318402
112	benediktine1	2286328
113	Miko_Fullbuster	2268084
114	Z3braYTIL	2176440
115	MinttyFressh	2174836
116	KartivGal	2109819
117	CheifJumbo	2094276
118	smogfrog	2044241
119	MSK__	2001349
120	Joestra	1984881
121	yulgur1	1983951
122	MAns_44	1977612
123	TheOuterCore	1919289
124	Awyrlas	1903450
125	Base_Tempest	1901841
126	orxngejuice	1893711
127	regulator75	1879120
128	Eczbek	1870766
129	Yatitay	1861422
130	Groovy_MoonBird	1852437
131	Lumien_	1837990
132	oxfordschool	1832572
133	CollinMH06	1815038
134	Blu3beast	1806370
135	starbits140	1787660
136	sp00ky_ghost977	1786284
137	BronkerBrum	1768604
138	CyrusIsTired	1762053
139	420BreadLizard	1586375
140	Gryglu583	1558616
141	ShedJr_	1507332
142	The_Fulgurator	1503600
143	lizardfightclub	1479207
144	Weepingbiel	1465296
145	Deathkob	1464734
146	RadarHz	1358071
147	r123moore	1354867
148	rachcl	1332292
149	Lord_Jord	1310875
150	mobunni	1297045
151	CrazyPotater	1290981
152	DolphinLaugh	1238149
153	ROY4LE	1226731
154	Enigma0251	1221026
155	Chromary	1219699
156	nut_e	1210995
157	underscore_2	1208231
158	jcool7	1193569
159	YungJakobo	1175338
160	Flapjacker687	1157027
161	Chickenchaser2	1153377
162	strongman951753	1137032
163	breadbowlgamer	1076301
164	kekhon	1072301
165	Sheldor097	1039243
166	Mr_Byzantine	1007465
167	cwartzo	994767
168	CarryLine	983744
169	Billious	960828
170	EcksDofficial	894495
171	titanlax	892298
172	Jonte0599	860716
173	SDMNAEK	853445
174	Gmoney390	848739
175	teslawolf38	847541
176	Quaintster	825639
177	Begformurrcy	806978
178	kapono209	804676
179	littlesophiagirl	802740
180	tortillatitan	800595
181	alderban107	798777
182	Yahir091	790495
183	iElijah	789761
184	ThatMan_Dave	779110
185	Gamergirl420628	765469
186	Gab4101	752726
187	Hail_the_wombat	750588
188	Skippeh	743847
189	_Dri_	731627
190	GOOBERGABE04	727147
191	ZeroKraken	722653
192	Shogunite	701889
193	p4lp	666740
194	Laykon	660531
195	bpmm	649798
196	Dan_Scha	645707
197	tsitrawhy	634714
198	LitoDelvito	631270
199	Nesquiczek	629809
200	Templar_David	627635
201	lillips	620410
202	_Razar	609316
203	4383	606609
204	PhantomBionic	601148
205	KingEgg1	589241
206	Wowful	585533
207	ZoharGoldMine	581182
208	momis24	572450
209	DarkS0L	564376
210	Krasnal1337	554202
211	Poppy235	545314
212	kinas45y5	534232
213	bee_gorl	524500
214	Toasty_Tom	516811
215	ATurtle4936	500962
216	sammidk	499816
217	majlin16	476712
218	SpaggeDR	476338
219	THExMuffinx	466735
220	Zielo2017PL	438897
221	Dr0xzy	438039
222	mafiKiwi	433444
223	RatatJuice	430892
224	VentiHilton	423617
225	SpicyDuckMan	421029
226	Xalithia	407223
