rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	201754511
2	Spacewardharpy7	186383773
3	joethahobo	139668431
4	thewindmillman	129160545
5	Mahoose	104043390
6	noam464	70040542
7	lordpipe	68327680
8	pintsizedrogue	66106032
9	500am	59337458
10	YungMaki	59148277
11	Smoke____	58878712
12	SteveCraftBlocks	54440107
13	Hyp3rion_	48472611
14	MilleGrug	47783487
15	beeperbeeper5	45799171
16	Ezekson	39769260
17	PlasticOtari	38314725
18	EveryonesUncle	28033975
19	KarlKaek	23404552
20	Marbz_	22595800
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15217345
27	Inchef	15092630
28	PigDab	14489883
29	EMC_	14224141
30	Spenduh	13811096
31	Enderslayerxz3	13555553
32	Blackberry1310	13424383
33	Arceus1975	13045263
34	SuperPooch06	12349805
35	gcaisawesome	12126630
36	Winklepicker279	11907884
37	Soplight	11690234
38	TheSecondLord	11100273
39	Kubelz	10984107
40	MinttyFressh	10481020
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10076920
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9838969
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	rarrq	8791264
50	hm947	8579688
51	Frozil12	8461313
52	fffMike	8337914
53	Myszoaz	8102979
54	Jackattack53	7944604
55	pixelviolin	7645165
56	MissCeleste7	7491599
57	2blox	7318047
58	Legendosh	7297773
59	AltnumberF4	7239391
60	Merv__	6927830
61	eitanzaki	6650569
62	himak1	6536664
63	SlayerCrypto	6502140
64	MAns_44	6500564
65	_Boipl_	6471502
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	_NieToksikpl_	6038031
70	Miko_Fullbuster	5902875
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4699922
81	obzii	4665190
82	Steven1282598	4594204
83	KeruNatsema	4490995
84	diamondgolem35	4426324
85	Njensen7	4388262
86	Lord_Zacler	4355542
87	Valoth	4309940
88	GlitchyPlate810	4151124
89	Rebytre	4134685
90	TheDankPlatypus	3915850
91	T045RTY	3914574
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	brofrickcheaters	3711590
98	TheEnderman548	3613936
99	ApophisNova	3594761
100	MyNamaSheff	3555427
101	IdeallyGrey	3540101
102	HyperCave	3528339
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	SammiWolfGirl	2804249
114	nataliecool	2791345
115	Flores991	2593972
116	Quotary	2534808
117	CollinMH06	2478163
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	CheifJumbo	2094276
124	sp00ky_ghost977	2053249
125	smogfrog	2044241
126	Deathkob	2008403
127	MSK__	2001349
128	Joestra	1984881
129	yulgur1	1983951
130	TheOuterCore	1919289
131	titanlax	1911143
132	Eczbek	1904224
133	Base_Tempest	1901841
134	orxngejuice	1893711
135	regulator75	1879120
136	Yatitay	1861422
