rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	291578274
2	Spacewardharpy7	253590299
3	joethahobo	156019899
4	thewindmillman	140438434
5	Mahoose	131057463
6	lordpipe	89657416
7	500am	84786626
8	pintsizedrogue	83005616
9	Smoke____	70809658
10	YungMaki	70392866
11	noam464	70040542
12	Hyp3rion_	67788114
13	SteveCraftBlocks	64145989
14	beeperbeeper5	55838130
15	MilleGrug	52604512
16	PlasticOtari	48832189
17	Ezekson	42678889
18	Marbz_	28912621
19	EveryonesUncle	28033975
20	KarlKaek	26384011
21	EMC_	25871255
22	12Magner05	24479063
23	Inchef	22590217
24	Kowcio_	22022168
25	gcaisawesome	20669973
26	ImpavidArcher	20614651
27	Enderslayerxz3	20570463
28	Freak_Genius	20120820
29	Lord_Jord	17798686
30	sebastiensaborio	17602403
31	Rebytre	17575403
32	Akoot_	16516310
33	Arceus1975	16179615
34	PigDab	15918394
35	MinttyFressh	14597595
36	RoskobiOne	14283709
37	Spenduh	13863435
38	Soplight	13735957
39	Blackberry1310	13424383
40	TheSecondLord	13391887
41	pixelviolin	12612365
42	SuperPooch06	12356000
43	Winklepicker279	11907897
44	Jackattack53	11400610
45	NomadicRobin_	11361686
46	SvenskaHugo	11092188
47	Kubelz	10984107
48	xxPipperDipperxx	10677661
49	Jiminie	10467739
50	egglapras	10439927
51	_Dean_123	10410772
52	Nycteus_	10024049
53	SingedBread	9960851
54	hm947	9706427
55	Frozil12	9600513
56	Legendosh	9522107
57	CoffeeNoir	9281661
58	rarrq	8812811
59	MAns_44	8550981
60	fffMike	8362509
61	Myszoaz	8307432
62	Miko_Fullbuster	8265900
63	RebelAndroid	7869204
64	Lutres_Torane	7672892
65	2blox	7552551
66	MissCeleste7	7491599
67	Merv__	7244456
68	AltnumberF4	7239391
69	_Boipl_	7208435
70	eitanzaki	6650569
71	himak1	6537079
72	SlayerCrypto	6524953
73	HolyVenom	6416547
74	El_Jalapeno	6356680
75	MyNameIsDakar	6264864
76	_NieToksikpl_	6038031
77	Hermanni__	5896925
78	Segotep999	5789408
79	fluddd	5723304
80	Lord_Zacler	5691948
81	Drlzyy	5541020
82	_stets	5185815
83	Eraxa	5138359
84	MSK__	5027097
85	Racengan	4996949
86	ProfessorDiaper	4957641
87	Rocco_Lane	4865975
88	CharlieButt	4734681
89	T045RTY	4708029
90	Skylord_Luke	4705994
91	obzii	4665190
92	Steven1282598	4594204
93	KeruNatsema	4490995
94	diamondgolem35	4474929
95	Njensen7	4388262
96	Valoth	4309940
97	GlitchyPlate810	4151124
98	HyperCave	4047310
99	Menthas	3993587
100	TheDankPlatypus	3929058
