rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	628246701
2	Spacewardharpy7	481824479
3	Hyp3rion_	267351925
4	Mahoose	243724377
5	thewindmillman	220447129
6	joethahobo	216299593
7	lordpipe	189577545
8	pintsizedrogue	129318412
9	YungMaki	105075643
10	Smoke____	103245483
11	luseis	101893418
12	beeperbeeper5	94221087
13	noam464	92146259
14	500am	88085257
15	Lez_	85848035
16	SteveCraftBlocks	80118920
17	PlasticOtari	71639105
18	EMC_	62079158
19	Ezekson	57708207
20	Marbz_	54224197
21	Jackattack53	53265233
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	Kowcio_	45877483
25	mihimihimihi	45230382
26	Enderxz3	38743002
27	RealGroot	36927206
28	12Magner05	34110133
29	Rebytre	34046887
30	Huwulling	33661140
31	ImpavidArcher	32506088
32	EveryonesUncle	30714935
33	Smashic	30398306
34	Fuad_R	29524246
35	TheSecondLord	26440987
36	KarlKaek	26384011
37	wwwwinnebagoooo	25271575
38	Lord_Jord	24960810
39	calamariclam_I	23891270
40	Inchef	23823680
41	Alteriity	22913933
42	gcaisawesome	22420844
43	gusstationwerker	22365495
44	Akoot_	21890848
45	Arceus1975	21645994
46	Mattesco	20814829
47	FreakGenius	20303311
48	Soplight	20251238
49	Iamthejo	20120601
50	00000000-0000-0000-0009-01ff0c3e5e4f	19955194
51	SvenskaHugo	19524934
52	Mr_Byzantine	19388865
53	Steelynan	19043284
54	RoofTyler	18137637
55	AlexxO_o	17316312
56	Blackberry1310	16609325
57	fffMike	16478239
58	PigDab	16385722
59	MinttyFressh	16291390
60	Skylord_Luke	16204892
61	Ryker	16086890
62	Snowflowe	15017038
63	binman420	14598192
64	EngagedGrub41	14523649
65	non089	14363150
66	RoskobiOne	14345961
67	Mythic1130	14296856
68	xxPipperDipperxx	13988033
69	weabis	13478322
70	SuperPooch06	12779780
71	pixelviolin	12736399
72	MAns_44	12526396
73	Legendosh	12518334
74	Winklepicker279	11912102
75	NomadicRobin_	11793527
76	RebelAndroid	11544524
77	Frozil20	11349170
78	SpacesickPrism	11064783
79	UCP_TheKingK	10989687
80	Kubelz	10984107
81	_Dean_123	10958156
82	Merv__	10944535
83	Touched_Bread	10754281
84	lorpus	10462912
85	Jimb0nat0r	10047028
86	Nycteus_	10024049
87	SingedBread	9960851
88	_Boipl_	9876933
89	hm947	9706427
90	rarrq	9500584
91	StinkyDiplomat	9479686
92	CoffeeNoir	9281661
93	CattSoup	9067954
94	Racengan	9045420
95	fw3xywashere	8945824
96	tuckerdoodle	8944426
97	2bolx_	8689822
98	RatatJuice	8654318
99	TheDankPlatypus	8514986
100	Lutres_Torane	8464877
101	SyntheticSurgeon	8395381
102	LeauVox4921	8381568
103	Myszoaz	8369332
104	Kakolbus	8232064
105	Lord_Zacler	8201933
106	Hermanni__	7785266
107	fade_emerge78823	7590436
108	MissCeleste7	7542480
109	Njensen7	7424419
110	DinoDoctor_	7422622
111	TheWildMateo	7387568
112	AltnumberF4	7239391
113	Da_Boss_Rani	7220632
114	Creativebuilder2	7144931
115	diamondgolem35	7122234
116	zToasty69z	7031371
117	Felenov	6953268
118	eitanzaki	6937689
119	PazinGaming	6701320
120	tsitrawhy	6654408
121	groofles	6547150
122	himak1	6537079
123	SlayerCrypto	6524953
124	NieToksikpl	6464777
125	ZA07	6461433
126	El_Jalapeno	6356680
127	MyNameIsDakar	6331483
128	_stets	6281978
129	AuroraSkies	6252191
130	Elastiq	6197109
131	fluddd	6107406
132	corvidpartyfor6	5957933
133	prizm_	5807728
134	masskedman	5801406
135	Moofyman	5755395
136	SmashingPump	5625136
137	T045RTY	5591749
138	Eczbek	5443972
139	iSammael	5413735
140	MattieHD	5157852
141	Eraxa	5138359
142	ITDV	5087160
143	Crowman1	4975701
144	ProfessorDiaper	4957641
145	SammiWolfGirl	4915633
146	Rocco_Lane	4909918
147	Sleepy_Time_	4859429
148	00000000-0000-0000-0009-01f073f37a91	4841300
149	CharlieButt	4734681
150	obzii	4724296
151	Masssonnn	4699863
152	GoofySilly	4694230
153	SvenskaSara	4561788
154	BungalowBeet	4521922
155	KeruNatsema	4516260
156	NatalieTW	4343939
157	Valoth	4309940
158	ItsDeltaMC	4307836
159	QuiCreans	4265769
160	HyperCave	4259582
161	Prismyst	4187844
162	GlitchyPlate810	4151124
163	_Huge_Male_	4109480
164	TheEnderMan548	3994481
165	olliebollie48	3958817
166	Historical_Sand	3958786
167	MrKrabOnCoke	3889236
168	SquadMonster	3860921
169	_Karmaa	3838144
170	WYFYoyo	3804880
171	brofrickcheaters	3711590
172	Killercatty78	3691254
173	2Stout	3687147
174	SvenskaAlvar	3637279
175	ApophisNova	3607352
176	shrimp_flips	3599161
177	IdeallyGrey	3565861
178	MyNamaSheff	3555427
179	Luminad3	3416122
180	teslawolf38	3355897
181	ZoomieZoomie	3348659
182	aldplaysmc	3254041
183	Kkanot	3213035
184	Megarboh	3194866
185	CollinMH06	3193228
186	Ze_BaronKrigler	3178346
187	Tommhh	3145560
188	Auseawesome	3138221
189	MinuteMira	3049904
190	Wowful	2985561
191	MirielThePastor	2908774
192	MineMaster0012	2873991
193	FazeObama69	2859379
194	4774	2842220
195	Quotary	2794277
196	chipklip	2791345
197	Nicky_H225	2747065
198	kyouma777	2721696
199	Flores991	2593972
200	CarryLine	2443376
201	drunkeeez	2443140
202	ZeroAbyssTTV	2365730
203	EtherealEspresso	2350364
204	dimondking777	2313419
205	benediktine1	2297836
206	shineh10	2294588
207	MuffinManzz	2283615
208	mobunni	2230067
209	Awyrlas	2210166
210	Silvo614	2198381
211	Z3braYTIL	2186902
212	parodypatient	2177067
213	Jeteight	2171100
214	iElijah	2151990
215	KartivGal	2141848
216	Jonafrog99	2138829
217	THEKINGLyric10	2122738
218	DarkS0L	2108963
219	Deathkob	2098276
220	CheifJumbo	2094276
221	LeEricc	2088716
222	sp00ky_ghost977	2053249
223	00000000-0000-0000-0009-01fbab7ea71d	2046661
224	Lord_Doob	2045766
225	smogfrog	2044241
226	JitteryJared2	2038661
227	LazySupport00	2010427
228	ConnorDanky_	2004369
229	xPixelRainx	1990161
230	Joestra	1984881
231	yulgur1	1983951
232	NLKBuilder	1964197
233	ShedJr_	1961047
234	underscore_2	1931714
235	TheOuterCore	1919289
236	titanlax	1911143
237	Solar_Power	1909383
238	Base_Tempest	1901841
239	orxngejuice	1893711
240	CyrusIsTired	1861721
241	Yatitay	1861422
242	Di_infiri	1857145
243	Groovy_MoonBird	1852437
244	Lumien_	1851295
245	ccwildfire1	1838078
246	BronkerBrum	1824751
247	Blu3beast	1806370
248	starbits140	1787660
249	LeGold	1743224
250	Toriankel	1739723
251	OffWithTheirHead	1737106
252	catandmoose	1730744
253	TheALV	1712243
254	ZeroKraken	1655644
255	HellsSponge	1641296
256	kekhon	1640882
257	NATE_the_HALO	1629720
258	Yahir091	1623921
259	Gryglu583	1615922
260	Weepingbiel	1603978
261	420BreadLizard	1586375
262	Khelvoryk	1577128
263	lillips	1556350
264	TJawesome09	1527506
265	_themselves	1524832
266	okCrypto	1517516
267	The_Fulgurator	1503600
268	ChronoSounds	1490693
269	KGTV	1485915
270	lizardfightclub	1479207
271	TAKrules	1453354
272	NameGenerat0r	1419884
273	RadarHz	1387525
274	jessewegottacook	1386373
275	dartwaffle	1371230
276	DolphinLaugh	1355198
277	r123moore	1354867
278	CuzIm2Kev	1344543
279	q_wq	1333646
280	rachcl	1332397
281	BartekB19	1328880
282	ZaneABrain	1325962
283	Koffeeinz	1313934
284	Dan_Scha	1312849
285	LeDuctTape	1295743
286	jcool7	1293573
287	CrazyPotater	1290981
288	Skippeh	1290444
289	Chromary	1277193
290	breadbowlgamer	1274875
291	PortlyPete69	1265199
292	Enigma0251	1253996
293	Ev0luti0nz	1253495
294	mafiKiwi	1248165
295	FishisTTV	1226787
296	ROY4LE	1226731
297	little_dUki	1216928
298	nut_e	1210995
299	Mookle96	1194689
300	KujikawaRisechi	1191772
