rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	432958339
2	Spacewardharpy7	384082059
3	thewindmillman	201478696
4	joethahobo	187399747
5	Mahoose	172902224
6	Hyp3rion_	138173867
7	lordpipe	134163191
8	pintsizedrogue	109714490
9	Smoke____	88815385
10	500am	88085257
11	SteveCraftBlocks	78133620
12	YungMaki	76467088
13	beeperbeeper5	71188841
14	noam464	70073371
15	PlasticOtari	67438536
16	Marbz_	53720895
17	Jimi7hits	53191950
18	MilleGrug	52641784
19	Ezekson	49327885
20	EMC_	48006314
21	Jiminie	39360602
22	Rebytre	33476607
23	Segotep999	28518625
24	EveryonesUncle	28033975
25	12Magner05	27827556
26	Jackattack53	26499304
27	KarlKaek	26384011
28	Smashic	26357666
29	Enderslayerxz3	26206583
30	ImpavidArcher	25834127
31	Inchef	23328364
32	Lord_Jord	22627238
33	gcaisawesome	22420844
34	Kowcio_	22022168
35	Akoot_	21290880
36	Spenduh	20848608
37	Arceus1975	20778928
38	Freak_Genius	20302116
39	wwwwinnebagoooo	19607661
40	TheSecondLord	18759387
41	Steelynan	18613255
42	SvenskaHugo	17363537
43	PigDab	16385722
44	Soplight	16366384
45	MinttyFressh	16104639
46	Ryker	16086890
47	Blackberry1310	15479733
48	Miko_Fullbuster	14943782
49	Skylord_Luke	14377827
50	RoskobiOne	14345961
51	fffMike	14142044
52	pixelviolin	12725824
53	SuperPooch06	12356000
54	Winklepicker279	11908305
55	NomadicRobin_	11697398
56	xxPipperDipperxx	11562777
57	Alteriity	11339957
58	RebelAndroid	11111407
59	Kubelz	10984107
60	Mattesco	10908178
61	_Dean_123	10752217
62	Legendosh	10521102
63	egglapras	10439927
64	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
65	Nycteus_	10024049
66	SingedBread	9960851
67	Fuad_R	9825338
68	hm947	9706427
69	Frozil12	9600513
70	StinkyDiplomat	9390864
71	_Boipl_	9317745
72	CoffeeNoir	9281661
73	AlexxO_o	8950588
74	rarrq	8934376
75	tuckerdoodle	8809181
76	Racengan	8742084
77	MAns_44	8665461
78	fw3xywashere	8491453
79	Lutres_Torane	8458941
80	Merv__	8388056
81	2blox	8379738
82	Myszoaz	8369332
83	TheDankPlatypus	8030644
84	Lord_Zacler	7667640
85	MissCeleste7	7542480
86	fade_emerge78823	7473813
87	Njensen7	7332993
