rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	425065995
2	Spacewardharpy7	376730851
3	thewindmillman	197325904
4	joethahobo	185788153
5	Mahoose	169146051
6	Hyp3rion_	133920316
7	lordpipe	133653145
8	pintsizedrogue	108226413
9	500am	88085257
10	Smoke____	87316768
11	SteveCraftBlocks	78123800
12	YungMaki	76467088
13	beeperbeeper5	70250555
14	noam464	70073371
15	PlasticOtari	66749657
16	Marbz_	53435173
17	Jimi7hits	53191950
18	MilleGrug	52641784
19	Ezekson	48069587
20	EMC_	46527747
21	Jiminie	37569450
22	Rebytre	30520656
23	EveryonesUncle	28033975
24	12Magner05	27827556
25	Segotep999	27181072
26	Jackattack53	26482479
27	KarlKaek	26384011
28	Smashic	25790105
29	ImpavidArcher	25499457
30	Enderslayerxz3	24811068
31	Inchef	22700570
32	gcaisawesome	22420844
33	Lord_Jord	22363941
34	Kowcio_	22022168
35	Akoot_	20797089
36	Freak_Genius	20302116
37	Arceus1975	19751058
38	Spenduh	19512817
39	Steelynan	18451786
40	wwwwinnebagoooo	18225365
41	TheSecondLord	18179619
42	SvenskaHugo	17363537
43	PigDab	16348724
44	Ryker	16086890
45	MinttyFressh	16034753
46	Blackberry1310	15479733
47	Soplight	15254321
48	Miko_Fullbuster	14915959
49	RoskobiOne	14345961
50	Skylord_Luke	13824670
51	fffMike	13677565
52	pixelviolin	12725824
53	SuperPooch06	12356000
54	Winklepicker279	11908305
55	NomadicRobin_	11568308
56	xxPipperDipperxx	11522603
57	RebelAndroid	11111407
58	Kubelz	10984107
59	Mattesco	10860208
60	_Dean_123	10752217
61	Legendosh	10521102
62	Alteriity	10456139
63	egglapras	10439927
64	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
65	Nycteus_	10024049
66	SingedBread	9960851
67	hm947	9706427
68	Frozil12	9600513
69	CoffeeNoir	9281661
70	StinkyDiplomat	9060061
71	rarrq	8934376
72	tuckerdoodle	8809181
73	MAns_44	8665461
74	_Boipl_	8569403
75	fw3xywashere	8476605
76	Fuad_R	8470001
77	Lutres_Torane	8458941
78	Merv__	8388056
79	AlexxO_o	8374141
80	Myszoaz	8369332
81	2blox	8295436
82	TheDankPlatypus	8012617
83	Lord_Zacler	7632421
84	MissCeleste7	7542480
85	fade_emerge78823	7473813
86	AltnumberF4	7239391
87	Racengan	7236711
88	Njensen7	7093663
89	ToastedGamingYT	7031371
90	Hermanni__	6965612
91	eitanzaki	6650569
92	tsitrawhy	6632405
93	himak1	6537079
94	SlayerCrypto	6524953
95	HolyVenom	6450088
96	El_Jalapeno	6356680
97	MyNameIsDakar	6264864
98	AuroraSkies	6252191
99	NieToksikpl	6096373
100	fluddd	6082393
101	_stets	5973547
102	Touched_Bread	5868125
103	UCP_TheKingK	5773385
104	RatatJuice	5625578
105	Drlzyy	5567095
106	masskedman	5428860
107	LeauVox4921	5363000
108	Moofyman	5350825
109	Felenov	5234874
110	T045RTY	5157467
111	Eraxa	5138359
112	groofles	5105570
113	MSK__	5060260
114	Da_Boss_Rani	4962259
115	ProfessorDiaper	4957641
116	Rocco_Lane	4909918
117	CharlieButt	4734681
118	Masssonnn	4699863
119	Steven1282598	4694230
120	obzii	4665190
121	Eczbek	4573664
122	diamondgolem35	4509518
123	KeruNatsema	4497439
124	Huwulling	4452440
125	Menthas	4343939
126	Valoth	4309940
127	HyperCave	4210160
128	GlitchyPlate810	4151124
129	Prismyst	4118096
