rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	772834073
2	Spacewardharpy7	516578039
3	Hyp3rion_	333142498
4	Mahoose	270334500
5	joethahobo	239554057
6	thewindmillman	220471439
7	lordpipe	213898914
8	Lez_	172142154
9	pintsizedrogue	154985891
10	luseis	145987180
11	YungMaki	117456177
12	beeperbeeper5	116052622
13	Smoke____	108560772
14	noam464	92146259
15	500am	90507334
16	RoofTyler	89332342
17	SteveCraftBlocks	83409542
18	Kowcio_	83035806
19	Jackattack53	79686176
20	PlasticOtari	73179112
21	EMC_	65075019
22	Ezekson	59480862
23	Marbz_	54299293
24	Huwulling	53402094
25	Jimi7hits	53191950
26	MilleGrug	52747735
27	Enderxz3	51110152
28	Mattesco	49998469
29	Jimb0nat0r	46349320
30	RealGroot	45815100
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	35164139
34	Rebytre	34057682
35	Mr_Byzantine	33323347
36	TheSecondLord	32543624
37	ImpavidArcher	32506088
38	wwwwinnebagoooo	31296906
39	EveryonesUncle	30964655
40	Alteriity	30534914
41	Fuad_R	30037540
42	non089	29258102
43	KarlKaek	26384011
44	Lord_Jord	26324848
45	calamariclam_I	23891270
46	Inchef	23836219
47	gusstationwerker	22840782
48	gcaisawesome	22420844
49	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
50	AlexxO_o	22218152
51	Akoot_	22119783
52	Arceus1975	21763003
53	SvenskaHugo	21155172
54	MattieHD	20881788
55	PazinGaming	20470293
56	FreakGenius	20303311
57	Soplight	20251238
58	Iamthejo	20120601
59	hanaryheatwave	19828357
60	Steelynan	19529315
61	xxPipperDipperxx	18877779
62	CattSoup	18872104
63	RoskobiOne	18424713
64	pixelviolin	18183995
65	MAns_44	17545889
66	Blackberry1310	16986440
67	Mythic1130	16937657
68	fffMike	16525505
69	PigDab	16468705
70	Legendosh	16360047
71	MinttyFressh	16291390
72	Skylord_Luke	16251588
73	Ryker	16086890
74	SpacesickPrism	16038495
75	UCP_TheKingK	15335904
76	weabis	15148476
77	Snowflowe	15017038
78	binman420	14598192
79	EngagedGrub41	14523649
80	SuperPooch06	12779780
81	Winklepicker279	11912102
82	Kakolbus	11880522
83	NomadicRobin_	11878372
84	diamondgolem35	11591039
85	RebelAndroid	11544524
86	k_ce	11528036
87	Frozil20	11349170
88	_Dean_123	11072258
89	Merv__	11044408
90	Kubelz	10984107
91	Crowman1	10883411
92	_Huge_Male_	10882078
93	jessewegottacook	10779874
94	Touched_Bread	10754281
95	MyNameIsDakar	10562006
96	Elastiq	10532428
97	lorpus	10462912
98	Nycteus_	10024049
99	_Boipl_	9964270
100	SingedBread	9960851
101	hm947	9706427
102	Felenov	9666925
103	rarrq	9599915
104	RatatJuice	9523883
105	StinkyDiplomat	9479686
106	CoffeeNoir	9281661
107	Creativebuilder2	9223479
108	TheDankPlatypus	9108669
109	Racengan	9095894
110	SmashingPump	9076431
111	fw3xywashere	9063262
112	tuckerdoodle	8944426
113	shadowthemonkey	8920830
