rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1252287353
2	Hyp3rion_	564571862
3	Spacewardharpy7	524837049
4	Lez_	334161172
5	lordpipe	325515420
6	Mahoose	292394974
7	joethahobo	249721204
8	thewindmillman	220471439
9	pintsizedrogue	208441083
10	luseis	203911701
11	Jackattack53	200854703
12	oscminus	171632510
13	beeperbeeper5	156886310
14	Manaateee	150951957
15	YungMaki	149809205
16	Kowcio_	148162805
17	noam464	138369917
18	SoosAmongus	123065828
19	Mattesco	120128928
20	SteveCraftBlocks	118436286
21	Yamdalorian	118055389
22	hanaryheatwave	101531261
23	Mr_Byzantine	94234254
24	EMC_	94146271
25	500am	90652458
26	Jimb0nat0r	82107563
27	PlasticOtari	75798199
28	Enderxz3	74973570
29	Ezekson	72484874
30	Huwulling	71386634
31	Alteriity	66805560
32	PazinGaming	64711406
33	Smashic	57796418
34	Marbz_	55363579
35	Jimi7hits	53191950
36	MilleGrug	52763602
37	12Magner05	48804963
38	TheSecondLord	46438224
39	Segotep999	46109399
40	k_ce	46047372
41	mihimihimihi	45239994
42	KarlKaek	43362381
43	EveryonesUncle	41636015
44	Krowuss	39510050
45	pixelviolin	39111543
46	wwwwinnebagoooo	38813867
47	RebytreGT	36954191
48	MAns_44	36503867
49	ImpavidArcher	32877603
50	_Huge_Male_	31549611
51	Steelynan	30449524
52	MattieHD	30405111
53	Fuad_R	30249294
54	non089	29258102
55	SpacesickPrism	29007746
56	Soplight	28958279
57	Merv__	28893305
58	TheBananaKat	28556343
59	AlexxO_o	27983258
60	StarCookiees_	26928624
61	SvenskaHugo	26706381
62	Werbe	26617877
63	Lord_Jord	26616085
64	ECstardust	25314837
65	TheWickedBird	25158158
66	Inchef	24993798
67	skitzxo	24663919
68	pretty_pink_reno	24617637
69	Kakolbus	24598961
70	_Mythic____	24426973
71	Spenduh	24421841
72	Pumpkin_P_Patch	24274247
73	Arceus1975	24211733
74	calamariclam_I	23891270
75	TheKingK_	22886852
76	Akoot_	22828595
77	Apollo_993	22614539
78	gcaisawesome	22420844
79	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
80	xxPipperDipperxx	22223936
81	U_Mos_	20326898
82	FreakGenius	20303311
83	Iamthejo	20296292
84	PaperCanvas	19727140
85	Legendosh	19682763
86	fffMike	19532620
87	excelsionprime	18914490
88	CattSoup	18872104
89	RoskobiOne	18452161
90	skroobiez	18154532
91	PigDab	18064354
92	Blackberry1310	17938936
93	StinkyDiplomat	17501044
94	Skylord_Luke	17248574
95	MinttyFressh	16377347
96	AstreaTSS	16143509
97	Ryker	16086890
98	rarrq	15575532
99	weabis	15492368
100	Nicserso	15409654
101	Snowflowe	15017038
102	crashomon	14929033
103	EdGalbraith	14598192
104	EngagedGrub41	14523649
105	shadowthemonkey	14406791
106	Archsam	13810807
107	Racengan	13753826
108	Felenov	13331121
109	_Dean_123	12854310
110	SuperPooch06	12779780
111	Winklepicker279	11912102
112	NomadicRobin_	11878372
113	tuckerdoodle	11807423
114	diamondgolem35	11621754
115	RebelAndroid	11551555
116	Dakar_	11458415
117	j5ylim	11373360
118	Frozil20	11349170
119	Lutres_	11217251
120	Crowman1	11150550
121	Secret_Canary	11082962
122	Kubelz	10984107
123	Touched_Bread	10780324
124	LeauVox4921	10746277
125	Elastiq	10532428
126	hm947	10513674
127	lorpus	10462912
128	GooseWithin	10262706
129	CLG_Kata	10229927
130	Buuck_	10196534
131	blackeemperor	10024049
132	Boipl	9988533
133	SingedBread	9960851
134	eitanzaki	9900586
135	RatatJuice	9673087
136	Lord_Zacler	9618838
137	fw3xy74	9476904
138	TheDankPlatypus	9444061
139	Eczbek	9367314
140	SmashingPump	9292794
141	CoffeeNoir	9281661
142	Creativebuilder2	9223479
143	bl1ss0	9148177
144	Hydro___________	8979265
145	lorywithay	8938930
146	fragrantmonke444	8928773
147	corvidpartyfor6	8870204
148	SyntheticSurgeon	8851880
149	Njensen7	8843379
150	ActualPatbaf	8772988
151	catandmoose	8756513
152	2blox_	8730269
153	Groovy_MoonBird	8647373
154	Myszoaz	8369332
155	NieToksikpl	8363299
156	_i_ERROR_i_	8328038
157	DinoDoctor_	8255984
158	hermmm_	8215567
159	SammiWolfGirl	7916811
160	TheWildMateo	7863786
161	fade_emerge78823	7687699
162	myaccountwasgone	7616490
163	MissCeleste7	7542480
164	Da_Boss_Rani	7273706
165	AltnumberF4	7239391
166	Moofyman	7225091
167	Reneedium	7154201
168	Eraxa	7124149
169	zToasty69z	7031371
170	OreTheBear	6962326
171	tsitrawhy	6915951
172	Sleepy_Evelyn	6787194
173	q_wq	6741931
174	Gus2005	6700887
175	Hahaa_0	6695794
176	HolyVenom	6681728
177	groofles	6547150
178	himak1	6537079
179	Zee_zey	6528353
180	SlayerCrypto	6524953
181	SvenskaSara	6503670
182	BungalowBeet	6498462
183	El_Jalapeno	6356680
184	MSK__	6314438
185	_stets	6281978
186	AuroraSkies	6252191
187	Blaiku	6237206
188	kalzor	6146718
189	NatalieTW	6139630
190	fluddd	6119392
191	H0UNDFRMH3LL	6109208
192	T045RTY	6029188
193	prizm_	5815849
194	masskedman	5801406
195	olliebollie48	5676525
196	Luminad3	5670238
197	NATE_the_HALO	5550081
198	BPTY4618	5543842
199	Avocadogerms	5532882
200	ZoomieZoomie	5437896
201	Napoleonpancake	5420211
202	iSammael	5413735
203	4774	5210275
204	Jonafrog99	5171449
205	powercas_gamer	5061931
206	ProfessorDiaper	4957641
207	corpsecity	4937711
208	shineh10	4931021
209	ItsDeltaMC	4913915
210	Rocco_Lane	4909918
211	Sleepy_Time_	4859429
212	Olib3ar	4821374
213	obzii	4782523
214	teslawolf38	4747798
215	CharlieButt	4734681
216	Auseawesome	4718592
217	Masssonnn	4699863
218	KeruNatsema	4528171
219	Galactic_Badger	4392983
220	Historical_Sand	4381354
221	HyperCave	4341192
222	Valoth	4337053
223	imcombxt	4322202
224	QuiCreans	4282152
225	SOA1RR	4269475
226	SnowyAvi	4252721
227	Prismyst	4249717
228	TheEnderMan548	4216315
229	thebaddruid	4206160
230	Shortest_Man	4180074
231	Samificator	4059443
232	MuffinManzz	3995407
233	MrKrabOnCoke	3925191
234	nattybears	3900701
235	iElijah	3889722
236	SquadMonster	3860921
237	_Karmaa	3838144
238	WYFYoyo	3804880
239	2Stout	3784894
240	ARandomHedge	3751652
241	Killercatty78	3738309
242	shrimp_flips	3724730
243	IdeallyGrey	3720905
244	brofrickcheaters	3711590
245	ApophisNova	3652181
246	MyNamaSheff	3555427
247	aldplaysmc	3331056
248	BeardBois	3288523
249	Megarboh	3281391
250	FishisTTV	3276222
251	Quaintster	3247506
252	Kkanot	3220484
253	IgnoredBee	3206016
254	parodypatient	3203460
255	CollinMH06	3201247
256	Ze_BaronKrigler	3178346
257	Tommhh	3173019
258	Silvo614	3121662
259	TheSandwhich_	3060781
260	Wowful	3057577
261	ElectricDragon81	3054939
262	MinuteMira	3049904
263	ZeroAbyssTTV	2997814
264	lunkuku	2982020
265	Quotary	2971519
266	Sorry_Arey	2970218
267	Mr_Sun15	2946394
268	DarkS0L	2878105
269	ScootOfBoot	2863690
270	KamFurnace	2833573
271	Nicky_H225	2794846
272	chipklip	2791345
273	ZaneABrain	2780801
274	sp00ky_ghost977	2750781
275	kyouma777	2721696
276	Flores991	2675765
277	Pofen	2615340
278	THEKINGLyric10	2610483
279	Malware_Mara	2596720
280	Myntsys	2567107
281	Morgf	2565554
282	TheALV	2505763
283	JETrotter	2465965
284	drunkeeez	2456018
285	CarryLine	2443376
286	MrShojo	2425300
287	TooPure2	2416820
288	ShedJr_	2394869
289	Crizma_	2394484
290	Heisenbberrg	2372744
