rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	207271389
2	Spacewardharpy7	188680425
3	joethahobo	141612715
4	thewindmillman	129160545
5	Mahoose	105040078
6	noam464	70040542
7	lordpipe	68762723
8	pintsizedrogue	66590355
9	500am	61358198
10	YungMaki	60399189
11	Smoke____	59244118
12	SteveCraftBlocks	54684543
13	Hyp3rion_	50228233
14	MilleGrug	49430593
15	beeperbeeper5	46299730
16	Ezekson	39934894
17	PlasticOtari	38766080
18	EveryonesUncle	28033975
19	Marbz_	24913712
20	KarlKaek	23404552
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15489788
27	Inchef	15092630
28	PigDab	15037541
29	EMC_	14389099
30	Spenduh	13811096
31	Enderslayerxz3	13555553
32	Blackberry1310	13424383
33	gcaisawesome	13278104
34	Arceus1975	13045263
35	MinttyFressh	12466110
36	SuperPooch06	12349805
37	Soplight	12216949
38	Winklepicker279	11907884
39	TheSecondLord	11101607
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10323743
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	rarrq	8791264
50	Frozil12	8676072
51	hm947	8603364
52	Jackattack53	8400241
53	fffMike	8337914
54	Myszoaz	8102979
55	pixelviolin	7721662
56	Legendosh	7557415
57	MAns_44	7544230
58	MissCeleste7	7491599
59	2blox	7318047
60	AltnumberF4	7239391
61	Merv__	6927830
62	eitanzaki	6650569
63	himak1	6536664
64	SlayerCrypto	6502140
65	_Boipl_	6471502
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	_NieToksikpl_	6038031
70	Miko_Fullbuster	6002603
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Steven1282598	4594204
83	KeruNatsema	4490995
84	diamondgolem35	4426324
85	Rebytre	4396488
86	Njensen7	4388262
87	Lord_Zacler	4355542
88	Valoth	4309940
89	GlitchyPlate810	4151124
90	TheDankPlatypus	3915850
91	T045RTY	3914574
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	brofrickcheaters	3711590
98	TheEnderman548	3613936
99	ApophisNova	3594761
100	MyNamaSheff	3555427
101	HyperCave	3553798
102	IdeallyGrey	3540101
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	CollinMH06	2814057
114	SammiWolfGirl	2804249
115	nataliecool	2791345
116	Flores991	2593972
117	Quotary	2534808
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	CheifJumbo	2094276
124	sp00ky_ghost977	2053249
125	smogfrog	2044241
126	Deathkob	2030848
127	MSK__	2001349
128	Joestra	1984881
129	yulgur1	1983951
130	xPixelRainx	1946867
131	kyouma777	1924626
132	TheOuterCore	1919289
133	titanlax	1911143
134	Eczbek	1904224
135	Base_Tempest	1901841
136	orxngejuice	1893711
137	regulator75	1879120
138	Yatitay	1861422
139	Groovy_MoonBird	1852437
140	Lumien_	1837990
141	oxfordschool	1832572
142	Nicky_H225	1819432
143	Blu3beast	1806370
144	starbits140	1787660
145	BronkerBrum	1768604
146	CyrusIsTired	1762851
147	Lutres_Torane	1684472
148	DarkS0L	1659711
149	Hylo482y	1636116
150	Gryglu583	1615922
151	Weepingbiel	1592060
152	420BreadLizard	1586375
153	ShedJr_	1552695
154	The_Fulgurator	1503600
155	lizardfightclub	1479207
156	Yahir091	1469435
157	RadarHz	1358071
158	r123moore	1354867
159	TAKrules	1340290
160	rachcl	1332292
161	teslawolf38	1314211
162	Lord_Jord	1310875
163	CrazyPotater	1290981
164	Khelvoryk	1276425
165	breadbowlgamer	1274875
166	Chromary	1268954
167	TJawesome09	1268149
168	DolphinLaugh	1238149
169	ItsDeltaMC	1231797
170	ROY4LE	1226731
171	Enigma0251	1221026
172	nut_e	1210995
173	underscore_2	1208231
174	jcool7	1193569
175	kekhon	1182564
176	YungJakobo	1175338
177	Flapjacker687	1157027
178	Chickenchaser2	1153377
179	_Dri_	1141228
180	strongman951753	1137032
181	Sheldor097	1039243
182	Mr_Byzantine	1007465
183	cwartzo	994767
184	CarryLine	983744
185	Billious	960828
186	EcksDofficial	923375
187	Toriankel	918628
188	Jonte0599	860716
189	SDMNAEK	853445
190	Gmoney390	848739
191	Quaintster	825639
192	Begformurrcy	806978
193	littlesophiagirl	802740
194	tortillatitan	800595
195	alderban107	798777
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
197	Shogunite	784596
198	ThatMan_Dave	779110
199	Gamergirl420628	765469
200	crying_wolf_13	757376
201	Gab4101	752726
202	Hail_the_wombat	750588
203	Skippeh	743847
204	Dan_Scha	737492
205	GOOBERGABE04	727147
206	ZeroKraken	722653
207	PhantomBionic	709390
208	p4lp	666740
209	Laykon	665621
210	bpmm	649798
211	LitoDelvito	642920
212	lillips	636679
213	tsitrawhy	634714
214	Nesquiczek	629809
215	Templar_David	627635
216	4383	615342
217	_Razar	609316
218	kinas45y5	596575
219	KingEgg1	589241
220	Wowful	585533
221	ZoharGoldMine	581182
222	momis24	572450
223	ChampPog_	571816
224	RoyalDorrr	562798
225	Krasnal1337	554202
226	Poppy235	545314
227	TheALV	529584
228	bee_gorl	524500
229	ATurtle4936	519857
230	Toasty_Tom	516811
231	sammidk	499816
232	RatatJuice	476987
233	majlin16	476712
234	SpaggeDR	476338
235	CalebDHawk	472699
236	THExMuffinx	466735
237	Zielo2017PL	438897
238	Dr0xzy	438039
239	mafiKiwi	433444
240	VentiHilton	423617
241	SpicyDuckMan	421029
242	Xalithia	407223
243	Spaghettatron	402793
244	JingleLizi	399937
245	cichy096	373783
246	tartanboy	370984
247	eli_tschki	356382
248	Xi_J1nping	353726
249	seramalen	349712
250	q_wq	348268
251	Di_infiri	343005
252	alddd	340112
253	Bonzaidalek	339964
254	masskedman	333914
255	teakings	328607
256	SvenskaAlvar	327057
257	YinToYin	325184
258	Klerick	318002
259	CrateOfBoxes	311005
260	TowenPL	309946
261	Boboczus	308785
262	Nicky19	305999
263	Vegvisir	305163
264	Quincannon	300475
265	soundad	300397
266	jimbo61101jr	297451
267	Misty_Breeze	295313
268	somegirl12_	290376
269	the_cocos	284133
270	BungalowBeet	282988
271	6king6colt6	282356
272	Lor1113	280050
273	AstroLightz_	276347
274	Mattesco	275879
275	Slinkyy7071	270118
276	PoofHairGuy	263666
277	Queen_Jalapeno	259332
278	AmbroseForLife	258492
279	verynothing	251049
280	Malorn_Aetherius	250446
281	IDealess_At_This	246895
282	Jiminie	246471
283	deerm	245988
284	trexgb	244819
285	AgressiveEggdog	237845
286	Ithaca_GC	236308
287	Deodorante	231878
288	SDW_Insanity	228777
289	EtherealSilveon	228672
290	ElFi66	227554
291	Testificate_517	225915
292	SquidZooka2	223334
293	Jagyeol	222665
294	aywri	216823
295	Schokoreo	216575
296	MADDMASTA	215183
297	mwrty	206678
298	susbakaimpostor	206246
299	moderncraft	200443
300	ArdaAslan02	194173
