rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	169751155
2	EcksD	168240157
3	joethahobo	129377225
4	thewindmillman	118825170
5	Mahoose	92719812
6	noam464	70028666
7	lordpipe	65175218
8	pintsizedrogue	58483015
9	Smoke____	52673007
10	500am	50847591
11	SteveCraftBlocks	50475242
12	YungMaki	47705413
13	MilleGrug	39661470
14	beeperbeeper5	39191425
15	Ezekson	36721153
16	OtariCharlie	31754742
17	Hyp3rion_	30968363
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	21950394
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	sebastiensaborio	17341922
24	12Magner05	17180568
25	Inchef	15092630
26	Akoot_	14839684
27	Spenduh	13780705
28	PigDab	13770828
29	Enderslayerxz3	12979765
30	Arceus1975	12787752
31	Blackberry1310	12503207
32	SuperPooch06	12349805
33	Winklepicker279	11907884
34	Soplight	11064037
35	EMC_	10992345
36	Kubelz	10984107
37	TheSecondLord	10545620
38	_Dean_123	10410772
39	egglapras	10398011
40	Nycteus_	10018023
41	SingedBread	9960851
42	xxPipperDipperxx	9831518
43	NomadicRobin_	9031002
44	CoffeeNoir	9015825
45	rarrq	8791264
46	SvenskaHugo	8608648
47	fffMike	8337914
48	Myszoaz	7892228
49	MissCeleste7	7491599
50	2blox	7256526
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6536664
54	SlayerCrypto	6502140
55	RebelAndroid	6463727
56	_Boipl_	6418101
57	El_Jalapeno	6356680
58	MyNameIsDakar	6264864
59	hm947	6182532
60	_NieToksikpl_	6038031
61	Legendosh	5700151
62	pixelviolin	5634526
63	fluddd	5617163
64	Jackattack53	5599127
65	Drlzyy	5541020
66	Eraxa	5138359
67	Racengan	4996949
68	Hermanni__	4976203
69	ProfessorDiaper	4957641
70	Rocco_Lane	4865975
71	CharlieButt	4734681
72	obzii	4665190
73	Steven1282598	4586797
74	KeruNatsema	4490995
75	diamondgolem35	4426324
76	Marbz_	4281068
77	Njensen7	4192396
78	GlitchyPlate810	4151124
79	AltnumberF4	3995480
80	HolyVenom	3885813
81	SquadMonster	3860921
82	WYFYoyo	3804880
83	_Karmaa	3795658
84	Historical_Sand	3761554
85	Lord_Zacler	3746012
86	brofrickcheaters	3711590
87	Frozil12	3654429
88	ApophisNova	3594761
89	TheEnderman548	3583540
90	MyNamaSheff	3555427
91	2Stout	3501810
92	IdeallyGrey	3458262
93	Natofthese	3440680
94	Kakolbus	3420957
95	_stets	3327757
96	Auseawesome	3138221
97	Kkanot	3130355
98	KG1999	3115671
99	Ze_BaronKrigler	3103298
100	Tommhh	3046561
101	TheDankPlatypus	2943995
102	MeetTheWollo	2908774
103	MineMaster0012	2873627
104	Skylord_Luke	2854227
105	nataliecool	2791345
106	SammiWolfGirl	2692713
107	Flores991	2593972
108	HyperCave	2545811
109	Quotary	2436619
110	T045RTY	2318402
111	benediktine1	2286328
112	gcaisawesome	2274002
113	Miko_Fullbuster	2268084
114	Z3braYTIL	2176440
115	KartivGal	2109819
116	CheifJumbo	2094276
117	smogfrog	2044241
118	MSK__	2001349
119	Joestra	1984881
120	yulgur1	1983951
121	TheOuterCore	1919289
122	MAns_44	1912688
123	Awyrlas	1903450
124	Base_Tempest	1901841
125	orxngejuice	1893711
126	regulator75	1879120
127	Eczbek	1870766
128	Yatitay	1861422
129	Groovy_MoonBird	1852437
130	Lumien_	1837990
131	oxfordschool	1832572
132	CollinMH06	1815038
133	Blu3beast	1806370
134	starbits140	1787660
