rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	541969018
2	Spacewardharpy7	456491128
3	thewindmillman	220113318
4	Mahoose	216547446
5	Hyp3rion_	203795241
6	joethahobo	203693168
7	lordpipe	166192121
8	pintsizedrogue	122065113
9	Smoke____	96168270
10	YungMaki	89081022
11	500am	88085257
12	beeperbeeper5	85016642
13	SteveCraftBlocks	80055645
14	noam464	78629827
15	Jiminie	75246283
16	PlasticOtari	71530111
17	EMC_	59363454
18	Ezekson	55293315
19	Marbz_	54224197
20	Jimi7hits	53191950
21	MilleGrug	52688011
22	Jackattack53	45717026
23	Enderslayerxz3	35987685
24	Rebytre	33977373
25	Segotep999	33655580
26	ImpavidArcher	32506088
27	Smashic	30398306
28	Kowcio_	29432162
29	12Magner05	29042852
30	Lez_	28453592
31	EveryonesUncle	28033975
32	KarlKaek	26384011
33	Fuad_R	24870495
34	wwwwinnebagoooo	24448137
35	calamariclam_I	23891270
36	Inchef	23814734
37	Lord_Jord	23223096
38	gcaisawesome	22420844
39	Alteriity	22324241
40	TheSecondLord	22097861
41	Akoot_	21890848
42	Spenduh	21228530
43	Arceus1975	21085121
44	Freak_Genius	20303311
45	Miko_Fullbuster	20120601
46	Soplight	19963663
47	SvenskaHugo	19408535
48	Steelynan	19043284
49	mihimihimihi	18250792
50	Huwulling	17854063
51	Blackberry1310	16431891
52	PigDab	16385722
53	MinttyFressh	16265523
54	Skylord_Luke	16107664
55	Ryker	16086890
56	AlexxO_o	16015336
57	fffMike	14521113
58	00000000-0000-0000-0009-01ff0c3e5e4f	14498796
59	Snowflowe	14466262
60	RoskobiOne	14345961
61	Mattesco	14275058
62	xxPipperDipperxx	13964377
63	iHuntWeeaboos	13295954
64	SuperPooch06	12779780
65	Mr_Byzantine	12769843
66	pixelviolin	12736399
67	Winklepicker279	11912102
68	EngagedGrub41	11886465
69	NomadicRobin_	11697398
70	RebelAndroid	11474674
71	binman420	11394716
72	Frozil20	11349170
73	MAns_44	11164811
74	Kubelz	10984107
75	_Dean_123	10833649
76	Touched_Bread	10754281
77	Legendosh	10654554
78	Merv__	10568960
79	SpacesickPrism	10546463
80	egglapras	10439927
81	Nycteus_	10024049
82	SingedBread	9960851
83	_Boipl_	9825875
84	hm947	9706427
85	StinkyDiplomat	9479686
86	rarrq	9444270
87	CoffeeNoir	9281661
88	Racengan	9045420
89	tuckerdoodle	8903623
90	fw3xywashere	8861570
91	RatatJuice	8645989
92	non089	8561612
93	2blox	8523964
94	Lutres_Torane	8464877
95	TheDankPlatypus	8451155
96	SyntheticSurgeon	8395381
97	LeauVox4921	8381568
98	Myszoaz	8369332
99	Kakolbus	8232064
100	KG1999	7838718
101	Hermanni__	7785266
102	Lord_Zacler	7734926
103	fade_emerge78823	7590436
104	MissCeleste7	7542480
105	Njensen7	7424419
106	DinoDoctor_	7366942
107	AltnumberF4	7239391
108	TheWildMateo	7215045
109	ToastedGamingYT	7031371
110	diamondgolem35	7021037
111	Da_Boss_Rani	6941130
112	eitanzaki	6933433
113	UCP_TheKingK	6916945
114	tsitrawhy	6654408
115	groofles	6547150
116	himak1	6537079
117	SlayerCrypto	6524953
118	NieToksikpl	6464777
119	HolyVenom	6461433
120	El_Jalapeno	6356680
121	MyNameIsDakar	6264864
122	AuroraSkies	6252191
123	fluddd	6107406
124	_stets	6037376
125	prizm_	5807728
126	masskedman	5801406
127	Moofyman	5739562
128	Felenov	5688900
129	Drlzyy	5600671
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5172266
133	Eraxa	5138359
134	MattieHD	5103401
135	MSK__	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	Steven1282598	4694230
143	regulator75	4561788
144	KeruNatsema	4516260
145	SammiWolfGirl	4359609
146	Menthas	4343939
147	Valoth	4309940
148	corvidpartyfor6	4281614
149	ItsDeltaMC	4267350
150	HyperCave	4211673
151	Prismyst	4187844
152	GlitchyPlate810	4151124
153	BungalowBeet	4111874
154	TheEnderman548	3994481
155	Historical_Sand	3958786
156	PazinGaming	3914169
157	SquadMonster	3860921
158	_Karmaa	3838144
159	_Huge_Male_	3830047
160	MrKrabOnCoke	3828431
161	WYFYoyo	3804880
162	brofrickcheaters	3711590
163	Killercatty78	3691254
164	2Stout	3687147
165	SvenskaAlvar	3637279
166	shrimp_flips	3599161
167	ApophisNova	3594761
168	IdeallyGrey	3565861
169	MyNamaSheff	3555427
170	00000000-0000-0000-0009-01f898304150	3547542
171	Luminad3	3410448
172	aldplaysmc	3254041
173	Kkanot	3209603
174	Megarboh	3194866
175	Ze_BaronKrigler	3178346
176	Tommhh	3141101
177	Auseawesome	3138221
178	MinuteMira	3049904
179	Wowful	2919630
180	CollinMH06	2911455
181	MeetTheWollo	2908774
182	MineMaster0012	2873627
183	4774	2842220
184	Quotary	2794277
185	nataliecool	2791345
186	Jimb0nat0r	2782990
187	ZoomieZoomie	2780660
188	kyouma777	2721696
189	Nicky_H225	2697205
190	Flores991	2593972
191	EtherealEspresso	2350364
192	drunkeeez	2342115
193	dimondking777	2313419
194	benediktine1	2297836
195	Crowman1	2235652
196	mobunni	2230067
197	Awyrlas	2210166
198	CattSoup	2209019
199	Silvo614	2198381
200	Z3braYTIL	2186902
201	parodypatient	2177067
202	Jeteight	2171100
203	CarryLine	2146359
204	KartivGal	2141848
205	Jonafrog99	2138087
206	CheifJumbo	2094276
207	microcrisp	2088716
208	sp00ky_ghost977	2053249
209	Lord_Doob	2045766
210	smogfrog	2044241
211	JitteryJared2	2038661
212	DarkS0L	2036095
213	Deathkob	2030848
214	LazySupport00	2010068
215	00000000-0000-0000-0009-01fbab7ea71d	2006579
216	oxfordschool	2004369
217	xPixelRainx	1990161
218	Joestra	1984881
219	yulgur1	1983951
220	NLKBuilder	1964197
221	iElijah	1954035
222	ShedJr_	1946999
